rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Alteriity	1047
12	Werbe	928
13	Fildyr	869
14	lordpipe	777
15	joethahobo	623
16	AdmiralSmoke	598
17	beeperbeeper5	559
18	rarrq	552
19	DarlaMeow	481
20	eitanzaki	473
21	Enderxz3	464
22	Sral7	463
23	pintsizedrogue	453
24	Smashic	439
25	Inbefour	319
26	Merv__	315
27	Mattesco	282
27	CattSoup	282
29	xolstoi	275
30	Ezekson	232
31	IWorkAtIkea	225
32	EcksD	224
33	PortlyPete69	214
34	Rumpletaezer	207
35	RebelAndroid	196
36	Kowcio_	191
37	luseis	189
38	NameGenerat0r	144
39	mwrty	117
40	soundad	113
41	r123moore	103
42	Quotary	98
43	Eraxa	95
44	Mahoose	89
45	PlzNoBM	87
46	noam464	86
46	Jimb0nat0r	86
48	Xalithia	83
49	pr33tu	65
50	Crowman1	62
51	SvenskaHugo	46
52	fw3xy74	45
53	ImpavidArcher	42
54	HellsSponge	40
55	Maenara	39
56	silverpopcorn	38
57	SteveCraftBlocks	34
57	Blaiku	34
59	Kiki_Majiki	31
60	Fullut	30
60	TechnoNinja64	30
62	Cowison	27
63	PazinGaming	22
64	Hermanni__	20
65	Arceus1975	17
65	Ma_name_alex	17
67	Apollo_993	16
67	WyngGoy	16
69	FishyBoy3811	14
70	Skylord_Luke	13
71	The_Cruncy	12
72	jessewegottacook	11
72	Jackattack53	11
74	500am	10
75	ShedJr_	9
76	Lez_	8
76	Iamthejo	8
78	DinoDoctor_	7
78	Lord_Jord	7
78	AuroraSkies	7
78	Legendosh	7
82	ZigzagLily43042	6
82	kekhon	6
82	Megarboh	6
82	Manaateee	6
82	Steelynan	6
87	StinkyDiplomat	5
88	fluddd	4
89	Spacewardharpy7	3
89	RoboTramp7865	3
89	skrongus	3
92	Wooptey	2
92	T045RTY	2
92	12Magner05	2
92	Akoot_	2
92	FreakGenius	2
92	El_Jalapeno	2
92	Groundler	2
92	jcool7	2
92	KingMatthew506	2
92	RadarHz	2
102	6king6colt6	1
102	Prismyst	1
102	Cambo5000	1
102	4774	1
102	mariominejedi	1
102	kevinpamberg	1
102	SexcMf	1
102	ReyTheLegend	1
102	lcvezra	1
102	Skippeh	1
