rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53265
3	noam464	48249
4	joethahobo	46587
5	Blaiku	38335
6	Mahoose	27216
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	EcksD	15747
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Iamthejo	12758
15	ReSynced	11467
16	RebelAndroid	10976
17	Snowflowe	10435
18	beeperbeeper5	9802
19	Skippeh	9781
20	gcaisawesome	8657
21	Hyp3rion_	8153
22	non089	6998
23	thewindmillman	6785
24	FreakGenius	6762
25	Historical_Sand	6405
26	Sheldor097	6284
27	NatalieTW	6238
28	stavgod	5690
29	TheShyPig	4885
30	Blu3beast	4607
31	T045RTY	4500
32	PlasticOtari	4335
33	PortlyPete69	4309
34	Esme_1	4038
35	Eczbek	3983
36	SammiWolfGirl	3777
37	M_Patata	3725
38	MasterNueve	3680
39	vandmanden	3311
40	PigDab	3266
41	ShedJr_	3145
42	Eraxa	3141
43	PhantomsGhost_	3060
44	abramgray	2959
45	CoffeeNoir	2646
46	Merv__	2271
47	CalebDHawk	2213
48	FreddyFart	2108
49	m_be9	2088
50	BumbleBeever	2034
51	luseis	1934
52	Fuad_R	1923
53	EveryonesUncle	1861
54	DTwenty	1828
55	EMC_	1801
56	Jovaphobic	1652
57	Enderxz3	1626
58	Skylord_Luke	1474
59	ImpavidArcher	1428
60	jcool7	1396
61	weabis	1331
62	Onennon	1294
62	Hisiste	1294
64	mariominejedi	1273
65	JESS_THE_RERE	1211
66	mattybeewrapss	1141
67	MustaLoordi	1120
68	Sral7	1083
69	Soplight	1062
70	fw3xywashere	979
71	Swexti	966
72	Jimi7hits	950
73	Legendosh	903
74	Racengan	876
75	YungMaki	864
76	Fullut	810
77	TheSecondLord	801
78	Stynxy	783
79	cog	760
80	ApophisNova	757
80	MyNamaSheff	757
82	NameGenerat0r	756
83	MangoTheFish	696
84	MinttyFressh	671
85	radioactv_jelly	636
86	theonlymagikarp	625
87	burbankbuilder28	617
88	Shiirazu	616
89	Maenara	612
90	pintsizedrogue	604
91	kekhon	597
92	WyngGoy	580
93	wobn	577
94	Shogunite	571
95	emrekn	564
96	_stets	557
97	epiksk8erduck	556
98	Smoke____	548
99	Kowcio_	499
100	Ssor69	493
101	Fuhrer_Teemo	489
102	Arceus1975	487
103	jnp_gaming	486
104	Cryptacity	485
104	eviltunix	485
104	Chromary	485
104	Hermanni__	485
108	Hiryu27	484
109	GravitySaint	466
110	BlueZabu	444
111	Mr_Byzantine	428
112	The_slideV3	422
113	Ezekson	417
114	SaintJosie	415
115	ssleepless	403
116	fluddd	397
117	Jackattack53	357
118	CrateOfBoxes	343
119	I_Am_Mushkin	339
120	TheWildMateo	336
121	ExtraDumb	332
122	Xalithia	320
123	mawileite	317
124	2bolx_	309
125	NomadicRobin_	308
126	Kynigito	307
127	selectrix	300
128	CrookedKaptain	282
129	500am	281
129	Leyna3	281
131	RoskobiOne	266
132	Inchef	263
133	audiocracked	260
133	wwwwinnebagoooo	260
135	valiSW	254
136	AltnumberF4	252
137	kiluaemc	246
138	Alteriity	244
139	Zoeyfortnite	240
140	bigstankyy	239
141	AlazelTheReal	227
142	titanlax	221
143	Kubelz	218
144	Shin69	216
145	MyNameIsDakar	211
146	0nly_sn1per	209
146	Deathkob	209
148	freeandrew	207
148	4383	207
150	Winklepicker279	197
151	dimondking777	190
152	_Boipl_	187
153	eiC_	185
153	Vorlice	185
155	TheTrueClipse	184
156	cedric72	180
156	Rasmanden	180
158	asspharte	178
159	Lord_Jord	176
160	Cartoonmaniac	174
161	avalan64	169
162	Steelynan	165
163	Malorn_Aetherius	154
164	NieToksikpl	152
165	xolstoi	150
166	ThiccExotic	146
167	tartanboy	143
168	RadarHz	139
169	hollowww	138
170	OffWithTheirHead	135
171	SingedBread	134
172	Blackberry1310	131
172	TechnoNinja64	131
174	IWorkAtIkea	130
175	stuy9	129
175	mihimihimihi	129
177	jewishnoselong	128
