rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48255
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14250
11	beeperbeeper5	13674
12	non089	13522
13	HellsSponge	13403
14	thescout7	13165
15	ColeSnyder	12871
16	Iamthejo	12758
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8330
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6407
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	Yamdalorian	5171
32	j5ylim	4934
33	TheShyPig	4885
34	Blu3beast	4607
35	T045RTY	4500
36	PortlyPete69	4309
37	Eczbek	4275
38	Ryan_GEMS	4038
39	SvenskaHugo	3972
40	SammiWolfGirl	3777
41	M_Patata	3725
42	MasterNueve	3680
43	vandmanden	3311
44	PigDab	3266
45	ShedJr_	3145
46	Eraxa	3141
47	PhantomsGhost_	3061
48	Buuck_	3009
49	hanaryheatwave	2964
50	abramgray	2959
51	CoffeeNoir	2646
52	Merv__	2457
53	CalebDHawk	2213
54	FreddyFart	2108
55	m_be9	2088
56	BumbleBeever	2034
57	EveryonesUncle	2028
58	luseis	1947
59	Fuad_R	1923
60	DTwenty	1828
61	EMC_	1801
62	Enderxz3	1742
63	Jovaphobic	1652
64	PaperCanvas	1563
65	Skylord_Luke	1474
66	ImpavidArcher	1428
67	k_ce	1399
68	jcool7	1396
69	weabis	1342
70	Mr_Byzantine	1324
71	catandmoose	1315
72	Onennon	1294
72	Hisiste	1294
74	mariominejedi	1273
75	JESS_THE_RERE	1211
76	oscminus	1157
77	mattybeewrapss	1141
78	MustaLoordi	1120
79	Soplight	1108
80	Sral7	1083
81	Pumpkin_P_Patch	1052
82	Smashic	1050
83	fw3xy74	979
84	Racengan	967
85	Swexti	966
86	pretty_pink_reno	962
87	Jimi7hits	950
88	Legendosh	933
89	Kowcio_	923
90	YungMaki	895
91	TheSecondLord	814
92	Fullut	810
93	Stynxy	783
94	Lez_	772
95	cog	760
96	RoskobiOne	757
96	ApophisNova	757
96	MyNamaSheff	757
99	NameGenerat0r	756
100	Eczbox	696
101	pintsizedrogue	671
101	MinttyFressh	671
103	radioactv_jelly	636
104	theonlymagikarp	625
105	burbankbuilder28	617
106	Shiirazu	616
107	Maenara	612
108	kekhon	597
109	WyngGoy	580
110	wobn	577
111	skitzxo	572
112	Shogunite	571
113	emrekn	564
114	Manaateee	559
115	_stets	557
116	epiksk8erduck	556
117	Alteriity	525
117	fragrantmonke444	525
119	Mattesco	494
120	Ssor69	493
121	Fuhrer_Teemo	489
122	Arceus1975	487
123	jnp_gaming	486
124	Cryptacity	485
124	eviltunix	485
124	Chromary	485
124	hermmm_	485
128	Hiryu27	484
