rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14243
11	non089	13522
12	HellsSponge	13403
13	thescout7	13165
14	ColeSnyder	12871
15	Iamthejo	12758
16	beeperbeeper5	12512
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8153
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6406
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	TheShyPig	4885
32	Blu3beast	4607
33	T045RTY	4500
34	PortlyPete69	4309
35	Eczbek	4067
36	Ryan_GEMS	4038
37	SammiWolfGirl	3777
38	M_Patata	3725
39	MasterNueve	3680
40	vandmanden	3311
41	PigDab	3266
42	ShedJr_	3145
43	Eraxa	3141
44	PhantomsGhost_	3060
45	abramgray	2959
46	CoffeeNoir	2646
47	Merv__	2271
48	CalebDHawk	2213
49	FreddyFart	2108
50	m_be9	2088
51	BumbleBeever	2034
52	luseis	1946
53	Fuad_R	1923
54	EveryonesUncle	1865
55	DTwenty	1828
56	EMC_	1801
57	Jovaphobic	1652
58	Enderxz3	1630
59	Skylord_Luke	1474
60	ImpavidArcher	1428
61	jcool7	1396
62	weabis	1342
63	Onennon	1294
63	Hisiste	1294
65	mariominejedi	1273
66	catandmoose	1272
67	JESS_THE_RERE	1211
68	mattybeewrapss	1141
69	MustaLoordi	1120
70	Sral7	1083
71	Soplight	1065
72	Smashic	1050
73	Mr_Byzantine	1027
74	AdmiralSmoke	1025
75	fw3xy74	979
76	Swexti	966
77	Jimi7hits	950
78	Legendosh	932
79	YungMaki	895
80	Racengan	876
81	Fullut	810
82	TheSecondLord	803
83	Stynxy	783
84	cog	760
85	RoskobiOne	757
85	Lez_	757
85	ApophisNova	757
85	Kowcio_	757
85	MyNamaSheff	757
90	NameGenerat0r	756
91	Eczbox	696
92	MinttyFressh	671
93	MineMaster0012	642
94	pintsizedrogue	641
95	radioactv_jelly	636
96	theonlymagikarp	625
97	burbankbuilder28	617
98	Shiirazu	616
99	Maenara	612
100	kekhon	597
101	WyngGoy	580
102	wobn	577
103	Shogunite	571
104	emrekn	564
105	_stets	557
106	epiksk8erduck	556
107	Ssor69	493
108	Fuhrer_Teemo	489
109	Arceus1975	487
110	jnp_gaming	486
111	Cryptacity	485
111	eviltunix	485
111	Chromary	485
111	Hermanni__	485
115	Hiryu27	484
116	GravitySaint	466
117	Alteriity	462
118	BlueZabu	444
119	The_slideV3	422
120	Ezekson	417
121	SaintJosie	415
122	pixelviolin	407
123	ssleepless	403
124	fluddd	397
125	Manaateee	396
126	Jackattack53	360
127	CrateOfBoxes	343
128	I_Am_Mushkin	339
