rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48255
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14250
11	beeperbeeper5	13674
12	non089	13522
13	HellsSponge	13403
14	thescout7	13165
15	ColeSnyder	12871
16	Iamthejo	12758
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8330
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6407
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	j5ylim	4934
32	TheShyPig	4885
33	Blu3beast	4607
34	T045RTY	4500
35	PortlyPete69	4309
36	Eczbek	4068
37	Ryan_GEMS	4038
38	SvenskaHugo	3972
39	SammiWolfGirl	3777
40	M_Patata	3725
41	MasterNueve	3680
42	vandmanden	3311
43	PigDab	3266
44	ShedJr_	3145
45	Eraxa	3141
46	PhantomsGhost_	3060
47	Buuck_	2984
48	abramgray	2959
49	CoffeeNoir	2646
50	Merv__	2456
51	CalebDHawk	2213
52	FreddyFart	2108
53	m_be9	2088
54	BumbleBeever	2034
55	EveryonesUncle	2028
56	luseis	1947
57	Fuad_R	1923
58	DTwenty	1828
59	EMC_	1801
60	Enderxz3	1721
61	Jovaphobic	1652
62	Skylord_Luke	1474
63	PaperCanvas	1433
64	ImpavidArcher	1428
65	k_ce	1399
66	jcool7	1396
67	weabis	1342
68	catandmoose	1315
69	Onennon	1294
69	Hisiste	1294
71	mariominejedi	1273
72	JESS_THE_RERE	1211
73	oscminus	1157
74	mattybeewrapss	1141
75	MustaLoordi	1120
76	Soplight	1108
77	Sral7	1083
78	Mr_Byzantine	1066
79	Smashic	1050
80	Yamdalorian	1025
81	fw3xy74	979
82	Racengan	967
83	Swexti	966
84	Jimi7hits	950
85	Legendosh	933
86	Kowcio_	912
87	YungMaki	895
88	Pumpkin_P_Patch	849
89	TheSecondLord	814
90	Fullut	810
91	Stynxy	783
92	cog	760
93	Lez_	758
94	RoskobiOne	757
94	ApophisNova	757
94	MyNamaSheff	757
97	NameGenerat0r	756
98	Eczbox	696
99	MinttyFressh	671
100	pintsizedrogue	653
101	radioactv_jelly	636
102	theonlymagikarp	625
103	burbankbuilder28	617
104	Shiirazu	616
105	Maenara	612
106	kekhon	597
107	WyngGoy	580
108	wobn	577
109	Shogunite	571
110	emrekn	564
111	_stets	557
112	epiksk8erduck	556
113	Alteriity	525
114	fragrantmonke444	517
115	Ssor69	493
116	Fuhrer_Teemo	489
117	Arceus1975	487
118	jnp_gaming	486
119	Cryptacity	485
119	eviltunix	485
119	Chromary	485
119	hermmm_	485
123	Hiryu27	484
124	GravitySaint	466
125	Mattesco	452
126	BlueZabu	444
127	The_slideV3	422
128	Ezekson	417
