rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46575
4	noam464	45912
5	Blaiku	38335
6	Mahoose	27041
7	eitanzaki	21856
8	Spacewardharpy7	21839
9	EcksD	15743
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12755
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10366
18	Skippeh	9781
19	beeperbeeper5	9736
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	Freak_Genius	6762
23	thewindmillman	6740
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PortlyPete69	4287
32	Dedalus36	4038
33	Eczbek	3894
34	SammiWolfGirl	3777
35	M_Patata	3725
36	MasterNueve	3680
37	vandmanden	3311
38	PigDab	3266
39	PlasticOtari	3175
40	ShedJr_	3145
41	Eraxa	3141
42	PhantomsGhost_	3060
43	abramgray	2959
44	CoffeeNoir	2646
45	Merv__	2271
46	CalebDHawk	2213
47	FreddyFart	2108
48	m_be9	2088
49	BumbleBeever	2034
50	EveryonesUncle	1861
51	DTwenty	1828
52	EMC_	1763
53	Jovaphobic	1652
54	Enderslayerxz3	1621
55	Skylord_Luke	1467
56	jcool7	1396
57	Onennon	1294
57	Hisiste	1294
59	mariominejedi	1273
60	ImpavidArcher	1242
61	JESS_THE_RERE	1211
62	jiggywraps	1141
63	MustaLoordi	1120
64	Sral7	1083
65	fw3xywashere	979
66	Swexti	966
67	Jimi7hits	950
68	Legendosh	903
69	Racengan	836
70	Fullut	810
71	TheSecondLord	801
72	Soplight	786
73	Stynxy	783
74	cog	760
75	ApophisNova	757
75	MyNamaSheff	757
77	NameGenerat0r	756
78	MangoTheFish	696
79	MinttyFressh	671
80	radioactv_jelly	636
81	theonlymagikarp	625
82	burbankbuilder28	617
83	Shiirazuku	616
84	Maenara	612
85	kekhon	597
86	WyngGoy	580
87	wobn	577
88	pintsizedrogue	576
89	Shogunite	571
90	emrekn	564
91	_stets	557
92	epiksk8erduck	556
93	Smoke____	548
94	Ssor69	493
95	Fuhrer_Teemo	489
96	jnp_gaming	486
97	Cryptacity	485
97	eviltunix	485
97	Chromary	485
100	Hiryu27	484
101	Arceus1975	478
102	Kowcio_	467
103	GravitySaint	466
104	BlueZabu	444
105	The_slideV3	422
106	RodSerlingCringe	415
107	Ezekson	406
108	YungMaki	404
109	ssleepless	403
110	fluddd	397
111	Hermanni__	382
112	CrateOfBoxes	343
113	I_Am_Mushkin	339
114	ExtraDumb	332
115	Xalithia	320
116	mawileite	317
117	NomadicRobin_	308
118	Kynigito	307
119	Jackattack53	306
120	2blox	305
121	selectrix	300
122	CrookedKaptain	282
123	500am	281
123	Leyna3	281
125	RoskobiOne	266
126	Inchef	261
127	audiocracked	260
128	valiSW	254
129	AltnumberF4	252
130	kiluaemc	246
131	Zoeyfortnite	240
132	bigstankyy	239
133	AlazelTheReal	227
134	titanlax	221
135	Kubelz	218
136	Shin69	216
137	MyNameIsDakar	211
138	0nly_sn1per	209
138	Deathkob	209
140	freeandrew	207
140	4383	207
142	Winklepicker279	197
143	dimondking777	190
144	_Boipl_	187
145	eiC_	185
145	Vorlice	185
147	TheTrueClipse	184
148	cedric72	180
148	Rasmanden	180
150	zylanzagreat	178
151	Lord_Jord	176
152	Cartoonmaniac	174
153	avalan64	169
154	Steelynan	165
155	Malorn_Aetherius	154
156	_NieToksikpl_	152
157	EcksDofficial	150
158	wwwwinnebagoooo	149
159	awesomeoneme	146
160	tartanboy	143
161	RadarHz	139
162	hollowww	138
163	Th6masss	135
164	SingedBread	134
165	Blackberry1310	131
165	TechnoNinja64	131
167	IWorkAtIkea	130
168	stuy9	129
169	pipejob	128
170	_Karmaa	127
171	picardred	126
172	rarrq	125
173	Inbefour	124
174	Kubeusz2010	123
175	FishyBoy3811	119
176	Wooptey	118
176	ogoa	118
176	Winston_Ingram	118
179	fkGrim	116
179	Cocoamallows	116
181	SuperPooch06	111
182	BlankityMcBlank	109
183	Kouridragon	107
184	Ananas55	106
184	Fildyr	106
184	SvenskaHugo	106
187	MilleGrug	105
188	Quaintster	104
189	SaucyDark	103
189	DemTechAlpha	103
191	Sleek_Storm_721	101
191	yaboo88	101
191	Bumpy419	101
