rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46575
4	noam464	45912
5	Blaiku	38335
6	Mahoose	26939
7	eitanzaki	21856
8	Spacewardharpy7	21839
9	EcksD	15743
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12754
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10366
18	Skippeh	9781
19	beeperbeeper5	9630
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	Freak_Genius	6762
23	thewindmillman	6740
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PortlyPete69	4287
32	Dedalus36	4038
33	SammiWolfGirl	3777
34	M_Patata	3725
35	MasterNueve	3680
36	vandmanden	3311
37	PigDab	3264
38	Eraxa	3141
39	PhantomsGhost_	3060
40	abramgray	2959
41	PlasticOtari	2949
42	CoffeeNoir	2646
42	ShedJr_	2646
44	Merv__	2271
45	CalebDHawk	2213
46	FreddyFart	2108
47	m_be9	2088
48	BumbleBeever	2034
49	Eczbek	1877
50	EveryonesUncle	1861
51	DTwenty	1828
52	EMC_	1763
53	Jovaphobic	1652
54	Enderslayerxz3	1621
55	Skylord_Luke	1467
56	jcool7	1396
57	Onennon	1294
57	Hisiste	1294
59	mariominejedi	1273
60	ImpavidArcher	1242
61	JESS_THE_RERE	1211
62	jiggywraps	1141
63	MustaLoordi	1120
64	Sral7	1083
65	Swexti	966
66	Legendosh	903
67	Racengan	836
68	Fullut	810
69	Soplight	786
70	Stynxy	783
71	cog	760
72	ApophisNova	757
72	MyNamaSheff	757
74	NameGenerat0r	756
75	TheSecondLord	743
76	MangoTheFish	696
77	MinttyFressh	671
78	radioactv_jelly	636
79	theonlymagikarp	625
80	burbankbuilder28	617
81	Shiirazuku	616
82	Maenara	612
83	kekhon	597
84	WyngGoy	580
85	wobn	577
86	Shogunite	571
87	emrekn	564
88	_stets	557
89	epiksk8erduck	556
90	pintsizedrogue	521
91	Ssor69	493
92	Fuhrer_Teemo	489
93	jnp_gaming	486
94	Cryptacity	485
94	eviltunix	485
94	Chromary	485
97	Hiryu27	484
98	Arceus1975	478
99	Smoke____	468
100	Kowcio_	467
101	GravitySaint	466
102	BlueZabu	444
103	The_slideV3	422
104	RodSerlingCringe	415
105	Ezekson	406
106	ssleepless	403
107	fluddd	397
108	Hermanni__	382
109	CrateOfBoxes	343
110	I_Am_Mushkin	339
111	ExtraDumb	332
112	Xalithia	320
113	mawileite	317
114	NomadicRobin_	308
115	Kynigito	307
116	Jackattack53	306
117	selectrix	300
118	CrookedKaptain	282
119	500am	281
119	Leyna3	281
121	RoskobiOne	266
122	Inchef	261
123	audiocracked	260
124	valiSW	254
125	AltnumberF4	252
126	kiluaemc	246
127	Zoeyfortnite	240
128	bigstankyy	239
129	AlazelTheReal	227
130	titanlax	221
131	Kubelz	218
132	Shin69	216
133	MyNameIsDakar	211
134	0nly_sn1per	209
134	Deathkob	209
136	freeandrew	207
136	4383	207
138	Winklepicker279	197
139	_Boipl_	187
140	eiC_	185
140	Vorlice	185
142	TheTrueClipse	184
143	cedric72	180
143	Rasmanden	180
145	zylanzagreat	178
146	Lord_Jord	176
147	Cartoonmaniac	174
148	avalan64	169
149	sebastiensaborio	165
150	Malorn_Aetherius	154
151	_NieToksikpl_	152
152	EcksDofficial	150
153	awesomeoneme	146
154	tartanboy	143
155	RadarHz	139
156	hollowww	138
157	SingedBread	134
158	YungMaki	132
159	Blackberry1310	131
159	TechnoNinja64	131
161	IWorkAtIkea	130
162	stuy9	129
163	pipejob	128
164	_Karmaa	127
165	picardred	126
166	rarrq	125
167	Inbefour	124
168	Kubeusz2010	123
169	FishyBoy3811	119
170	Wooptey	118
170	ogoa	118
170	Winston_Ingram	118
173	fkGrim	116
173	Cocoamallows	116
175	SuperPooch06	111
176	BlankityMcBlank	109
177	Kouridragon	107
178	Ananas55	106
178	Fildyr	106
180	MilleGrug	105
181	Quaintster	104
181	SvenskaHugo	104
183	SaucyDark	103
183	DemTechAlpha	103
185	Sleek_Storm_721	101
185	yaboo88	101
185	Bumpy419	101
188	Jiminie	98
188	ElectricDragon81	98
190	XboxPanda	96
190	Zaridey	96
192	Motsaro	94
193	Cyntrical	93
