rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14250
11	beeperbeeper5	13674
12	non089	13522
13	HellsSponge	13403
14	thescout7	13165
15	ColeSnyder	12871
16	Iamthejo	12758
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8174
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6407
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	j5ylim	4934
32	TheShyPig	4885
33	Blu3beast	4607
34	T045RTY	4500
35	PortlyPete69	4309
36	Eczbek	4068
37	Ryan_GEMS	4038
38	SvenskaHugo	3972
39	SammiWolfGirl	3777
40	M_Patata	3725
41	MasterNueve	3680
42	vandmanden	3311
43	PigDab	3266
44	ShedJr_	3145
45	Eraxa	3141
46	PhantomsGhost_	3060
47	abramgray	2959
48	CoffeeNoir	2646
49	Merv__	2420
50	CalebDHawk	2213
51	FreddyFart	2108
52	m_be9	2088
53	BumbleBeever	2034
54	EveryonesUncle	2028
55	luseis	1947
56	Fuad_R	1923
57	DTwenty	1828
58	EMC_	1801
59	Enderxz3	1696
60	Jovaphobic	1652
61	Skylord_Luke	1474
62	PaperCanvas	1433
63	ImpavidArcher	1428
64	jcool7	1396
65	weabis	1342
66	Onennon	1294
66	Hisiste	1294
68	mariominejedi	1273
69	catandmoose	1272
70	JESS_THE_RERE	1211
71	mattybeewrapss	1141
72	MustaLoordi	1120
73	Sral7	1083
74	Soplight	1074
75	Mr_Byzantine	1065
76	Smashic	1050
77	AdmiralSmoke	1025
78	fw3xy74	979
79	Racengan	967
80	Swexti	966
81	Jimi7hits	950
82	Legendosh	932
83	Kowcio_	903
84	YungMaki	895
85	Fullut	810
86	TheSecondLord	803
87	MineMaster0012	799
88	Stynxy	783
89	cog	760
90	Lez_	758
91	RoskobiOne	757
91	ApophisNova	757
91	MyNamaSheff	757
94	NameGenerat0r	756
95	Eczbox	696
96	MinttyFressh	671
97	pintsizedrogue	653
98	radioactv_jelly	636
99	theonlymagikarp	625
100	burbankbuilder28	617
101	Shiirazu	616
102	Maenara	612
103	kekhon	597
104	WyngGoy	580
105	wobn	577
106	Shogunite	571
107	emrekn	564
108	_stets	557
109	epiksk8erduck	556
110	Alteriity	525
111	Ssor69	493
112	Fuhrer_Teemo	489
113	Arceus1975	487
114	jnp_gaming	486
115	Cryptacity	485
115	eviltunix	485
115	Chromary	485
115	Hermanni__	485
119	Hiryu27	484
120	GravitySaint	466
121	BlueZabu	444
122	Mattesco	432
123	The_slideV3	422
124	Ezekson	417
125	Saucepeh	415
126	pixelviolin	408
127	ssleepless	403
128	Manaateee	401
129	fluddd	397
