rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46576
4	noam464	45913
5	Blaiku	38335
6	Mahoose	27196
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	EcksD	15747
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12758
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10366
18	beeperbeeper5	9802
19	Skippeh	9781
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	Freak_Genius	6762
23	thewindmillman	6753
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PortlyPete69	4287
32	PlasticOtari	4280
33	Dedalus36	4038
34	Eczbek	3935
35	SammiWolfGirl	3777
36	M_Patata	3725
37	MasterNueve	3680
38	vandmanden	3311
39	PigDab	3266
40	ShedJr_	3145
41	Eraxa	3141
42	PhantomsGhost_	3060
43	abramgray	2959
44	CoffeeNoir	2646
45	Merv__	2271
46	CalebDHawk	2213
47	FreddyFart	2108
48	m_be9	2088
49	BumbleBeever	2034
50	Jiminie	1904
51	EveryonesUncle	1861
52	DTwenty	1828
53	EMC_	1801
54	Jovaphobic	1652
55	Enderslayerxz3	1621
56	Skylord_Luke	1474
57	ImpavidArcher	1428
58	jcool7	1396
59	Onennon	1294
59	Hisiste	1294
61	mariominejedi	1273
62	JESS_THE_RERE	1211
63	iHuntWeeaboos	1190
64	jiggywraps	1141
65	MustaLoordi	1120
66	Sral7	1083
67	Soplight	1062
68	fw3xywashere	979
69	Swexti	966
70	Jimi7hits	950
71	Legendosh	903
72	Racengan	876
73	YungMaki	864
74	Fullut	810
75	TheSecondLord	801
76	Stynxy	783
77	cog	760
78	ApophisNova	757
78	MyNamaSheff	757
80	NameGenerat0r	756
81	MangoTheFish	696
82	MinttyFressh	671
83	radioactv_jelly	636
84	theonlymagikarp	625
85	burbankbuilder28	617
86	Shiirazuku	616
87	Maenara	612
88	kekhon	597
89	pintsizedrogue	595
90	WyngGoy	580
91	wobn	577
92	Shogunite	571
93	emrekn	564
94	_stets	557
95	epiksk8erduck	556
96	Smoke____	548
97	Ssor69	493
98	Fuhrer_Teemo	489
99	Arceus1975	487
100	jnp_gaming	486
101	Cryptacity	485
101	eviltunix	485
101	Chromary	485
101	Hermanni__	485
105	Hiryu27	484
106	Kowcio_	467
107	GravitySaint	466
108	BlueZabu	444
109	The_slideV3	422
110	Ezekson	417
111	RodSerlingCringe	415
112	ssleepless	403
113	fluddd	397
114	CrateOfBoxes	343
115	I_Am_Mushkin	339
116	TheWildMateo	335
117	ExtraDumb	332
118	Xalithia	320
119	Jackattack53	319
120	mawileite	317
121	NomadicRobin_	308
122	Kynigito	307
123	2blox	305
124	selectrix	300
125	CrookedKaptain	282
126	500am	281
126	Leyna3	281
128	RoskobiOne	266
129	Inchef	263
130	audiocracked	260
131	wwwwinnebagoooo	257
132	valiSW	254
133	AltnumberF4	252
134	kiluaemc	246
135	Zoeyfortnite	240
136	bigstankyy	239
137	AlazelTheReal	227
138	titanlax	221
139	Kubelz	218
140	Shin69	216
141	MyNameIsDakar	211
142	0nly_sn1per	209
142	Deathkob	209
144	freeandrew	207
144	4383	207
146	Winklepicker279	197
147	dimondking777	190
148	_Boipl_	187
149	eiC_	185
149	Vorlice	185
151	TheTrueClipse	184
152	cedric72	180
152	Rasmanden	180
154	zylanzagreat	178
155	Lord_Jord	176
156	Cartoonmaniac	174
157	avalan64	169
158	Steelynan	165
159	Malorn_Aetherius	154
160	NieToksikpl	152
161	EcksDofficial	150
162	awesomeoneme	146
163	tartanboy	143
164	RadarHz	139
165	hollowww	138
166	Th6masss	135
167	SingedBread	134
168	Blackberry1310	131
168	TechnoNinja64	131
170	IWorkAtIkea	130
171	stuy9	129
172	pipejob	128
173	_Karmaa	127
174	picardred	126
175	rarrq	125
176	Inbefour	124
177	Kubeusz2010	123
178	FishyBoy3811	119
179	Wooptey	118
179	ogoa	118
179	Winston_Ingram	118
182	fkGrim	116
182	Cocoamallows	116
184	Prismyst	113
185	SuperPooch06	111
186	fffMike	110
187	BlankityMcBlank	109
188	Kouridragon	107
189	Ananas55	106
189	Fildyr	106
189	SvenskaHugo	106
192	MilleGrug	105
193	Quaintster	104
