rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48252
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14250
11	beeperbeeper5	13674
12	non089	13522
13	HellsSponge	13403
14	thescout7	13165
15	ColeSnyder	12871
16	Iamthejo	12758
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8174
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6407
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	j5ylim	4934
32	TheShyPig	4885
33	Blu3beast	4607
34	T045RTY	4500
35	PortlyPete69	4309
36	Eczbek	4068
37	Ryan_GEMS	4038
38	SvenskaHugo	3972
39	SammiWolfGirl	3777
40	M_Patata	3725
41	MasterNueve	3680
42	vandmanden	3311
43	PigDab	3266
44	ShedJr_	3145
45	Eraxa	3141
46	PhantomsGhost_	3060
47	abramgray	2959
48	CoffeeNoir	2646
49	Merv__	2444
50	CalebDHawk	2213
51	FreddyFart	2108
52	m_be9	2088
53	BumbleBeever	2034
54	EveryonesUncle	2028
55	luseis	1947
56	Fuad_R	1923
57	DTwenty	1828
58	EMC_	1801
59	Enderxz3	1703
60	Jovaphobic	1652
61	Skylord_Luke	1474
62	PaperCanvas	1433
63	ImpavidArcher	1428
64	jcool7	1396
65	k_ce	1395
66	weabis	1342
67	Onennon	1294
67	Hisiste	1294
69	mariominejedi	1273
70	catandmoose	1272
71	JESS_THE_RERE	1211
72	oscminus	1157
73	mattybeewrapss	1141
74	MustaLoordi	1120
75	Soplight	1083
75	Sral7	1083
77	Mr_Byzantine	1066
78	Smashic	1050
79	AdmiralSmoke	1025
80	fw3xy74	979
81	Racengan	967
82	Swexti	966
83	Jimi7hits	950
84	Legendosh	933
85	Kowcio_	906
86	YungMaki	895
87	TheSecondLord	814
88	Fullut	810
89	MineMaster0012	799
90	Stynxy	783
91	cog	760
92	Lez_	758
93	RoskobiOne	757
93	ApophisNova	757
93	MyNamaSheff	757
96	NameGenerat0r	756
97	Eczbox	696
98	MinttyFressh	671
99	pintsizedrogue	653
100	radioactv_jelly	636
101	theonlymagikarp	625
102	burbankbuilder28	617
103	Shiirazu	616
104	Maenara	612
105	kekhon	597
106	WyngGoy	580
107	wobn	577
108	Shogunite	571
109	emrekn	564
110	_stets	557
111	epiksk8erduck	556
112	Alteriity	525
113	Ssor69	493
114	Fuhrer_Teemo	489
115	Arceus1975	487
116	jnp_gaming	486
117	Cryptacity	485
117	eviltunix	485
117	Chromary	485
117	Hermanni__	485
121	Hiryu27	484
122	GravitySaint	466
123	BlueZabu	444
124	Mattesco	432
125	The_slideV3	422
126	Ezekson	417
127	Saucepeh	415
128	pixelviolin	408
129	ssleepless	403
