rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14243
11	non089	13522
12	HellsSponge	13403
13	thescout7	13165
14	ColeSnyder	12871
15	Iamthejo	12758
16	beeperbeeper5	12512
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8153
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6406
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	TheShyPig	4885
32	Blu3beast	4607
33	T045RTY	4500
34	PortlyPete69	4309
35	Eczbek	4067
36	Ryan_GEMS	4038
37	SammiWolfGirl	3777
38	M_Patata	3725
39	MasterNueve	3680
40	vandmanden	3311
41	PigDab	3266
42	ShedJr_	3145
43	Eraxa	3141
44	PhantomsGhost_	3060
45	abramgray	2959
46	CoffeeNoir	2646
47	Merv__	2271
48	CalebDHawk	2213
49	FreddyFart	2108
50	m_be9	2088
51	BumbleBeever	2034
52	luseis	1946
53	Fuad_R	1923
54	EveryonesUncle	1865
55	DTwenty	1828
56	EMC_	1801
57	Jovaphobic	1652
58	Enderxz3	1630
59	Skylord_Luke	1474
60	ImpavidArcher	1428
61	jcool7	1396
62	weabis	1342
63	Onennon	1294
63	Hisiste	1294
65	mariominejedi	1273
66	JESS_THE_RERE	1211
67	mattybeewrapss	1141
68	MustaLoordi	1120
69	Sral7	1083
70	Soplight	1065
71	Smashic	1050
72	AdmiralSmoke	1025
73	fw3xy74	979
74	Swexti	966
75	Jimi7hits	950
76	Legendosh	932
77	YungMaki	895
78	Racengan	876
79	Fullut	810
80	TheSecondLord	803
81	Stynxy	783
82	cog	760
83	RoskobiOne	757
83	Lez_	757
83	ApophisNova	757
83	Kowcio_	757
83	MyNamaSheff	757
88	NameGenerat0r	756
89	Mr_Byzantine	730
90	Eczbox	696
91	MinttyFressh	671
92	MineMaster0012	642
93	pintsizedrogue	641
94	radioactv_jelly	636
95	theonlymagikarp	625
96	burbankbuilder28	617
97	Shiirazu	616
98	Maenara	612
99	kekhon	597
100	WyngGoy	580
101	wobn	577
102	Shogunite	571
103	emrekn	564
104	_stets	557
105	epiksk8erduck	556
106	Ssor69	493
107	Fuhrer_Teemo	489
108	Arceus1975	487
109	jnp_gaming	486
110	Cryptacity	485
110	eviltunix	485
110	Chromary	485
110	Hermanni__	485
114	Hiryu27	484
115	GravitySaint	466
116	Alteriity	462
117	BlueZabu	444
118	The_slideV3	422
119	Ezekson	417
120	SaintJosie	415
121	pixelviolin	407
122	ssleepless	403
123	fluddd	397
124	Manaateee	386
125	Jackattack53	360
126	CrateOfBoxes	343
127	I_Am_Mushkin	339
128	TheWildMateo	336
