rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	noam464	45912
4	joethahobo	39836
5	Blaiku	38335
6	Mahoose	26881
7	eitanzaki	21856
8	Spacewardharpy7	21796
9	EcksD	15743
10	Werbe	14243
10	AssEatrAndLicker	14243
12	HellsSponge	13403
13	thescout7	13165
14	ColeSnyder	12871
15	Miko_Fullbuster	12743
16	KnightmareD	11467
17	RebelAndroid	10974
18	Snowflowe	10366
19	Skippeh	9781
20	beeperbeeper5	9621
21	gcaisawesome	8506
22	Hyp3rion_	8141
23	Freak_Genius	6762
24	thewindmillman	6734
25	Historical_Sand	6405
26	Sheldor097	6284
27	Natofthese	6238
28	stavgod	5690
29	TheShyPig	4885
30	Blu3beast	4607
31	T045RTY	4500
32	PortlyPete69	4287
33	Dedalus36	4038
34	SammiWolfGirl	3777
35	M_Patata	3725
36	MasterNueve	3680
37	vandmanden	3311
38	PigDab	3264
39	Eraxa	3141
40	PhantomsGhost_	3060
41	abramgray	2959
42	OtariCharlie	2678
43	CoffeeNoir	2646
44	Merv__	2271
45	CalebDHawk	2213
46	FreddyFart	2108
47	m_be9	2088
48	BumbleBeever	2034
49	EveryonesUncle	1861
50	DTwenty	1828
51	Jovaphobic	1652
52	Enderslayerxz3	1595
53	ShedJr_	1561
54	EMC_	1498
55	Skylord_Luke	1467
56	jcool7	1396
57	Onennon	1294
57	Hisiste	1294
59	mariominejedi	1273
60	Eczbek	1256
61	ImpavidArcher	1242
62	JESS_THE_RERE	1211
63	jiggywraps	1141
64	MustaLoordi	1120
65	Sral7	1083
66	Swexti	966
67	Legendosh	898
68	Racengan	836
69	Fullut	810
70	Stynxy	783
71	Soplight	764
72	cog	760
73	ApophisNova	757
73	MyNamaSheff	757
75	NameGenerat0r	756
76	TheSecondLord	736
77	MangoTheFish	696
78	radioactv_jelly	636
79	theonlymagikarp	625
80	burbankbuilder28	617
81	Shiirazuku	616
82	Maenara	612
83	kekhon	597
84	WyngGoy	580
85	wobn	577
86	Shogunite	571
87	emrekn	564
88	epiksk8erduck	556
89	Ssor69	493
90	Fuhrer_Teemo	489
91	jnp_gaming	486
92	Cryptacity	485
92	eviltunix	485
92	Chromary	485
95	Hiryu27	484
96	Arceus1975	478
97	Smoke____	468
98	Kowcio_	467
99	GravitySaint	466
100	BlueZabu	444
101	The_slideV3	422
102	RodSerlingCringe	415
103	Ezekson	406
104	ssleepless	403
105	fluddd	397
106	pintsizedrogue	387
107	Hermanni__	371
108	I_Am_Mushkin	339
109	ExtraDumb	332
110	Xalithia	320
111	mawileite	317
112	Kynigito	307
113	Jackattack53	306
114	selectrix	300
115	CrookedKaptain	282
116	Leyna3	281
117	audiocracked	260
118	valiSW	254
119	kiluaemc	246
120	Zoeyfortnite	240
121	bigstankyy	239
122	AlazelTheReal	227
122	500am	227
124	titanlax	221
125	Kubelz	218
126	Shin69	216
127	MyNameIsDakar	211
128	0nly_sn1per	209
128	Deathkob	209
130	freeandrew	207
130	4383	207
132	Winklepicker279	197
133	_Boipl_	187
134	eiC_	185
134	Vorlice	185
136	TheTrueClipse	184
137	cedric72	180
137	Rasmanden	180
139	zylanzagreat	178
140	Cartoonmaniac	174
141	avalan64	169
142	_stets	167
143	sebastiensaborio	165
144	Malorn_Aetherius	154
145	_NieToksikpl_	152
146	EcksDofficial	150
147	awesomeoneme	146
148	tartanboy	143
149	RadarHz	139
150	hollowww	138
151	SingedBread	134
152	YungMaki	132
153	Blackberry1310	131
153	TechnoNinja64	131
155	IWorkAtIkea	130
156	stuy9	129
157	pipejob	128
158	_Karmaa	127
159	picardred	126
160	rarrq	125
161	Inbefour	124
162	Kubeusz2010	123
163	FishyBoy3811	119
164	Wooptey	118
164	ogoa	118
164	Winston_Ingram	118
167	fkGrim	116
167	Cocoamallows	116
169	Inchef	112
170	SuperPooch06	111
171	BlankityMcBlank	109
172	Kouridragon	107
173	Ananas55	106
173	Lord_Jord	106
173	Fildyr	106
176	Quaintster	104
176	SvenskaHugo	104
178	SaucyDark	103
178	DemTechAlpha	103
180	Sleek_Storm_721	101
180	yaboo88	101
180	Bumpy419	101
183	ElectricDragon81	98
184	XboxPanda	96
184	Zaridey	96
184	MilleGrug	96
187	Motsaro	94
188	Cyntrical	93
189	Kim_Jong_eel	91
189	Warlord324	91
191	soundad	90
192	Erased_Identity	86
193	godipose	83
