rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	noam464	45912
4	joethahobo	39839
5	Blaiku	38335
6	Mahoose	26932
7	eitanzaki	21856
8	Spacewardharpy7	21839
9	EcksD	15743
10	Werbe	14243
10	AssEatrAndLicker	14243
12	HellsSponge	13403
13	thescout7	13165
14	ColeSnyder	12871
15	Miko_Fullbuster	12754
16	KnightmareD	11467
17	RebelAndroid	10974
18	Snowflowe	10366
19	Skippeh	9781
20	beeperbeeper5	9621
21	gcaisawesome	8657
22	Hyp3rion_	8151
23	Freak_Genius	6762
24	thewindmillman	6734
25	Historical_Sand	6405
26	Sheldor097	6284
27	Natofthese	6238
28	stavgod	5690
29	TheShyPig	4885
30	Blu3beast	4607
31	T045RTY	4500
32	PortlyPete69	4287
33	Dedalus36	4038
34	SammiWolfGirl	3777
35	M_Patata	3725
36	MasterNueve	3680
37	vandmanden	3311
38	PigDab	3264
39	Eraxa	3141
40	PhantomsGhost_	3060
41	abramgray	2959
42	PlasticOtari	2899
43	CoffeeNoir	2646
44	Merv__	2271
45	CalebDHawk	2213
46	FreddyFart	2108
47	m_be9	2088
48	BumbleBeever	2034
49	EveryonesUncle	1861
50	DTwenty	1828
51	Jovaphobic	1652
52	Enderslayerxz3	1595
53	ShedJr_	1561
54	EMC_	1499
55	Skylord_Luke	1467
56	jcool7	1396
57	Onennon	1294
57	Hisiste	1294
59	mariominejedi	1273
60	Eczbek	1256
61	ImpavidArcher	1242
62	JESS_THE_RERE	1211
63	jiggywraps	1141
64	MustaLoordi	1120
65	Sral7	1083
66	Swexti	966
67	Legendosh	898
68	Racengan	836
69	Fullut	810
70	Stynxy	783
71	Soplight	776
72	cog	760
73	ApophisNova	757
73	MyNamaSheff	757
75	NameGenerat0r	756
76	TheSecondLord	743
77	MangoTheFish	696
78	MinttyFressh	671
79	radioactv_jelly	636
80	theonlymagikarp	625
81	burbankbuilder28	617
82	Shiirazuku	616
83	Maenara	612
84	kekhon	597
85	WyngGoy	580
86	wobn	577
87	Shogunite	571
88	emrekn	564
89	_stets	557
90	epiksk8erduck	556
91	Ssor69	493
92	Fuhrer_Teemo	489
93	jnp_gaming	486
94	Cryptacity	485
94	eviltunix	485
94	Chromary	485
97	Hiryu27	484
98	Arceus1975	478
99	Smoke____	468
100	Kowcio_	467
101	GravitySaint	466
102	pintsizedrogue	462
103	BlueZabu	444
104	The_slideV3	422
105	RodSerlingCringe	415
106	Ezekson	406
107	ssleepless	403
108	fluddd	397
109	Hermanni__	374
110	I_Am_Mushkin	339
111	ExtraDumb	332
112	Xalithia	320
113	mawileite	317
114	Kynigito	307
115	Jackattack53	306
116	NomadicRobin_	303
117	selectrix	300
118	CrookedKaptain	282
119	Leyna3	281
120	audiocracked	260
121	valiSW	254
122	AltnumberF4	252
123	kiluaemc	246
124	500am	244
125	Zoeyfortnite	240
126	bigstankyy	239
127	AlazelTheReal	227
128	titanlax	221
129	Kubelz	218
130	Shin69	216
131	MyNameIsDakar	211
132	0nly_sn1per	209
132	Deathkob	209
134	freeandrew	207
134	4383	207
136	Winklepicker279	197
137	_Boipl_	187
138	eiC_	185
138	Vorlice	185
140	TheTrueClipse	184
141	cedric72	180
141	Rasmanden	180
143	zylanzagreat	178
144	Lord_Jord	176
145	Cartoonmaniac	174
146	avalan64	169
147	sebastiensaborio	165
148	Malorn_Aetherius	154
149	_NieToksikpl_	152
150	EcksDofficial	150
151	awesomeoneme	146
152	tartanboy	143
153	RadarHz	139
154	hollowww	138
155	SingedBread	134
156	YungMaki	132
157	Blackberry1310	131
157	TechnoNinja64	131
159	IWorkAtIkea	130
160	stuy9	129
161	pipejob	128
162	_Karmaa	127
163	picardred	126
164	rarrq	125
165	Inbefour	124
166	Kubeusz2010	123
167	FishyBoy3811	119
168	Wooptey	118
168	ogoa	118
168	Winston_Ingram	118
171	fkGrim	116
171	Cocoamallows	116
173	Inchef	112
174	SuperPooch06	111
175	BlankityMcBlank	109
176	Kouridragon	107
177	Ananas55	106
177	Fildyr	106
179	MilleGrug	105
180	Quaintster	104
180	SvenskaHugo	104
182	SaucyDark	103
182	DemTechAlpha	103
184	Sleek_Storm_721	101
184	yaboo88	101
184	Bumpy419	101
187	ElectricDragon81	98
188	XboxPanda	96
188	Zaridey	96
190	Motsaro	94
191	Cyntrical	93
192	Kim_Jong_eel	91
192	Warlord324	91
