rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48255
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14250
11	beeperbeeper5	13774
12	non089	13522
13	HellsSponge	13403
14	thescout7	13165
15	ColeSnyder	12871
16	Iamthejo	12758
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8330
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6407
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	Yamdalorian	5171
32	j5ylim	4934
33	TheShyPig	4885
34	Blu3beast	4607
35	T045RTY	4500
36	PortlyPete69	4309
37	Eczbek	4275
38	Ryan_GEMS	4038
39	SvenskaHugo	3972
40	SammiWolfGirl	3777
41	M_Patata	3725
42	MasterNueve	3680
43	vandmanden	3311
44	PigDab	3266
45	ShedJr_	3145
46	Eraxa	3141
47	lpinfinity	3120
48	PhantomsGhost_	3061
49	Buuck_	3023
50	hanaryheatwave	2964
51	abramgray	2959
52	CoffeeNoir	2646
53	Merv__	2457
54	CalebDHawk	2213
55	Vanni9	2108
56	m_be9	2088
57	BumbleBeever	2034
58	EveryonesUncle	2028
59	luseis	1947
60	Fuad_R	1923
61	Enderxz3	1911
62	DTwenty	1828
63	EMC_	1801
64	Jovaphobic	1652
65	PaperCanvas	1563
66	Skylord_Luke	1474
67	ImpavidArcher	1428
68	k_ce	1399
69	jcool7	1396
70	Mr_Byzantine	1373
71	weabis	1342
72	catandmoose	1315
73	Onennon	1294
73	Hisiste	1294
75	mariominejedi	1273
76	JESS_THE_RERE	1211
77	Kowcio_	1161
78	oscminus	1157
79	mattybeewrapss	1141
80	Soplight	1123
81	MustaLoordi	1120
82	Pumpkin_P_Patch	1084
83	Sral7	1083
84	knarian	1050
85	fw3xy	979
86	Racengan	967
87	Swexti	966
88	cutelilreno	962
89	Jimi7hits	950
90	Legendosh	933
91	doublemaki	895
92	TheSecondLord	815
93	Fullut	810
94	Stynxy	783
95	Lez_	772
96	cog	760
97	RoskobiOne	757
97	ApophisNova	757
97	MyNamaSheff	757
100	NameGenerat0r	756
101	Spaghettatron	754
102	wx4z	696
103	pintsizedrogue	671
103	MinttyFressh	671
105	radioactv_jelly	636
106	theonlymagikarp	625
107	burbankbuilder28	617
108	Shiirazu	616
109	Maenara	612
110	Niklas20114552	606
111	SolarKar	601
112	kekhon	597
113	WyngGoy	580
114	wobn	577
115	Shogunite	571
116	emrekn	564
117	Manaateee	559
118	_stets	557
119	epiksk8erduck	556
120	Alteriity	525
120	milltesco	525
122	Mattesco	494
123	Ssor69	493
124	Fuhrer_Teemo	489
125	Arceus1975	487
126	jnp_gaming	486
127	Cryptacity	485
127	eviltunix	485
