rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46575
4	noam464	45912
5	Blaiku	38335
6	Mahoose	26939
7	eitanzaki	21856
8	Spacewardharpy7	21839
9	EcksD	15743
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12755
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10366
18	Skippeh	9781
19	beeperbeeper5	9736
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	Freak_Genius	6762
23	thewindmillman	6740
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PortlyPete69	4287
32	Dedalus36	4038
33	SammiWolfGirl	3777
34	M_Patata	3725
35	MasterNueve	3680
36	vandmanden	3311
37	PigDab	3264
38	Eraxa	3141
39	PhantomsGhost_	3060
40	abramgray	2959
41	CoffeeNoir	2646
41	ShedJr_	2646
43	Merv__	2271
44	CalebDHawk	2213
45	FreddyFart	2108
46	m_be9	2088
47	BumbleBeever	2034
48	Eczbek	1877
49	EveryonesUncle	1861
50	DTwenty	1828
51	EMC_	1763
52	Jovaphobic	1652
53	Enderslayerxz3	1621
54	Skylord_Luke	1467
55	jcool7	1396
56	Onennon	1294
56	Hisiste	1294
58	mariominejedi	1273
59	ImpavidArcher	1242
60	JESS_THE_RERE	1211
61	jiggywraps	1141
62	MustaLoordi	1120
63	Sral7	1083
64	Swexti	966
65	Legendosh	903
66	Racengan	836
67	Fullut	810
68	Soplight	786
69	Stynxy	783
70	cog	760
71	ApophisNova	757
71	MyNamaSheff	757
73	NameGenerat0r	756
74	TheSecondLord	743
75	MangoTheFish	696
76	MinttyFressh	671
77	radioactv_jelly	636
78	theonlymagikarp	625
79	burbankbuilder28	617
80	Shiirazuku	616
81	Maenara	612
82	kekhon	597
83	WyngGoy	580
84	wobn	577
85	Shogunite	571
86	emrekn	564
87	_stets	557
88	epiksk8erduck	556
89	pintsizedrogue	529
90	Ssor69	493
91	Fuhrer_Teemo	489
92	jnp_gaming	486
93	Cryptacity	485
93	eviltunix	485
93	Chromary	485
96	Hiryu27	484
97	Arceus1975	478
98	Smoke____	468
99	Kowcio_	467
100	GravitySaint	466
101	BlueZabu	444
102	The_slideV3	422
103	RodSerlingCringe	415
104	Ezekson	406
105	ssleepless	403
106	fluddd	397
107	Hermanni__	382
108	CrateOfBoxes	343
109	I_Am_Mushkin	339
110	ExtraDumb	332
111	Xalithia	320
112	mawileite	317
113	NomadicRobin_	308
114	Kynigito	307
115	Jackattack53	306
116	selectrix	300
117	CrookedKaptain	282
118	500am	281
118	Leyna3	281
120	RoskobiOne	266
121	Inchef	261
122	audiocracked	260
123	valiSW	254
124	AltnumberF4	252
125	kiluaemc	246
126	Zoeyfortnite	240
127	bigstankyy	239
128	AlazelTheReal	227
129	titanlax	221
130	Kubelz	218
131	Shin69	216
132	MyNameIsDakar	211
133	0nly_sn1per	209
133	Deathkob	209
135	freeandrew	207
135	4383	207
137	Winklepicker279	197
138	_Boipl_	187
139	eiC_	185
139	Vorlice	185
141	TheTrueClipse	184
142	cedric72	180
142	Rasmanden	180
144	zylanzagreat	178
145	Lord_Jord	176
146	Cartoonmaniac	174
147	avalan64	169
148	Steelynan	165
149	Malorn_Aetherius	154
150	_NieToksikpl_	152
151	EcksDofficial	150
152	awesomeoneme	146
153	tartanboy	143
154	RadarHz	139
155	hollowww	138
156	SingedBread	134
157	YungMaki	132
158	Blackberry1310	131
158	TechnoNinja64	131
160	IWorkAtIkea	130
161	stuy9	129
162	pipejob	128
163	_Karmaa	127
164	picardred	126
165	rarrq	125
166	Inbefour	124
167	Kubeusz2010	123
168	FishyBoy3811	119
169	Wooptey	118
169	ogoa	118
169	Winston_Ingram	118
172	fkGrim	116
172	Cocoamallows	116
174	SuperPooch06	111
175	BlankityMcBlank	109
176	Kouridragon	107
177	Ananas55	106
177	Fildyr	106
179	MilleGrug	105
180	Quaintster	104
180	SvenskaHugo	104
182	SaucyDark	103
182	DemTechAlpha	103
184	Sleek_Storm_721	101
184	yaboo88	101
184	Bumpy419	101
187	Jiminie	98
187	ElectricDragon81	98
189	XboxPanda	96
189	Zaridey	96
191	Motsaro	94
192	Cyntrical	93
193	AuroraSkies	92
