rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	51098
3	noam464	48247
4	joethahobo	46587
5	Blaiku	38335
6	Mahoose	27216
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	EcksD	15747
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Iamthejo	12758
15	ReSynced	11467
16	RebelAndroid	10976
17	Snowflowe	10435
18	beeperbeeper5	9802
19	Skippeh	9781
20	gcaisawesome	8657
21	Hyp3rion_	8153
22	thewindmillman	6785
23	FreakGenius	6762
24	Historical_Sand	6405
25	Sheldor097	6284
26	NatalieTW	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PlasticOtari	4335
32	PortlyPete69	4309
33	Esme_1	4038
34	Eczbek	3975
35	SammiWolfGirl	3777
36	M_Patata	3725
37	MasterNueve	3680
38	vandmanden	3311
39	PigDab	3266
40	ShedJr_	3145
41	Eraxa	3141
42	PhantomsGhost_	3060
43	abramgray	2959
44	CoffeeNoir	2646
45	Merv__	2271
46	CalebDHawk	2213
47	FreddyFart	2108
48	m_be9	2088
49	BumbleBeever	2034
50	luseis	1934
51	Fuad_R	1923
52	EveryonesUncle	1861
53	DTwenty	1828
54	EMC_	1801
55	Jovaphobic	1652
56	Enderxz3	1626
57	Skylord_Luke	1474
58	ImpavidArcher	1428
59	jcool7	1396
60	weabis	1331
61	Onennon	1294
61	Hisiste	1294
63	mariominejedi	1273
64	JESS_THE_RERE	1211
65	mattybeewrapss	1141
66	MustaLoordi	1120
67	Sral7	1083
68	Soplight	1062
69	fw3xywashere	979
70	Swexti	966
71	Jimi7hits	950
72	Legendosh	903
73	Racengan	876
74	YungMaki	864
75	Fullut	810
76	TheSecondLord	801
77	Stynxy	783
78	cog	760
79	ApophisNova	757
79	MyNamaSheff	757
81	NameGenerat0r	756
82	MangoTheFish	696
83	MinttyFressh	671
84	radioactv_jelly	636
85	theonlymagikarp	625
86	burbankbuilder28	617
87	Shiirazu	616
88	Maenara	612
89	pintsizedrogue	604
90	kekhon	597
91	WyngGoy	580
92	wobn	577
93	Shogunite	571
94	emrekn	564
95	_stets	557
96	epiksk8erduck	556
97	Smoke____	548
98	Kowcio_	499
99	Ssor69	493
100	Fuhrer_Teemo	489
101	Arceus1975	487
102	jnp_gaming	486
103	Cryptacity	485
103	eviltunix	485
103	Chromary	485
103	Hermanni__	485
107	Hiryu27	484
108	GravitySaint	466
109	BlueZabu	444
110	Mr_Byzantine	428
111	The_slideV3	422
112	Ezekson	417
113	SaintJosie	415
114	ssleepless	403
115	fluddd	397
116	Jackattack53	357
117	CrateOfBoxes	343
118	I_Am_Mushkin	339
119	TheWildMateo	336
120	ExtraDumb	332
121	Xalithia	320
122	mawileite	317
123	2bolx_	309
124	NomadicRobin_	308
125	Kynigito	307
126	selectrix	300
127	CrookedKaptain	282
128	500am	281
128	Leyna3	281
130	RoskobiOne	266
131	Inchef	263
132	audiocracked	260
132	wwwwinnebagoooo	260
134	valiSW	254
135	AltnumberF4	252
136	kiluaemc	246
137	Alteriity	244
138	Zoeyfortnite	240
139	bigstankyy	239
140	AlazelTheReal	227
141	titanlax	221
142	Kubelz	218
143	Shin69	216
144	MyNameIsDakar	211
145	0nly_sn1per	209
145	Deathkob	209
147	freeandrew	207
147	4383	207
149	Winklepicker279	197
150	dimondking777	190
151	_Boipl_	187
152	eiC_	185
152	Vorlice	185
154	TheTrueClipse	184
155	cedric72	180
155	Rasmanden	180
157	asspharte	178
158	Lord_Jord	176
159	Cartoonmaniac	174
160	avalan64	169
161	Steelynan	165
162	Malorn_Aetherius	154
163	NieToksikpl	152
164	xolstoi	150
165	ThiccExotic	146
166	tartanboy	143
167	RadarHz	139
168	hollowww	138
169	OffWithTheirHead	135
170	SingedBread	134
171	Blackberry1310	131
171	TechnoNinja64	131
173	IWorkAtIkea	130
174	stuy9	129
174	mihimihimihi	129
176	jewishnoselong	128
177	_Karmaa	127
178	picardred	126
179	rarrq	125
180	Inbefour	124
181	Kubeusz2010	123
182	FishyBoy3811	119
183	Wooptey	118
183	ogoa	118
183	Winston_Ingram	118
186	fkGrim	116
186	Cocoamallows	116
