rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	noam464	45912
4	joethahobo	39838
5	Blaiku	38335
6	Mahoose	26881
7	eitanzaki	21856
8	Spacewardharpy7	21828
9	EcksD	15743
10	Werbe	14243
10	AssEatrAndLicker	14243
12	HellsSponge	13403
13	thescout7	13165
14	ColeSnyder	12871
15	Miko_Fullbuster	12743
16	KnightmareD	11467
17	RebelAndroid	10974
18	Snowflowe	10366
19	Skippeh	9781
20	beeperbeeper5	9621
21	gcaisawesome	8657
22	Hyp3rion_	8151
23	Freak_Genius	6762
24	thewindmillman	6734
25	Historical_Sand	6405
26	Sheldor097	6284
27	Natofthese	6238
28	stavgod	5690
29	TheShyPig	4885
30	Blu3beast	4607
31	T045RTY	4500
32	PortlyPete69	4287
33	Dedalus36	4038
34	SammiWolfGirl	3777
35	M_Patata	3725
36	MasterNueve	3680
37	vandmanden	3311
38	PigDab	3264
39	Eraxa	3141
40	PhantomsGhost_	3060
41	abramgray	2959
42	OtariCharlie	2892
43	CoffeeNoir	2646
44	Merv__	2271
45	CalebDHawk	2213
46	FreddyFart	2108
47	m_be9	2088
48	BumbleBeever	2034
49	EveryonesUncle	1861
50	DTwenty	1828
51	Jovaphobic	1652
52	Enderslayerxz3	1595
53	ShedJr_	1561
54	EMC_	1499
55	Skylord_Luke	1467
56	jcool7	1396
57	Onennon	1294
57	Hisiste	1294
59	mariominejedi	1273
60	Eczbek	1256
61	ImpavidArcher	1242
62	JESS_THE_RERE	1211
63	jiggywraps	1141
64	MustaLoordi	1120
65	Sral7	1083
66	Swexti	966
67	Legendosh	898
68	Racengan	836
69	Fullut	810
70	Stynxy	783
71	Soplight	764
72	cog	760
73	ApophisNova	757
73	MyNamaSheff	757
75	NameGenerat0r	756
76	TheSecondLord	743
77	MangoTheFish	696
78	radioactv_jelly	636
79	theonlymagikarp	625
80	burbankbuilder28	617
81	Shiirazuku	616
82	Maenara	612
83	kekhon	597
84	WyngGoy	580
85	wobn	577
86	Shogunite	571
87	emrekn	564
88	_stets	557
89	epiksk8erduck	556
90	Ssor69	493
91	Fuhrer_Teemo	489
92	jnp_gaming	486
93	Cryptacity	485
93	eviltunix	485
93	Chromary	485
96	Hiryu27	484
97	Arceus1975	478
98	Smoke____	468
99	Kowcio_	467
100	GravitySaint	466
101	BlueZabu	444
102	The_slideV3	422
103	RodSerlingCringe	415
104	Ezekson	406
105	ssleepless	403
106	fluddd	397
107	pintsizedrogue	393
108	MinttyFressh	383
109	Hermanni__	374
110	I_Am_Mushkin	339
111	ExtraDumb	332
112	Xalithia	320
113	mawileite	317
114	Kynigito	307
115	Jackattack53	306
116	selectrix	300
117	CrookedKaptain	282
118	Leyna3	281
119	audiocracked	260
120	valiSW	254
121	AltnumberF4	252
122	kiluaemc	246
123	Zoeyfortnite	240
124	bigstankyy	239
125	AlazelTheReal	227
125	500am	227
127	titanlax	221
128	Kubelz	218
129	Shin69	216
130	MyNameIsDakar	211
131	0nly_sn1per	209
131	Deathkob	209
133	freeandrew	207
133	4383	207
135	Winklepicker279	197
136	_Boipl_	187
137	eiC_	185
137	Vorlice	185
139	TheTrueClipse	184
140	cedric72	180
140	Rasmanden	180
142	zylanzagreat	178
143	Cartoonmaniac	174
144	avalan64	169
145	sebastiensaborio	165
146	Malorn_Aetherius	154
147	_NieToksikpl_	152
148	EcksDofficial	150
149	awesomeoneme	146
150	tartanboy	143
151	RadarHz	139
152	hollowww	138
153	SingedBread	134
154	YungMaki	132
155	Blackberry1310	131
155	TechnoNinja64	131
157	IWorkAtIkea	130
158	stuy9	129
159	pipejob	128
160	_Karmaa	127
161	picardred	126
162	rarrq	125
163	Inbefour	124
164	Kubeusz2010	123
165	FishyBoy3811	119
166	Wooptey	118
166	ogoa	118
166	Winston_Ingram	118
169	fkGrim	116
169	Cocoamallows	116
171	Inchef	112
172	SuperPooch06	111
173	BlankityMcBlank	109
174	Kouridragon	107
175	Ananas55	106
175	Lord_Jord	106
175	Fildyr	106
178	MilleGrug	105
179	Quaintster	104
179	SvenskaHugo	104
181	SaucyDark	103
181	DemTechAlpha	103
183	Sleek_Storm_721	101
183	yaboo88	101
183	Bumpy419	101
186	ElectricDragon81	98
187	XboxPanda	96
187	Zaridey	96
189	Motsaro	94
190	Cyntrical	93
191	Kim_Jong_eel	91
191	Warlord324	91
193	soundad	90
