rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	noam464	45912
4	joethahobo	39839
5	Blaiku	38335
6	Mahoose	26932
7	eitanzaki	21856
8	Spacewardharpy7	21839
9	EcksD	15743
10	Werbe	14243
10	AssEatrAndLicker	14243
12	HellsSponge	13403
13	thescout7	13165
14	ColeSnyder	12871
15	Miko_Fullbuster	12754
16	KnightmareD	11467
17	RebelAndroid	10974
18	Snowflowe	10366
19	Skippeh	9781
20	beeperbeeper5	9630
21	gcaisawesome	8657
22	Hyp3rion_	8151
23	Freak_Genius	6762
24	thewindmillman	6734
25	Historical_Sand	6405
26	Sheldor097	6284
27	Natofthese	6238
28	stavgod	5690
29	TheShyPig	4885
30	Blu3beast	4607
31	T045RTY	4500
32	PortlyPete69	4287
33	Dedalus36	4038
34	SammiWolfGirl	3777
35	M_Patata	3725
36	MasterNueve	3680
37	vandmanden	3311
38	PigDab	3264
39	Eraxa	3141
40	PhantomsGhost_	3060
41	abramgray	2959
42	PlasticOtari	2903
43	CoffeeNoir	2646
44	Merv__	2271
45	CalebDHawk	2213
46	FreddyFart	2108
47	m_be9	2088
48	BumbleBeever	2034
49	EveryonesUncle	1861
50	DTwenty	1828
51	EMC_	1759
52	Jovaphobic	1652
53	Enderslayerxz3	1595
54	ShedJr_	1561
55	Skylord_Luke	1467
56	jcool7	1396
57	Onennon	1294
57	Hisiste	1294
59	mariominejedi	1273
60	Eczbek	1256
61	ImpavidArcher	1242
62	JESS_THE_RERE	1211
63	jiggywraps	1141
64	MustaLoordi	1120
65	Sral7	1083
66	Swexti	966
67	Legendosh	903
68	Racengan	836
69	Fullut	810
70	Soplight	786
71	Stynxy	783
72	cog	760
73	ApophisNova	757
73	MyNamaSheff	757
75	NameGenerat0r	756
76	TheSecondLord	743
77	MangoTheFish	696
78	MinttyFressh	671
79	radioactv_jelly	636
80	theonlymagikarp	625
81	burbankbuilder28	617
82	Shiirazuku	616
83	Maenara	612
84	kekhon	597
85	WyngGoy	580
86	wobn	577
87	Shogunite	571
88	emrekn	564
89	_stets	557
90	epiksk8erduck	556
91	pintsizedrogue	505
92	Ssor69	493
93	Fuhrer_Teemo	489
94	jnp_gaming	486
95	Cryptacity	485
95	eviltunix	485
95	Chromary	485
98	Hiryu27	484
99	Arceus1975	478
100	Smoke____	468
101	Kowcio_	467
102	GravitySaint	466
103	BlueZabu	444
104	The_slideV3	422
105	RodSerlingCringe	415
106	Ezekson	406
107	ssleepless	403
108	fluddd	397
109	Hermanni__	374
110	CrateOfBoxes	343
111	I_Am_Mushkin	339
112	ExtraDumb	332
113	Xalithia	320
114	mawileite	317
115	Kynigito	307
116	Jackattack53	306
117	NomadicRobin_	305
118	selectrix	300
119	CrookedKaptain	282
120	Leyna3	281
121	audiocracked	260
122	valiSW	254
123	AltnumberF4	252
124	kiluaemc	246
125	500am	244
126	Zoeyfortnite	240
127	bigstankyy	239
128	AlazelTheReal	227
129	titanlax	221
130	Kubelz	218
131	Shin69	216
132	MyNameIsDakar	211
133	0nly_sn1per	209
133	Deathkob	209
135	freeandrew	207
135	4383	207
137	Inchef	205
138	Winklepicker279	197
139	_Boipl_	187
140	eiC_	185
140	Vorlice	185
142	TheTrueClipse	184
143	cedric72	180
143	Rasmanden	180
145	zylanzagreat	178
146	Lord_Jord	176
147	Cartoonmaniac	174
148	avalan64	169
149	sebastiensaborio	165
150	Malorn_Aetherius	154
151	_NieToksikpl_	152
152	EcksDofficial	150
153	awesomeoneme	146
154	tartanboy	143
155	RadarHz	139
156	hollowww	138
157	SingedBread	134
158	YungMaki	132
159	Blackberry1310	131
159	TechnoNinja64	131
161	IWorkAtIkea	130
162	stuy9	129
163	pipejob	128
164	_Karmaa	127
165	picardred	126
166	rarrq	125
167	Inbefour	124
168	Kubeusz2010	123
169	FishyBoy3811	119
170	Wooptey	118
170	ogoa	118
170	Winston_Ingram	118
173	fkGrim	116
173	Cocoamallows	116
175	SuperPooch06	111
176	BlankityMcBlank	109
177	Kouridragon	107
178	Ananas55	106
178	Fildyr	106
180	MilleGrug	105
181	Quaintster	104
181	SvenskaHugo	104
183	SaucyDark	103
183	DemTechAlpha	103
185	Sleek_Storm_721	101
185	yaboo88	101
185	Bumpy419	101
188	ElectricDragon81	98
189	XboxPanda	96
189	Zaridey	96
191	Motsaro	94
192	Cyntrical	93
