rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46576
4	noam464	45912
5	Blaiku	38335
6	Mahoose	27190
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	Werbe	14243
10	HellsSponge	13403
11	thescout7	13165
12	ColeSnyder	12871
13	Miko_Fullbuster	12758
14	KnightmareD	11467
15	RebelAndroid	10974
16	Snowflowe	10366
17	beeperbeeper5	9802
18	Skippeh	9781
19	gcaisawesome	8657
20	Hyp3rion_	8151
21	Freak_Genius	6762
22	thewindmillman	6741
23	Historical_Sand	6405
24	Sheldor097	6284
25	Menthas	6238
26	stavgod	5690
27	TheShyPig	4885
28	Blu3beast	4607
29	T045RTY	4500
30	PortlyPete69	4287
31	PlasticOtari	4243
32	Dedalus36	4038
33	Eczbek	3935
34	SammiWolfGirl	3777
35	M_Patata	3725
36	MasterNueve	3680
37	vandmanden	3311
38	PigDab	3266
39	ShedJr_	3145
40	Eraxa	3141
41	PhantomsGhost_	3060
42	abramgray	2959
43	CoffeeNoir	2646
44	Merv__	2271
45	CalebDHawk	2213
46	FreddyFart	2108
47	m_be9	2088
48	BumbleBeever	2034
49	Jiminie	1904
50	EveryonesUncle	1861
51	DTwenty	1828
52	EMC_	1801
53	Jovaphobic	1652
54	Enderslayerxz3	1621
55	Skylord_Luke	1474
56	jcool7	1396
57	Onennon	1294
57	Hisiste	1294
59	ImpavidArcher	1279
60	mariominejedi	1273
61	JESS_THE_RERE	1211
62	jiggywraps	1141
63	MustaLoordi	1120
64	Sral7	1083
65	Soplight	1062
66	fw3xywashere	979
67	Swexti	966
68	Jimi7hits	950
69	Legendosh	903
70	Racengan	876
71	YungMaki	864
72	Fullut	810
73	TheSecondLord	801
74	Stynxy	783
75	cog	760
76	ApophisNova	757
76	MyNamaSheff	757
78	NameGenerat0r	756
79	iHuntWeeaboos	719
80	MangoTheFish	696
81	MinttyFressh	671
82	radioactv_jelly	636
83	theonlymagikarp	625
84	burbankbuilder28	617
85	Shiirazuku	616
86	Maenara	612
87	kekhon	597
88	pintsizedrogue	595
89	WyngGoy	580
90	wobn	577
91	Shogunite	571
92	emrekn	564
93	_stets	557
94	epiksk8erduck	556
95	Smoke____	548
96	Ssor69	493
97	Fuhrer_Teemo	489
98	Arceus1975	487
99	jnp_gaming	486
100	Cryptacity	485
100	eviltunix	485
100	Chromary	485
100	Hermanni__	485
104	Hiryu27	484
105	Kowcio_	467
106	GravitySaint	466
107	BlueZabu	444
108	The_slideV3	422
109	Ezekson	417
110	RodSerlingCringe	415
111	ssleepless	403
112	fluddd	397
113	CrateOfBoxes	343
114	I_Am_Mushkin	339
115	TheWildMateo	335
116	ExtraDumb	332
117	Xalithia	320
118	Jackattack53	319
119	mawileite	317
120	NomadicRobin_	308
121	Kynigito	307
122	2blox	305
123	selectrix	300
124	CrookedKaptain	282
125	500am	281
125	Leyna3	281
127	RoskobiOne	266
128	Inchef	263
129	audiocracked	260
130	wwwwinnebagoooo	257
131	valiSW	254
132	AltnumberF4	252
133	kiluaemc	246
134	Zoeyfortnite	240
135	bigstankyy	239
136	AlazelTheReal	227
137	titanlax	221
138	Kubelz	218
139	Shin69	216
140	MyNameIsDakar	211
141	0nly_sn1per	209
141	Deathkob	209
143	freeandrew	207
143	4383	207
145	Winklepicker279	197
146	dimondking777	190
147	_Boipl_	187
148	eiC_	185
148	Vorlice	185
150	TheTrueClipse	184
151	cedric72	180
151	Rasmanden	180
153	zylanzagreat	178
154	Lord_Jord	176
155	Cartoonmaniac	174
156	avalan64	169
157	Steelynan	165
158	Malorn_Aetherius	154
159	NieToksikpl	152
160	EcksDofficial	150
161	awesomeoneme	146
162	tartanboy	143
163	RadarHz	139
164	hollowww	138
165	Th6masss	135
166	SingedBread	134
167	Blackberry1310	131
167	TechnoNinja64	131
169	IWorkAtIkea	130
170	stuy9	129
171	pipejob	128
172	_Karmaa	127
173	picardred	126
174	rarrq	125
175	Inbefour	124
176	Kubeusz2010	123
177	FishyBoy3811	119
178	Wooptey	118
178	ogoa	118
178	Winston_Ingram	118
181	fkGrim	116
181	Cocoamallows	116
183	Prismyst	113
184	SuperPooch06	111
185	fffMike	110
186	BlankityMcBlank	109
187	Kouridragon	107
188	Ananas55	106
188	Fildyr	106
188	SvenskaHugo	106
191	MilleGrug	105
192	Quaintster	104
193	SaucyDark	103
