rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46576
4	noam464	45912
5	Blaiku	38335
6	Mahoose	27139
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	EcksD	15745
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12758
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10366
18	beeperbeeper5	9802
19	Skippeh	9781
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	Freak_Genius	6762
23	thewindmillman	6740
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PortlyPete69	4287
32	PlasticOtari	4105
33	Dedalus36	4038
34	Eczbek	3894
35	SammiWolfGirl	3777
36	M_Patata	3725
37	MasterNueve	3680
38	vandmanden	3311
39	PigDab	3266
40	ShedJr_	3145
41	Eraxa	3141
42	PhantomsGhost_	3060
43	abramgray	2959
44	CoffeeNoir	2646
45	Merv__	2271
46	CalebDHawk	2213
47	FreddyFart	2108
48	m_be9	2088
49	BumbleBeever	2034
50	EveryonesUncle	1861
51	DTwenty	1828
52	EMC_	1801
53	Jovaphobic	1652
54	Enderslayerxz3	1621
55	Skylord_Luke	1474
56	jcool7	1396
57	Jiminie	1352
58	Onennon	1294
58	Hisiste	1294
60	ImpavidArcher	1279
61	mariominejedi	1273
62	JESS_THE_RERE	1211
63	jiggywraps	1141
64	MustaLoordi	1120
65	Sral7	1083
66	Soplight	1054
67	fw3xywashere	979
68	Swexti	966
69	Jimi7hits	950
70	Legendosh	903
71	Racengan	872
72	YungMaki	864
73	Fullut	810
74	TheSecondLord	801
75	Stynxy	783
76	cog	760
77	ApophisNova	757
77	MyNamaSheff	757
79	NameGenerat0r	756
80	MangoTheFish	696
81	MinttyFressh	671
82	radioactv_jelly	636
83	theonlymagikarp	625
84	burbankbuilder28	617
85	Shiirazuku	616
86	Maenara	612
87	kekhon	597
88	pintsizedrogue	593
89	WyngGoy	580
90	wobn	577
91	Shogunite	571
92	emrekn	564
93	_stets	557
94	epiksk8erduck	556
95	Smoke____	548
96	Ssor69	493
97	Fuhrer_Teemo	489
98	jnp_gaming	486
99	Cryptacity	485
99	eviltunix	485
99	Chromary	485
99	Hermanni__	485
103	Hiryu27	484
104	Arceus1975	478
105	Kowcio_	467
106	GravitySaint	466
107	BlueZabu	444
108	The_slideV3	422
109	Ezekson	417
110	RodSerlingCringe	415
111	ssleepless	403
112	fluddd	397
113	CrateOfBoxes	343
114	I_Am_Mushkin	339
115	ExtraDumb	332
116	TheWildMateo	323
117	Xalithia	320
118	Jackattack53	319
119	mawileite	317
120	NomadicRobin_	308
121	Kynigito	307
122	2blox	305
123	selectrix	300
124	CrookedKaptain	282
125	500am	281
125	Leyna3	281
127	RoskobiOne	266
128	Inchef	261
129	audiocracked	260
130	valiSW	254
131	AltnumberF4	252
132	kiluaemc	246
133	Zoeyfortnite	240
134	bigstankyy	239
135	AlazelTheReal	227
136	titanlax	221
137	Kubelz	218
138	Shin69	216
139	MyNameIsDakar	211
140	0nly_sn1per	209
140	Deathkob	209
142	freeandrew	207
142	4383	207
144	Winklepicker279	197
145	dimondking777	190
146	_Boipl_	187
147	eiC_	185
147	Vorlice	185
149	TheTrueClipse	184
150	cedric72	180
150	Rasmanden	180
152	zylanzagreat	178
153	Lord_Jord	176
154	Cartoonmaniac	174
155	avalan64	169
156	Steelynan	165
157	wwwwinnebagoooo	156
158	Malorn_Aetherius	154
159	NieToksikpl	152
160	EcksDofficial	150
161	awesomeoneme	146
162	tartanboy	143
163	RadarHz	139
164	hollowww	138
165	iHuntWeeaboos	135
165	Th6masss	135
167	SingedBread	134
168	Blackberry1310	131
168	TechnoNinja64	131
170	IWorkAtIkea	130
171	stuy9	129
172	pipejob	128
173	_Karmaa	127
174	picardred	126
175	rarrq	125
176	Inbefour	124
177	Kubeusz2010	123
178	FishyBoy3811	119
179	Wooptey	118
179	ogoa	118
179	Winston_Ingram	118
182	fkGrim	116
182	Cocoamallows	116
184	Prismyst	113
185	SuperPooch06	111
186	fffMike	110
187	BlankityMcBlank	109
188	Kouridragon	107
189	Ananas55	106
189	Fildyr	106
189	SvenskaHugo	106
192	MilleGrug	105
193	Quaintster	104
