rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46575
4	noam464	45912
5	Blaiku	38335
6	Mahoose	26977
7	eitanzaki	21856
8	Spacewardharpy7	21839
9	EcksD	15743
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12755
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10366
18	Skippeh	9781
19	beeperbeeper5	9736
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	Freak_Genius	6762
23	thewindmillman	6740
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PortlyPete69	4287
32	Dedalus36	4038
33	SammiWolfGirl	3777
34	M_Patata	3725
35	MasterNueve	3680
36	vandmanden	3311
37	PigDab	3266
38	Eczbek	3198
39	Eraxa	3141
40	PhantomsGhost_	3060
41	abramgray	2959
42	CoffeeNoir	2646
42	ShedJr_	2646
44	Merv__	2271
45	CalebDHawk	2213
46	FreddyFart	2108
47	m_be9	2088
48	BumbleBeever	2034
49	EveryonesUncle	1861
50	DTwenty	1828
51	EMC_	1763
52	Jovaphobic	1652
53	Enderslayerxz3	1621
54	Skylord_Luke	1467
55	jcool7	1396
56	Onennon	1294
56	Hisiste	1294
58	mariominejedi	1273
59	ImpavidArcher	1242
60	JESS_THE_RERE	1211
61	jiggywraps	1141
62	MustaLoordi	1120
63	Sral7	1083
64	Swexti	966
65	fw3xywashere	951
66	Jimi7hits	950
67	Legendosh	903
68	Racengan	836
69	Fullut	810
70	Soplight	786
71	Stynxy	783
72	cog	760
73	ApophisNova	757
73	MyNamaSheff	757
75	NameGenerat0r	756
76	TheSecondLord	743
77	MangoTheFish	696
78	MinttyFressh	671
79	radioactv_jelly	636
80	theonlymagikarp	625
81	burbankbuilder28	617
82	Shiirazuku	616
83	Maenara	612
84	kekhon	597
85	WyngGoy	580
86	wobn	577
87	Shogunite	571
88	emrekn	564
89	_stets	557
90	epiksk8erduck	556
91	pintsizedrogue	540
92	Ssor69	493
93	Fuhrer_Teemo	489
94	jnp_gaming	486
95	Cryptacity	485
95	eviltunix	485
95	Chromary	485
98	Hiryu27	484
99	Arceus1975	478
100	Smoke____	468
101	Kowcio_	467
102	GravitySaint	466
103	BlueZabu	444
104	The_slideV3	422
105	RodSerlingCringe	415
106	Ezekson	406
107	ssleepless	403
108	fluddd	397
109	Hermanni__	382
110	CrateOfBoxes	343
111	I_Am_Mushkin	339
112	ExtraDumb	332
113	Xalithia	320
114	mawileite	317
115	NomadicRobin_	308
116	Kynigito	307
117	Jackattack53	306
118	selectrix	300
119	CrookedKaptain	282
120	500am	281
120	Leyna3	281
122	RoskobiOne	266
123	Inchef	261
124	audiocracked	260
125	valiSW	254
126	AltnumberF4	252
127	kiluaemc	246
128	Zoeyfortnite	240
129	bigstankyy	239
130	AlazelTheReal	227
131	titanlax	221
132	Kubelz	218
133	Shin69	216
134	MyNameIsDakar	211
135	0nly_sn1per	209
135	Deathkob	209
137	freeandrew	207
137	4383	207
139	Winklepicker279	197
140	_Boipl_	187
141	eiC_	185
141	Vorlice	185
143	TheTrueClipse	184
144	cedric72	180
144	Rasmanden	180
146	zylanzagreat	178
146	2blox	178
148	Lord_Jord	176
149	Cartoonmaniac	174
150	avalan64	169
151	Steelynan	165
152	Malorn_Aetherius	154
153	_NieToksikpl_	152
154	EcksDofficial	150
155	awesomeoneme	146
156	tartanboy	143
157	PlasticOtari	141
158	RadarHz	139
159	hollowww	138
160	Th6masss	135
161	SingedBread	134
162	YungMaki	132
163	Blackberry1310	131
163	TechnoNinja64	131
165	IWorkAtIkea	130
166	stuy9	129
167	pipejob	128
168	_Karmaa	127
169	picardred	126
170	rarrq	125
171	Inbefour	124
172	Kubeusz2010	123
173	wwwwinnebagoooo	122
174	FishyBoy3811	119
175	Wooptey	118
175	ogoa	118
175	Winston_Ingram	118
178	fkGrim	116
178	Cocoamallows	116
180	SuperPooch06	111
181	BlankityMcBlank	109
182	Kouridragon	107
183	Ananas55	106
183	Fildyr	106
185	MilleGrug	105
186	Quaintster	104
186	SvenskaHugo	104
188	SaucyDark	103
188	DemTechAlpha	103
190	Sleek_Storm_721	101
190	yaboo88	101
190	Bumpy419	101
193	Jiminie	98
