rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46576
4	noam464	45912
5	Blaiku	38335
6	Mahoose	27139
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	EcksD	15745
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12758
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10366
18	beeperbeeper5	9801
19	Skippeh	9781
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	Freak_Genius	6762
23	thewindmillman	6740
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PortlyPete69	4287
32	Dedalus36	4038
33	Eczbek	3894
34	SammiWolfGirl	3777
35	PlasticOtari	3756
36	M_Patata	3725
37	MasterNueve	3680
38	vandmanden	3311
39	PigDab	3266
40	ShedJr_	3145
41	Eraxa	3141
42	PhantomsGhost_	3060
43	abramgray	2959
44	CoffeeNoir	2646
45	Merv__	2271
46	CalebDHawk	2213
47	FreddyFart	2108
48	m_be9	2088
49	BumbleBeever	2034
50	EveryonesUncle	1861
51	DTwenty	1828
52	EMC_	1763
53	Jovaphobic	1652
54	Enderslayerxz3	1621
55	Skylord_Luke	1474
56	jcool7	1396
57	Onennon	1294
57	Hisiste	1294
59	ImpavidArcher	1279
60	mariominejedi	1273
61	JESS_THE_RERE	1211
62	jiggywraps	1141
63	MustaLoordi	1120
64	Sral7	1083
65	fw3xywashere	979
66	Swexti	966
67	Jimi7hits	950
68	Legendosh	903
69	Racengan	872
70	YungMaki	864
71	Fullut	810
72	TheSecondLord	801
73	Soplight	786
74	Stynxy	783
75	Jiminie	765
76	cog	760
77	ApophisNova	757
77	MyNamaSheff	757
79	NameGenerat0r	756
80	MangoTheFish	696
81	MinttyFressh	671
82	radioactv_jelly	636
83	theonlymagikarp	625
84	burbankbuilder28	617
85	Shiirazuku	616
86	Maenara	612
87	kekhon	597
88	pintsizedrogue	593
89	WyngGoy	580
90	wobn	577
91	Shogunite	571
92	emrekn	564
93	_stets	557
94	epiksk8erduck	556
95	Smoke____	548
96	Ssor69	493
97	Fuhrer_Teemo	489
98	jnp_gaming	486
99	Cryptacity	485
99	eviltunix	485
99	Chromary	485
99	Hermanni__	485
103	Hiryu27	484
104	Arceus1975	478
105	Kowcio_	467
106	GravitySaint	466
107	BlueZabu	444
108	The_slideV3	422
109	Ezekson	417
110	RodSerlingCringe	415
111	ssleepless	403
112	fluddd	397
113	CrateOfBoxes	343
114	I_Am_Mushkin	339
115	ExtraDumb	332
116	Xalithia	320
117	Jackattack53	319
118	mawileite	317
119	NomadicRobin_	308
120	Kynigito	307
121	2blox	305
122	selectrix	300
123	CrookedKaptain	282
124	500am	281
124	Leyna3	281
126	RoskobiOne	266
127	Inchef	261
128	audiocracked	260
129	valiSW	254
130	AltnumberF4	252
131	kiluaemc	246
132	Zoeyfortnite	240
133	bigstankyy	239
134	AlazelTheReal	227
135	titanlax	221
136	Kubelz	218
137	Shin69	216
138	MyNameIsDakar	211
139	0nly_sn1per	209
139	Deathkob	209
141	freeandrew	207
141	4383	207
143	Winklepicker279	197
144	dimondking777	190
145	_Boipl_	187
146	eiC_	185
146	Vorlice	185
148	TheTrueClipse	184
149	cedric72	180
149	Rasmanden	180
151	zylanzagreat	178
152	Lord_Jord	176
153	Cartoonmaniac	174
154	avalan64	169
155	Steelynan	165
156	wwwwinnebagoooo	156
157	Malorn_Aetherius	154
158	_NieToksikpl_	152
159	EcksDofficial	150
160	awesomeoneme	146
161	tartanboy	143
162	RadarHz	139
163	hollowww	138
164	Th6masss	135
165	SingedBread	134
166	Blackberry1310	131
166	TechnoNinja64	131
168	IWorkAtIkea	130
168	iHuntWeeaboos	130
170	stuy9	129
171	pipejob	128
172	_Karmaa	127
173	picardred	126
174	rarrq	125
175	Inbefour	124
176	Kubeusz2010	123
177	FishyBoy3811	119
178	Wooptey	118
178	ogoa	118
178	Winston_Ingram	118
181	fkGrim	116
181	Cocoamallows	116
183	SuperPooch06	111
184	fffMike	110
185	BlankityMcBlank	109
186	Kouridragon	107
187	Ananas55	106
187	Fildyr	106
187	SvenskaHugo	106
190	MilleGrug	105
191	Quaintster	104
192	SaucyDark	103
192	DemTechAlpha	103
