rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27242
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14243
11	non089	13522
12	HellsSponge	13403
13	thescout7	13165
14	ColeSnyder	12871
15	Iamthejo	12758
16	beeperbeeper5	12488
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	gcaisawesome	8657
22	Hyp3rion_	8153
23	thewindmillman	6785
24	FreakGenius	6762
25	Historical_Sand	6406
26	Sheldor097	6284
27	NatalieTW	6238
28	stavgod	5690
29	PlasticOtari	5461
30	TheShyPig	4885
31	Blu3beast	4607
32	T045RTY	4500
33	PortlyPete69	4309
34	Eczbek	4067
35	Ryan_GEMS	4038
36	SammiWolfGirl	3777
37	M_Patata	3725
38	MasterNueve	3680
39	vandmanden	3311
40	PigDab	3266
41	ShedJr_	3145
42	Eraxa	3141
43	PhantomsGhost_	3060
44	abramgray	2959
45	CoffeeNoir	2646
46	Merv__	2271
47	CalebDHawk	2213
48	FreddyFart	2108
49	m_be9	2088
50	BumbleBeever	2034
51	luseis	1946
52	Fuad_R	1923
53	EveryonesUncle	1865
54	DTwenty	1828
55	EMC_	1801
56	Jovaphobic	1652
57	Enderxz3	1630
58	Skylord_Luke	1474
59	ImpavidArcher	1428
60	jcool7	1396
61	weabis	1342
62	Onennon	1294
62	Hisiste	1294
64	mariominejedi	1273
65	JESS_THE_RERE	1211
66	mattybeewrapss	1141
67	MustaLoordi	1120
68	Sral7	1083
69	Soplight	1064
70	Smashic	1050
71	AdmiralSmoke	1025
72	fw3xy74	979
73	Swexti	966
74	Jimi7hits	950
75	Legendosh	932
76	YungMaki	895
77	Racengan	876
78	Fullut	810
79	TheSecondLord	803
80	Stynxy	783
81	cog	760
82	RoskobiOne	757
82	Lez_	757
82	ApophisNova	757
82	Kowcio_	757
82	MyNamaSheff	757
87	NameGenerat0r	756
88	Mr_Byzantine	730
89	Eczbox	696
90	MinttyFressh	671
91	pintsizedrogue	641
92	radioactv_jelly	636
93	theonlymagikarp	625
94	burbankbuilder28	617
95	Shiirazu	616
96	Maenara	612
97	kekhon	597
98	WyngGoy	580
99	wobn	577
100	Shogunite	571
101	emrekn	564
102	_stets	557
103	epiksk8erduck	556
104	Ssor69	493
105	Fuhrer_Teemo	489
106	Arceus1975	487
107	jnp_gaming	486
108	Cryptacity	485
108	eviltunix	485
108	Chromary	485
108	Hermanni__	485
112	Hiryu27	484
113	GravitySaint	466
114	Alteriity	459
115	BlueZabu	444
116	The_slideV3	422
117	Ezekson	417
118	SaintJosie	415
119	pixelviolin	407
120	ssleepless	403
121	fluddd	397
122	Manaateee	386
123	Jackattack53	359
124	CrateOfBoxes	343
125	I_Am_Mushkin	339
126	TheWildMateo	336
127	ExtraDumb	332
128	Xalithia	320
129	mawileite	317
