rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27238
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14243
11	non089	13522
12	HellsSponge	13403
13	thescout7	13165
14	ColeSnyder	12871
15	Iamthejo	12758
16	ReSynced	11467
17	RebelAndroid	10976
18	Snowflowe	10435
19	beeperbeeper5	10284
20	Skippeh	9781
21	gcaisawesome	8657
22	Hyp3rion_	8153
23	thewindmillman	6785
24	FreakGenius	6762
25	Historical_Sand	6405
26	Sheldor097	6284
27	NatalieTW	6238
28	stavgod	5690
29	PlasticOtari	5461
30	TheShyPig	4885
31	Blu3beast	4607
32	T045RTY	4500
33	PortlyPete69	4309
34	Eczbek	4041
35	Esme_1	4038
36	SammiWolfGirl	3777
37	M_Patata	3725
38	MasterNueve	3680
39	vandmanden	3311
40	PigDab	3266
41	ShedJr_	3145
42	Eraxa	3141
43	PhantomsGhost_	3060
44	abramgray	2959
45	CoffeeNoir	2646
46	Merv__	2271
47	CalebDHawk	2213
48	FreddyFart	2108
49	m_be9	2088
50	BumbleBeever	2034
51	luseis	1946
52	Fuad_R	1923
53	EveryonesUncle	1865
54	DTwenty	1828
55	EMC_	1801
56	Jovaphobic	1652
57	Enderxz3	1630
58	Skylord_Luke	1474
59	ImpavidArcher	1428
60	jcool7	1396
61	weabis	1338
62	Onennon	1294
62	Hisiste	1294
64	mariominejedi	1273
65	JESS_THE_RERE	1211
66	mattybeewrapss	1141
67	MustaLoordi	1120
68	Sral7	1083
69	Soplight	1062
70	Smashic	992
71	fw3xywashere	979
72	Swexti	966
73	Jimi7hits	950
74	Legendosh	932
75	YungMaki	890
76	Racengan	876
77	Fullut	810
78	TheSecondLord	803
79	Stynxy	783
80	cog	760
81	RoskobiOne	757
81	ApophisNova	757
81	Kowcio_	757
81	MyNamaSheff	757
85	NameGenerat0r	756
86	MangoTheFish	696
87	MinttyFressh	671
88	pintsizedrogue	641
89	radioactv_jelly	636
90	theonlymagikarp	625
91	burbankbuilder28	617
92	Shiirazu	616
93	Maenara	612
94	kekhon	597
95	WyngGoy	580
96	wobn	577
97	Shogunite	571
98	emrekn	564
99	_stets	557
100	epiksk8erduck	556
101	Smoke____	548
102	Mr_Byzantine	503
103	Ssor69	493
104	Fuhrer_Teemo	489
105	Arceus1975	487
106	jnp_gaming	486
107	Cryptacity	485
107	eviltunix	485
107	Chromary	485
107	Hermanni__	485
111	Hiryu27	484
112	GravitySaint	466
113	Alteriity	452
114	BlueZabu	444
115	Lez_	443
116	The_slideV3	422
117	Ezekson	417
118	SaintJosie	415
119	ssleepless	403
120	fluddd	397
121	Jackattack53	359
122	CrateOfBoxes	343
123	I_Am_Mushkin	339
124	TheWildMateo	336
125	ExtraDumb	332
126	Xalithia	320
127	mawileite	317
128	2bolx_	309
129	NomadicRobin_	308
