rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48096
5	Blaiku	38335
6	Mahoose	27235
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	EcksD	15747
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Iamthejo	12758
15	ReSynced	11467
16	RebelAndroid	10976
17	Snowflowe	10435
18	beeperbeeper5	9802
19	Skippeh	9781
20	gcaisawesome	8657
21	Hyp3rion_	8153
22	non089	6998
23	thewindmillman	6785
24	FreakGenius	6762
25	Historical_Sand	6405
26	Sheldor097	6284
27	NatalieTW	6238
28	stavgod	5690
29	TheShyPig	4885
30	Blu3beast	4607
31	T045RTY	4500
32	PlasticOtari	4335
33	PortlyPete69	4309
34	Esme_1	4038
35	Eczbek	3983
36	SammiWolfGirl	3777
37	M_Patata	3725
38	MasterNueve	3680
39	vandmanden	3311
40	PigDab	3266
41	ShedJr_	3145
42	Eraxa	3141
43	PhantomsGhost_	3060
44	abramgray	2959
45	CoffeeNoir	2646
46	Merv__	2271
47	CalebDHawk	2213
48	FreddyFart	2108
49	m_be9	2088
50	BumbleBeever	2034
51	luseis	1938
52	Fuad_R	1923
53	EveryonesUncle	1865
54	DTwenty	1828
55	EMC_	1801
56	Jovaphobic	1652
57	Enderxz3	1626
58	Skylord_Luke	1474
59	ImpavidArcher	1428
60	jcool7	1396
61	weabis	1331
62	Onennon	1294
62	Hisiste	1294
64	mariominejedi	1273
65	JESS_THE_RERE	1211
66	mattybeewrapss	1141
67	MustaLoordi	1120
68	Sral7	1083
69	Soplight	1062
70	fw3xywashere	979
71	Swexti	966
72	Jimi7hits	950
73	Legendosh	931
74	YungMaki	890
75	Racengan	876
76	Fullut	810
77	TheSecondLord	803
78	Stynxy	783
79	cog	760
80	ApophisNova	757
80	MyNamaSheff	757
82	NameGenerat0r	756
83	MangoTheFish	696
84	MinttyFressh	671
85	Kowcio_	664
86	radioactv_jelly	636
87	theonlymagikarp	625
88	pintsizedrogue	619
89	burbankbuilder28	617
90	Shiirazu	616
91	Maenara	612
92	kekhon	597
93	WyngGoy	580
94	wobn	577
95	Shogunite	571
96	emrekn	564
97	_stets	557
98	epiksk8erduck	556
99	Smoke____	548
100	Mr_Byzantine	501
101	Ssor69	493
102	Fuhrer_Teemo	489
103	Arceus1975	487
104	jnp_gaming	486
105	Cryptacity	485
105	eviltunix	485
105	Chromary	485
105	Hermanni__	485
109	Hiryu27	484
110	GravitySaint	466
111	BlueZabu	444
112	The_slideV3	422
113	Ezekson	417
114	SaintJosie	415
115	ssleepless	403
116	fluddd	397
117	Lez_	385
118	Jackattack53	357
119	CrateOfBoxes	343
120	I_Am_Mushkin	339
121	TheWildMateo	336
122	ExtraDumb	332
123	Xalithia	320
124	mawileite	317
125	2bolx_	309
126	NomadicRobin_	308
127	Kynigito	307
128	selectrix	300
129	CrookedKaptain	282
