rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46575
4	noam464	45912
5	Blaiku	38335
6	Mahoose	26977
7	eitanzaki	21856
8	Spacewardharpy7	21839
9	EcksD	15743
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12755
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10366
18	Skippeh	9781
19	beeperbeeper5	9736
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	Freak_Genius	6762
23	thewindmillman	6740
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PortlyPete69	4287
32	Dedalus36	4038
33	Eczbek	3894
34	SammiWolfGirl	3777
35	M_Patata	3725
36	MasterNueve	3680
37	vandmanden	3311
38	PigDab	3266
39	ShedJr_	3145
40	Eraxa	3141
41	PhantomsGhost_	3060
42	abramgray	2959
43	CoffeeNoir	2646
44	Merv__	2271
45	CalebDHawk	2213
46	FreddyFart	2108
47	m_be9	2088
48	BumbleBeever	2034
49	EveryonesUncle	1861
50	DTwenty	1828
51	EMC_	1763
52	Jovaphobic	1652
53	Enderslayerxz3	1621
54	Skylord_Luke	1467
55	jcool7	1396
56	Onennon	1294
56	Hisiste	1294
58	mariominejedi	1273
59	ImpavidArcher	1242
60	JESS_THE_RERE	1211
61	jiggywraps	1141
62	MustaLoordi	1120
63	Sral7	1083
64	Swexti	966
65	fw3xywashere	951
66	Jimi7hits	950
67	Legendosh	903
68	Racengan	836
69	Fullut	810
70	Soplight	786
71	Stynxy	783
72	cog	760
73	ApophisNova	757
73	MyNamaSheff	757
75	NameGenerat0r	756
76	TheSecondLord	743
77	MangoTheFish	696
78	MinttyFressh	671
79	radioactv_jelly	636
80	theonlymagikarp	625
81	burbankbuilder28	617
82	Shiirazuku	616
83	Maenara	612
84	kekhon	597
85	WyngGoy	580
86	wobn	577
87	Shogunite	571
88	emrekn	564
89	_stets	557
90	epiksk8erduck	556
91	pintsizedrogue	540
92	Smoke____	532
93	Ssor69	493
94	Fuhrer_Teemo	489
95	jnp_gaming	486
96	Cryptacity	485
96	eviltunix	485
96	Chromary	485
99	Hiryu27	484
100	Arceus1975	478
101	Kowcio_	467
102	GravitySaint	466
103	BlueZabu	444
104	The_slideV3	422
105	RodSerlingCringe	415
106	Ezekson	406
107	ssleepless	403
108	fluddd	397
109	Hermanni__	382
110	CrateOfBoxes	343
111	I_Am_Mushkin	339
112	ExtraDumb	332
113	Xalithia	320
114	mawileite	317
115	NomadicRobin_	308
116	Kynigito	307
117	Jackattack53	306
118	2blox	305
119	selectrix	300
120	CrookedKaptain	282
121	500am	281
121	Leyna3	281
123	RoskobiOne	266
124	Inchef	261
125	audiocracked	260
126	valiSW	254
127	AltnumberF4	252
128	kiluaemc	246
129	Zoeyfortnite	240
130	bigstankyy	239
131	AlazelTheReal	227
132	titanlax	221
133	Kubelz	218
134	Shin69	216
135	MyNameIsDakar	211
136	0nly_sn1per	209
136	Deathkob	209
138	freeandrew	207
138	4383	207
140	Winklepicker279	197
141	dimondking777	190
142	_Boipl_	187
143	eiC_	185
143	Vorlice	185
145	TheTrueClipse	184
146	cedric72	180
146	Rasmanden	180
148	zylanzagreat	178
149	Lord_Jord	176
150	Cartoonmaniac	174
151	avalan64	169
152	Steelynan	165
153	Malorn_Aetherius	154
154	_NieToksikpl_	152
155	EcksDofficial	150
156	awesomeoneme	146
157	tartanboy	143
158	PlasticOtari	141
159	RadarHz	139
160	hollowww	138
161	Th6masss	135
162	SingedBread	134
163	YungMaki	132
164	Blackberry1310	131
164	TechnoNinja64	131
166	IWorkAtIkea	130
167	stuy9	129
168	pipejob	128
169	_Karmaa	127
170	picardred	126
171	rarrq	125
172	Inbefour	124
173	Kubeusz2010	123
174	wwwwinnebagoooo	122
175	FishyBoy3811	119
176	Wooptey	118
176	ogoa	118
176	Winston_Ingram	118
179	fkGrim	116
179	Cocoamallows	116
181	SuperPooch06	111
182	BlankityMcBlank	109
183	Kouridragon	107
184	Ananas55	106
184	Fildyr	106
186	MilleGrug	105
187	Quaintster	104
187	SvenskaHugo	104
189	SaucyDark	103
189	DemTechAlpha	103
191	Sleek_Storm_721	101
191	yaboo88	101
191	Bumpy419	101
