rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14250
11	beeperbeeper5	13674
12	non089	13522
13	HellsSponge	13403
14	thescout7	13165
15	ColeSnyder	12871
16	Iamthejo	12758
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8174
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6406
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	j5ylim	4934
32	TheShyPig	4885
33	Blu3beast	4607
34	T045RTY	4500
35	PortlyPete69	4309
36	Eczbek	4068
37	Ryan_GEMS	4038
38	SammiWolfGirl	3777
39	M_Patata	3725
40	MasterNueve	3680
41	vandmanden	3311
42	PigDab	3266
43	ShedJr_	3145
44	Eraxa	3141
45	PhantomsGhost_	3060
46	abramgray	2959
47	CoffeeNoir	2646
48	Merv__	2410
49	CalebDHawk	2213
50	FreddyFart	2108
51	m_be9	2088
52	BumbleBeever	2034
53	EveryonesUncle	2027
54	luseis	1947
55	Fuad_R	1923
56	DTwenty	1828
57	EMC_	1801
58	Enderxz3	1692
59	Jovaphobic	1652
60	Skylord_Luke	1474
61	PaperCanvas	1433
62	ImpavidArcher	1428
63	jcool7	1396
64	weabis	1342
65	Onennon	1294
65	Hisiste	1294
67	mariominejedi	1273
68	catandmoose	1272
69	JESS_THE_RERE	1211
70	mattybeewrapss	1141
71	MustaLoordi	1120
72	Sral7	1083
73	Soplight	1066
74	Smashic	1050
75	Mr_Byzantine	1048
75	SvenskaHugo	1048
77	AdmiralSmoke	1025
78	fw3xy74	979
79	Racengan	967
80	Swexti	966
81	Jimi7hits	950
82	Legendosh	932
83	YungMaki	895
84	Kowcio_	893
85	Fullut	810
86	TheSecondLord	803
87	MineMaster0012	799
88	Stynxy	783
89	cog	760
90	Lez_	758
91	RoskobiOne	757
91	ApophisNova	757
91	MyNamaSheff	757
94	NameGenerat0r	756
95	Eczbox	696
96	MinttyFressh	671
97	pintsizedrogue	653
98	radioactv_jelly	636
99	theonlymagikarp	625
100	burbankbuilder28	617
101	Shiirazu	616
102	Maenara	612
103	kekhon	597
104	WyngGoy	580
105	wobn	577
106	Shogunite	571
107	emrekn	564
108	_stets	557
109	epiksk8erduck	556
110	Alteriity	525
111	Ssor69	493
112	Fuhrer_Teemo	489
113	Arceus1975	487
114	jnp_gaming	486
115	Cryptacity	485
115	eviltunix	485
115	Chromary	485
115	Hermanni__	485
119	Hiryu27	484
120	GravitySaint	466
121	BlueZabu	444
122	Mattesco	432
123	The_slideV3	422
124	Ezekson	417
125	Saucepeh	415
126	pixelviolin	408
127	ssleepless	403
128	Manaateee	401
129	fluddd	397
