rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14247
11	beeperbeeper5	13674
12	non089	13522
13	HellsSponge	13403
14	thescout7	13165
15	ColeSnyder	12871
16	Iamthejo	12758
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8174
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6406
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	TheShyPig	4885
32	Blu3beast	4607
33	T045RTY	4500
34	PortlyPete69	4309
35	Eczbek	4068
36	Ryan_GEMS	4038
37	SammiWolfGirl	3777
38	M_Patata	3725
39	MasterNueve	3680
40	vandmanden	3311
41	PigDab	3266
42	ShedJr_	3145
43	Eraxa	3141
44	PhantomsGhost_	3060
45	abramgray	2959
46	CoffeeNoir	2646
47	Merv__	2297
48	CalebDHawk	2213
49	FreddyFart	2108
50	m_be9	2088
51	BumbleBeever	2034
52	EveryonesUncle	1992
53	luseis	1947
54	Fuad_R	1923
55	DTwenty	1828
56	EMC_	1801
57	Enderxz3	1661
58	Jovaphobic	1652
59	Skylord_Luke	1474
60	PaperCanvas	1433
61	ImpavidArcher	1428
62	jcool7	1396
63	weabis	1342
64	Onennon	1294
64	Hisiste	1294
66	mariominejedi	1273
67	catandmoose	1272
68	JESS_THE_RERE	1211
69	mattybeewrapss	1141
70	MustaLoordi	1120
71	Sral7	1083
72	Soplight	1065
73	Smashic	1050
74	SvenskaHugo	1048
75	Mr_Byzantine	1047
76	AdmiralSmoke	1025
77	fw3xy74	979
78	Racengan	967
79	Swexti	966
80	Jimi7hits	950
81	Legendosh	932
82	YungMaki	895
83	Kowcio_	893
84	Fullut	810
85	TheSecondLord	803
86	MineMaster0012	798
87	Stynxy	783
88	cog	760
89	RoskobiOne	757
89	Lez_	757
89	ApophisNova	757
89	MyNamaSheff	757
93	NameGenerat0r	756
94	Eczbox	696
95	MinttyFressh	671
96	pintsizedrogue	651
97	radioactv_jelly	636
98	theonlymagikarp	625
99	burbankbuilder28	617
100	Shiirazu	616
101	Maenara	612
102	kekhon	597
103	WyngGoy	580
104	wobn	577
105	Shogunite	571
106	emrekn	564
107	_stets	557
108	epiksk8erduck	556
109	Alteriity	525
110	Ssor69	493
111	Fuhrer_Teemo	489
112	Arceus1975	487
113	jnp_gaming	486
114	Cryptacity	485
114	eviltunix	485
114	Chromary	485
114	Hermanni__	485
118	Hiryu27	484
119	GravitySaint	466
120	BlueZabu	444
121	The_slideV3	422
122	Ezekson	417
123	Saucepeh	415
124	pixelviolin	407
125	ssleepless	403
126	Manaateee	401
127	fluddd	397
128	Mattesco	393
129	oscminus	365
