rank	username	minecraft:used/minecraft:stone_slab
1	Frozil12	61889
2	Di_infiri	49349
3	joethahobo	46574
4	noam464	45912
5	Blaiku	38335
6	Mahoose	26932
7	eitanzaki	21856
8	Spacewardharpy7	21839
9	EcksD	15743
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12754
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10366
18	Skippeh	9781
19	beeperbeeper5	9630
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	Freak_Genius	6762
23	thewindmillman	6734
24	Historical_Sand	6405
25	Sheldor097	6284
26	Natofthese	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PortlyPete69	4287
32	Dedalus36	4038
33	SammiWolfGirl	3777
34	M_Patata	3725
35	MasterNueve	3680
36	vandmanden	3311
37	PigDab	3264
38	Eraxa	3141
39	PhantomsGhost_	3060
40	abramgray	2959
41	PlasticOtari	2903
42	CoffeeNoir	2646
43	Merv__	2271
44	CalebDHawk	2213
45	FreddyFart	2108
46	m_be9	2088
47	BumbleBeever	2034
48	EveryonesUncle	1861
49	DTwenty	1828
50	EMC_	1759
51	Jovaphobic	1652
52	Enderslayerxz3	1615
53	ShedJr_	1561
54	Skylord_Luke	1467
55	jcool7	1396
56	Onennon	1294
56	Hisiste	1294
58	mariominejedi	1273
59	Eczbek	1256
60	ImpavidArcher	1242
61	JESS_THE_RERE	1211
62	jiggywraps	1141
63	MustaLoordi	1120
64	Sral7	1083
65	Swexti	966
66	Legendosh	903
67	Racengan	836
68	Fullut	810
69	Soplight	786
70	Stynxy	783
71	cog	760
72	ApophisNova	757
72	MyNamaSheff	757
74	NameGenerat0r	756
75	TheSecondLord	743
76	MangoTheFish	696
77	MinttyFressh	671
78	radioactv_jelly	636
79	theonlymagikarp	625
80	burbankbuilder28	617
81	Shiirazuku	616
82	Maenara	612
83	kekhon	597
84	WyngGoy	580
85	wobn	577
86	Shogunite	571
87	emrekn	564
88	_stets	557
89	epiksk8erduck	556
90	pintsizedrogue	519
91	Ssor69	493
92	Fuhrer_Teemo	489
93	jnp_gaming	486
94	Cryptacity	485
94	eviltunix	485
94	Chromary	485
97	Hiryu27	484
98	Arceus1975	478
99	Smoke____	468
100	Kowcio_	467
101	GravitySaint	466
102	BlueZabu	444
103	The_slideV3	422
104	RodSerlingCringe	415
105	Ezekson	406
106	ssleepless	403
107	fluddd	397
108	Hermanni__	382
109	CrateOfBoxes	343
110	I_Am_Mushkin	339
111	ExtraDumb	332
112	Xalithia	320
113	mawileite	317
114	NomadicRobin_	308
115	Kynigito	307
116	Jackattack53	306
117	selectrix	300
118	CrookedKaptain	282
119	Leyna3	281
120	Inchef	261
121	audiocracked	260
122	valiSW	254
123	AltnumberF4	252
124	500am	248
125	kiluaemc	246
126	Zoeyfortnite	240
127	bigstankyy	239
128	AlazelTheReal	227
129	titanlax	221
130	Kubelz	218
131	Shin69	216
132	MyNameIsDakar	211
133	0nly_sn1per	209
133	Deathkob	209
135	freeandrew	207
135	4383	207
137	Winklepicker279	197
138	_Boipl_	187
139	eiC_	185
139	Vorlice	185
141	TheTrueClipse	184
142	cedric72	180
142	Rasmanden	180
144	zylanzagreat	178
145	Lord_Jord	176
146	Cartoonmaniac	174
147	avalan64	169
148	sebastiensaborio	165
149	Malorn_Aetherius	154
150	_NieToksikpl_	152
151	EcksDofficial	150
152	awesomeoneme	146
153	tartanboy	143
154	RadarHz	139
155	hollowww	138
156	SingedBread	134
157	YungMaki	132
158	Blackberry1310	131
158	TechnoNinja64	131
160	IWorkAtIkea	130
161	stuy9	129
162	pipejob	128
163	_Karmaa	127
164	picardred	126
165	rarrq	125
166	Inbefour	124
167	Kubeusz2010	123
168	FishyBoy3811	119
169	Wooptey	118
169	ogoa	118
169	Winston_Ingram	118
172	fkGrim	116
172	Cocoamallows	116
174	SuperPooch06	111
175	BlankityMcBlank	109
176	Kouridragon	107
177	Ananas55	106
177	Fildyr	106
179	MilleGrug	105
180	Quaintster	104
180	SvenskaHugo	104
182	SaucyDark	103
182	DemTechAlpha	103
184	Sleek_Storm_721	101
184	yaboo88	101
184	Bumpy419	101
187	ElectricDragon81	98
188	XboxPanda	96
188	Zaridey	96
190	Motsaro	94
191	Cyntrical	93
192	Kim_Jong_eel	91
192	Warlord324	91
