rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48096
5	Blaiku	38335
6	Mahoose	27235
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	EcksD	15747
10	Werbe	14243
11	HellsSponge	13403
12	non089	13240
13	thescout7	13165
14	ColeSnyder	12871
15	Iamthejo	12758
16	ReSynced	11467
17	RebelAndroid	10976
18	Snowflowe	10435
19	beeperbeeper5	9802
20	Skippeh	9781
21	gcaisawesome	8657
22	Hyp3rion_	8153
23	thewindmillman	6785
24	FreakGenius	6762
25	Historical_Sand	6405
26	Sheldor097	6284
27	NatalieTW	6238
28	stavgod	5690
29	TheShyPig	4885
30	Blu3beast	4607
31	T045RTY	4500
32	PlasticOtari	4336
33	PortlyPete69	4309
34	Esme_1	4038
35	Eczbek	3983
36	SammiWolfGirl	3777
37	M_Patata	3725
38	MasterNueve	3680
39	vandmanden	3311
40	PigDab	3266
41	ShedJr_	3145
42	Eraxa	3141
43	PhantomsGhost_	3060
44	abramgray	2959
45	CoffeeNoir	2646
46	Merv__	2271
47	CalebDHawk	2213
48	FreddyFart	2108
49	m_be9	2088
50	BumbleBeever	2034
51	luseis	1938
52	Fuad_R	1923
53	EveryonesUncle	1865
54	DTwenty	1828
55	EMC_	1801
56	Jovaphobic	1652
57	Enderxz3	1626
58	Skylord_Luke	1474
59	ImpavidArcher	1428
60	jcool7	1396
61	weabis	1335
62	Onennon	1294
62	Hisiste	1294
64	mariominejedi	1273
65	JESS_THE_RERE	1211
66	mattybeewrapss	1141
67	MustaLoordi	1120
68	Sral7	1083
69	Soplight	1062
70	fw3xywashere	979
71	Swexti	966
72	Jimi7hits	950
73	Smashic	944
74	Legendosh	931
75	YungMaki	890
76	Racengan	876
77	Fullut	810
78	TheSecondLord	803
79	Stynxy	783
80	cog	760
81	ApophisNova	757
81	MyNamaSheff	757
83	NameGenerat0r	756
84	MangoTheFish	696
85	Kowcio_	684
86	MinttyFressh	671
87	radioactv_jelly	636
88	theonlymagikarp	625
89	pintsizedrogue	619
90	burbankbuilder28	617
91	Shiirazu	616
92	Maenara	612
93	kekhon	597
94	WyngGoy	580
95	wobn	577
96	Shogunite	571
97	emrekn	564
98	_stets	557
99	epiksk8erduck	556
100	Smoke____	548
101	Mr_Byzantine	501
102	Ssor69	493
103	Fuhrer_Teemo	489
104	Arceus1975	487
105	jnp_gaming	486
106	Cryptacity	485
106	eviltunix	485
106	Chromary	485
106	Hermanni__	485
110	Hiryu27	484
111	GravitySaint	466
112	BlueZabu	444
113	The_slideV3	422
114	Ezekson	417
115	SaintJosie	415
116	ssleepless	403
117	fluddd	397
118	Lez_	385
119	Jackattack53	359
120	CrateOfBoxes	343
121	I_Am_Mushkin	339
122	TheWildMateo	336
123	ExtraDumb	332
124	Xalithia	320
125	mawileite	317
126	2bolx_	309
127	NomadicRobin_	308
128	Kynigito	307
129	selectrix	300
