rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	49349
3	joethahobo	46580
4	noam464	45980
5	Blaiku	38335
6	Mahoose	27216
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	EcksD	15747
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12758
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10435
18	beeperbeeper5	9802
19	Skippeh	9781
20	gcaisawesome	8657
21	Hyp3rion_	8153
22	thewindmillman	6785
23	Freak_Genius	6762
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PlasticOtari	4335
32	PortlyPete69	4309
33	Dedalus36	4038
34	Eczbek	3975
35	SammiWolfGirl	3777
36	M_Patata	3725
37	MasterNueve	3680
38	vandmanden	3311
39	PigDab	3266
40	ShedJr_	3145
41	Eraxa	3141
42	PhantomsGhost_	3060
43	abramgray	2959
44	CoffeeNoir	2646
45	Merv__	2271
46	CalebDHawk	2213
47	FreddyFart	2108
48	m_be9	2088
49	BumbleBeever	2034
50	Fuad_R	1923
51	Jiminie	1911
52	EveryonesUncle	1861
53	DTwenty	1828
54	EMC_	1801
55	Jovaphobic	1652
56	Enderslayerxz3	1626
57	Skylord_Luke	1474
58	ImpavidArcher	1428
59	jcool7	1396
60	iHuntWeeaboos	1309
61	Onennon	1294
61	Hisiste	1294
63	mariominejedi	1273
64	JESS_THE_RERE	1211
65	jiggywraps	1141
66	MustaLoordi	1120
67	Sral7	1083
68	Soplight	1062
69	fw3xywashere	979
70	Swexti	966
71	Jimi7hits	950
72	Legendosh	903
73	Racengan	876
74	YungMaki	864
75	Fullut	810
76	TheSecondLord	801
77	Stynxy	783
78	cog	760
79	ApophisNova	757
79	MyNamaSheff	757
81	NameGenerat0r	756
82	MangoTheFish	696
83	MinttyFressh	671
84	radioactv_jelly	636
85	theonlymagikarp	625
86	burbankbuilder28	617
87	Shiirazuku	616
88	Maenara	612
89	pintsizedrogue	602
90	kekhon	597
91	WyngGoy	580
92	wobn	577
93	Shogunite	571
94	emrekn	564
95	_stets	557
96	epiksk8erduck	556
97	Smoke____	548
98	Ssor69	493
99	Fuhrer_Teemo	489
100	Arceus1975	487
101	jnp_gaming	486
102	Cryptacity	485
102	eviltunix	485
102	Chromary	485
102	Hermanni__	485
106	Hiryu27	484
107	Kowcio_	480
108	GravitySaint	466
109	BlueZabu	444
110	The_slideV3	422
111	Ezekson	417
112	RodSerlingCringe	415
113	ssleepless	403
114	fluddd	397
115	Jackattack53	357
116	CrateOfBoxes	343
117	I_Am_Mushkin	339
118	TheWildMateo	336
119	ExtraDumb	332
120	Xalithia	320
121	mawileite	317
122	2blox	309
123	NomadicRobin_	308
124	Kynigito	307
125	selectrix	300
126	CrookedKaptain	282
127	500am	281
127	Leyna3	281
129	RoskobiOne	266
130	Inchef	263
131	audiocracked	260
131	wwwwinnebagoooo	260
133	valiSW	254
134	AltnumberF4	252
135	kiluaemc	246
136	Alteriity	244
137	Zoeyfortnite	240
138	bigstankyy	239
139	AlazelTheReal	227
140	titanlax	221
141	Kubelz	218
142	Shin69	216
143	MyNameIsDakar	211
144	0nly_sn1per	209
144	Deathkob	209
146	freeandrew	207
146	4383	207
148	Winklepicker279	197
149	dimondking777	190
150	_Boipl_	187
151	eiC_	185
151	Vorlice	185
153	TheTrueClipse	184
154	cedric72	180
154	Rasmanden	180
156	zylanzagreat	178
157	Lord_Jord	176
158	Cartoonmaniac	174
159	avalan64	169
160	Steelynan	165
161	Malorn_Aetherius	154
162	NieToksikpl	152
163	EcksDofficial	150
164	awesomeoneme	146
165	tartanboy	143
166	RadarHz	139
167	hollowww	138
168	Th6masss	135
169	SingedBread	134
170	Blackberry1310	131
170	TechnoNinja64	131
172	IWorkAtIkea	130
173	stuy9	129
174	pipejob	128
175	_Karmaa	127
176	picardred	126
177	rarrq	125
178	Inbefour	124
179	Kubeusz2010	123
180	FishyBoy3811	119
181	Wooptey	118
181	ogoa	118
181	Winston_Ingram	118
184	fkGrim	116
184	Cocoamallows	116
186	Prismyst	113
186	drunkeeez	113
188	xxPipperDipperxx	112
189	SuperPooch06	111
190	fffMike	110
191	BlankityMcBlank	109
192	Kouridragon	107
193	Ananas55	106
193	Fildyr	106
193	SvenskaHugo	106
196	MilleGrug	105
197	Quaintster	104
198	SaucyDark	103
198	DemTechAlpha	103
200	Sleek_Storm_721	101
200	yaboo88	101
200	Bumpy419	101
203	StinkyDiplomat	99
204	ElectricDragon81	98
205	mihimihimihi	97
206	XboxPanda	96
206	Zaridey	96
208	Motsaro	94
209	Cyntrical	93
210	AuroraSkies	92
211	Kim_Jong_eel	91
211	Warlord324	91
213	soundad	90
214	Erased_Identity	86
215	godipose	83
216	tuckerdoodle	81
217	LibertyMutual	80
217	07shiny	80
219	mwrty	79
220	ProfessorBee	77
220	UCP_TheKingK	77
222	IdeallyGrey	76
223	RatatJuice	75
223	obzii	75
225	censorsheep	74
226	ese_wn_po	73
227	Lowjinx	72
228	UrbanPlanner1978	71
229	slkiey	70
229	Akoot_	70
231	Negriuke	69
232	SpaceGrenadier	67
233	ProbablyNick	65
233	4774	65
233	stellarjay	65
236	KingMatthew506	64
237	Natty	63
237	KGTV	63
239	OfficerAnvil	62
239	Teebone15	62
241	NotMeanttoChange	61
242	Bandito_Roamer	60
243	bloodbiter	59
244	potatocan	58
245	ooga47	57
245	Sky_light_KING	57
245	BigCronkin	57
245	Dusk_95	57
249	teslawolf38	56
249	Rumpletaezer	56
251	ItzYaBoiPicard	55
251	TheSeismicDuck	55
251	Moetis	55
254	MonitorLizards	54
255	numbra	53
255	RobotMinion101	53
255	fred870d	53
255	alderban107	53
259	CruncyIsTaken	51
259	MakeHistory157	51
261	Incinere	50
261	groofles	50
261	ThatMan_Dave	50
261	athereall	50
265	ZeroAbyssTTV	48
265	DAD_1996	48
267	Barlycorn	47
267	anbbang	47
269	Healthing	46
269	binman420	46
269	smogfrog	46
272	NoxxxxiS	45
273	BobDeBouwer1337	44
273	claivin	44
275	Syropatathe	43
275	Yahir091	43
275	CheifJumbo	43
278	r123moore	41
278	PuFY	41
278	Matorz	41
281	H72l9w	39
281	pappaberg	39
281	The11thDoctor	39
284	Smashic	38
284	Kakolbus	38
284	wTXop	38
284	ayamefag	38
288	cichy096	37
289	SokaOtaku	36
290	eli_tschki	35
