rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	49349
3	joethahobo	46580
4	noam464	45913
5	Blaiku	38335
6	Mahoose	27216
7	eitanzaki	21856
8	Spacewardharpy7	21840
9	EcksD	15747
10	Werbe	14243
11	HellsSponge	13403
12	thescout7	13165
13	ColeSnyder	12871
14	Miko_Fullbuster	12758
15	KnightmareD	11467
16	RebelAndroid	10974
17	Snowflowe	10435
18	beeperbeeper5	9802
19	Skippeh	9781
20	gcaisawesome	8657
21	Hyp3rion_	8151
22	thewindmillman	6785
23	Freak_Genius	6762
24	Historical_Sand	6405
25	Sheldor097	6284
26	Menthas	6238
27	stavgod	5690
28	TheShyPig	4885
29	Blu3beast	4607
30	T045RTY	4500
31	PlasticOtari	4335
32	PortlyPete69	4309
33	Dedalus36	4038
34	Eczbek	3967
35	SammiWolfGirl	3777
36	M_Patata	3725
37	MasterNueve	3680
38	vandmanden	3311
39	PigDab	3266
40	ShedJr_	3145
41	Eraxa	3141
42	PhantomsGhost_	3060
43	abramgray	2959
44	CoffeeNoir	2646
45	Merv__	2271
46	CalebDHawk	2213
47	FreddyFart	2108
48	m_be9	2088
49	BumbleBeever	2034
50	Jiminie	1911
51	EveryonesUncle	1861
52	DTwenty	1828
53	EMC_	1801
54	Jovaphobic	1652
55	Enderslayerxz3	1626
56	Skylord_Luke	1474
57	ImpavidArcher	1428
58	jcool7	1396
59	iHuntWeeaboos	1309
60	Onennon	1294
60	Hisiste	1294
62	mariominejedi	1273
63	JESS_THE_RERE	1211
64	jiggywraps	1141
65	MustaLoordi	1120
66	Sral7	1083
67	Soplight	1062
68	fw3xywashere	979
69	Swexti	966
70	Jimi7hits	950
71	Legendosh	903
72	Racengan	876
73	YungMaki	864
74	Fullut	810
75	TheSecondLord	801
76	Stynxy	783
77	cog	760
78	ApophisNova	757
78	MyNamaSheff	757
80	NameGenerat0r	756
81	MangoTheFish	696
82	MinttyFressh	671
83	radioactv_jelly	636
84	theonlymagikarp	625
85	burbankbuilder28	617
86	Shiirazuku	616
87	Maenara	612
88	pintsizedrogue	602
89	kekhon	597
90	WyngGoy	580
91	wobn	577
92	Shogunite	571
93	emrekn	564
94	_stets	557
95	epiksk8erduck	556
96	Smoke____	548
97	Ssor69	493
98	Fuhrer_Teemo	489
99	Arceus1975	487
100	jnp_gaming	486
101	Cryptacity	485
101	eviltunix	485
101	Chromary	485
101	Hermanni__	485
105	Hiryu27	484
106	Kowcio_	474
107	GravitySaint	466
108	BlueZabu	444
109	The_slideV3	422
110	Ezekson	417
111	RodSerlingCringe	415
112	ssleepless	403
113	fluddd	397
114	Jackattack53	356
115	CrateOfBoxes	343
116	I_Am_Mushkin	339
117	TheWildMateo	336
118	ExtraDumb	332
119	Xalithia	320
120	mawileite	317
121	NomadicRobin_	308
122	Kynigito	307
123	2blox	305
124	selectrix	300
125	CrookedKaptain	282
126	500am	281
126	Leyna3	281
128	RoskobiOne	266
129	Inchef	263
130	audiocracked	260
130	wwwwinnebagoooo	260
132	valiSW	254
133	AltnumberF4	252
134	kiluaemc	246
135	Alteriity	244
136	Zoeyfortnite	240
137	bigstankyy	239
138	AlazelTheReal	227
139	titanlax	221
140	Kubelz	218
141	Shin69	216
142	MyNameIsDakar	211
143	0nly_sn1per	209
143	Deathkob	209
145	freeandrew	207
145	4383	207
147	Winklepicker279	197
148	dimondking777	190
149	_Boipl_	187
150	eiC_	185
150	Vorlice	185
152	TheTrueClipse	184
153	cedric72	180
153	Rasmanden	180
155	zylanzagreat	178
156	Lord_Jord	176
157	Cartoonmaniac	174
158	avalan64	169
159	Steelynan	165
160	Malorn_Aetherius	154
161	NieToksikpl	152
162	EcksDofficial	150
163	awesomeoneme	146
164	tartanboy	143
165	RadarHz	139
166	hollowww	138
167	Th6masss	135
168	SingedBread	134
169	Blackberry1310	131
169	TechnoNinja64	131
171	IWorkAtIkea	130
172	stuy9	129
173	pipejob	128
174	_Karmaa	127
175	picardred	126
176	rarrq	125
177	Inbefour	124
178	Kubeusz2010	123
179	FishyBoy3811	119
180	Wooptey	118
180	ogoa	118
180	Winston_Ingram	118
183	fkGrim	116
183	Cocoamallows	116
185	Prismyst	113
185	drunkeeez	113
187	xxPipperDipperxx	112
188	SuperPooch06	111
189	fffMike	110
190	BlankityMcBlank	109
191	Kouridragon	107
192	Ananas55	106
192	Fildyr	106
192	SvenskaHugo	106
195	MilleGrug	105
196	Quaintster	104
197	SaucyDark	103
197	DemTechAlpha	103
199	Sleek_Storm_721	101
199	yaboo88	101
199	Bumpy419	101
202	StinkyDiplomat	99
203	ElectricDragon81	98
204	XboxPanda	96
204	Zaridey	96
206	Motsaro	94
206	mihimihimihi	94
208	Cyntrical	93
209	AuroraSkies	92
210	Kim_Jong_eel	91
210	Warlord324	91
212	soundad	90
213	Erased_Identity	86
214	godipose	83
215	tuckerdoodle	81
216	LibertyMutual	80
216	07shiny	80
218	mwrty	79
219	ProfessorBee	77
219	UCP_TheKingK	77
221	IdeallyGrey	76
222	RatatJuice	75
222	obzii	75
224	censorsheep	74
225	ese_wn_po	73
226	Lowjinx	72
227	UrbanPlanner1978	71
228	slkiey	70
228	Akoot_	70
230	Negriuke	69
231	SpaceGrenadier	67
232	ProbablyNick	65
232	4774	65
232	stellarjay	65
235	KingMatthew506	64
236	Natty	63
236	KGTV	63
238	OfficerAnvil	62
238	Teebone15	62
240	NotMeanttoChange	61
241	Bandito_Roamer	60
242	bloodbiter	59
243	potatocan	58
244	ooga47	57
244	Sky_light_KING	57
244	BigCronkin	57
244	Dusk_95	57
248	teslawolf38	56
248	Rumpletaezer	56
250	ItzYaBoiPicard	55
250	TheSeismicDuck	55
250	Moetis	55
253	MonitorLizards	54
254	numbra	53
254	RobotMinion101	53
254	fred870d	53
254	alderban107	53
258	CruncyIsTaken	51
258	MakeHistory157	51
260	Incinere	50
260	groofles	50
260	ThatMan_Dave	50
260	athereall	50
264	ZeroAbyssTTV	48
264	DAD_1996	48
266	Barlycorn	47
266	anbbang	47
268	Healthing	46
268	smogfrog	46
270	NoxxxxiS	45
271	BobDeBouwer1337	44
271	claivin	44
273	Syropatathe	43
273	Yahir091	43
273	CheifJumbo	43
276	binman420	42
277	r123moore	41
277	PuFY	41
277	Matorz	41
280	H72l9w	39
280	pappaberg	39
280	The11thDoctor	39
283	Smashic	38
283	Kakolbus	38
283	wTXop	38
283	ayamefag	38
287	cichy096	37
288	SokaOtaku	36
289	eli_tschki	35
289	KeruNatsema	35
289	Cavetorch	35
