rank	username	minecraft:used/minecraft:stone_slab
1	Frozil20	61920
2	Di_infiri	53973
3	noam464	48249
4	joethahobo	48098
5	Blaiku	38335
6	Mahoose	27396
7	eitanzaki	21856
8	Spacewardharpy7	21841
9	EcksD	15748
10	Werbe	14243
11	beeperbeeper5	13656
12	non089	13522
13	HellsSponge	13403
14	thescout7	13165
15	ColeSnyder	12871
16	Iamthejo	12758
17	ReSynced	11467
18	RebelAndroid	10976
19	Snowflowe	10435
20	Skippeh	9781
21	Nicserso	9104
22	gcaisawesome	8657
23	Hyp3rion_	8174
24	thewindmillman	6785
25	FreakGenius	6762
26	Historical_Sand	6406
27	Sheldor097	6284
28	NatalieTW	6238
29	stavgod	5690
30	PlasticOtari	5686
31	TheShyPig	4885
32	Blu3beast	4607
33	T045RTY	4500
34	PortlyPete69	4309
35	Eczbek	4068
36	Ryan_GEMS	4038
37	SammiWolfGirl	3777
38	M_Patata	3725
39	MasterNueve	3680
40	vandmanden	3311
41	PigDab	3266
42	ShedJr_	3145
43	Eraxa	3141
44	PhantomsGhost_	3060
45	abramgray	2959
46	CoffeeNoir	2646
47	Merv__	2296
48	CalebDHawk	2213
49	FreddyFart	2108
50	m_be9	2088
51	BumbleBeever	2034
52	luseis	1947
53	Fuad_R	1923
54	EveryonesUncle	1865
55	DTwenty	1828
56	EMC_	1801
57	Enderxz3	1658
58	Jovaphobic	1652
59	Skylord_Luke	1474
60	ImpavidArcher	1428
61	jcool7	1396
62	weabis	1342
63	Onennon	1294
63	Hisiste	1294
65	mariominejedi	1273
66	catandmoose	1272
67	JESS_THE_RERE	1211
68	mattybeewrapss	1141
69	MustaLoordi	1120
70	PaperCanvas	1107
71	Sral7	1083
72	Soplight	1065
73	Smashic	1050
74	Mr_Byzantine	1047
75	AdmiralSmoke	1025
76	fw3xy74	979
77	Racengan	967
78	Swexti	966
79	Jimi7hits	950
80	SvenskaHugo	947
81	Legendosh	932
82	YungMaki	895
83	Kowcio_	893
84	Fullut	810
85	TheSecondLord	803
86	Stynxy	783
87	cog	760
88	RoskobiOne	757
88	Lez_	757
88	ApophisNova	757
88	MyNamaSheff	757
92	NameGenerat0r	756
93	Eczbox	696
94	MinttyFressh	671
95	pintsizedrogue	651
96	MineMaster0012	642
97	radioactv_jelly	636
98	theonlymagikarp	625
99	burbankbuilder28	617
100	Shiirazu	616
101	Maenara	612
102	kekhon	597
103	WyngGoy	580
104	wobn	577
105	Shogunite	571
106	emrekn	564
107	_stets	557
108	epiksk8erduck	556
109	Ssor69	493
110	Fuhrer_Teemo	489
111	Arceus1975	487
112	jnp_gaming	486
113	Cryptacity	485
113	eviltunix	485
113	Chromary	485
113	Hermanni__	485
117	Hiryu27	484
118	GravitySaint	466
119	Alteriity	462
120	BlueZabu	444
121	The_slideV3	422
122	Ezekson	417
123	Saucepeh	415
124	pixelviolin	407
125	ssleepless	403
126	fluddd	397
127	Manaateee	396
128	Mattesco	381
129	Jackattack53	360
