rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1726
3	Mr_Byzantine	1446
4	Yamdalorian	720
5	hanaryheatwave	393
6	Mr_Sun15	385
7	TheWickedBird	368
8	Nicserso	362
9	PlasticOtari	297
10	SpacesickPrism	231
11	Lez_	201
12	Lord_Jord	76
13	Pumpkin_P_Patch	70
14	Hyp3rion_	58
15	Mattesco	46
16	EMC_	39
17	Merv__	34
17	Soplight	34
19	EveryonesUncle	29
20	Penguinllama517	28
20	Gus2005	28
22	Enigma0251	24
23	Mahoose	23
23	LeauVox4921	23
25	Manaateee	22
26	Kubelz	20
27	Jonafrog99	14
28	Vegvisir	12
29	pintsizedrogue	11
30	skroobiez	10
31	TheSecondLord	9
32	k_ce	8
32	Jimb0nat0r	8
34	_Huge_Male_	6
35	SuperPooch06	4
35	Lutres_	4
35	StinkyDiplomat	4
35	calamariclam_I	4
39	thebaddruid	3
39	pixelviolin	3
41	500am	2
41	JETrotter	2
41	Kowcio_	2
44	GooseWithin	1
