rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1907
3	Mr_Byzantine	1446
4	Yamdalorian	720
5	TheWickedBird	585
6	hanaryheatwave	402
7	Mr_Sun15	385
8	Nicserso	362
9	PlasticOtari	297
10	SpacesickPrism	231
11	Lez_	210
12	Lord_Jord	76
13	QuiCreans	72
14	Pumpkin_P_Patch	70
15	Hyp3rion_	58
16	Mattesco	52
17	EMC_	39
18	Merv__	34
18	Thunder_bird4337	34
18	Soplight	34
21	EveryonesUncle	29
22	Penguinllama517	28
22	Gus2005	28
24	Enderxz3	27
25	Enigma0251	24
26	Mahoose	23
26	LeauVox4921	23
28	Manaateee	22
29	Kubelz	20
30	Jonafrog99	14
31	Vegvisir	12
32	pintsizedrogue	11
33	skroobiez	10
34	TheSecondLord	9
35	k_ce	8
35	Jimb0nat0r	8
37	_Huge_Male_	6
38	Jekyll	5
39	SuperPooch06	4
39	Lutres_	4
39	StinkyDiplomat	4
39	calamariclam_I	4
43	thebaddruid	3
43	pixelviolin	3
45	500am	2
45	JETrotter	2
45	Kowcio_	2
48	GooseWithin	1
