rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1680
3	AdmiralSmoke	402
4	Mr_Sun15	385
5	Nicserso	305
6	PlasticOtari	297
7	Mr_Byzantine	294
8	hanaryheatwave	207
9	SpacesickPrism	139
10	Lord_Jord	76
11	Hyp3rion_	58
12	Soplight	34
13	Enigma0251	24
14	Mahoose	23
14	LeauVox4921	23
16	Manaateee	22
17	Kubelz	20
18	Jonafrog99	14
19	Vegvisir	12
20	pintsizedrogue	11
21	jessewegottacook	10
22	TheSecondLord	9
23	Jimb0nat0r	8
24	SuperPooch06	4
24	Lutres_	4
24	StinkyDiplomat	4
24	calamariclam_I	4
28	EMC_	3
28	thebaddruid	3
30	500am	2
30	JETrotter	2
32	GooseWithin	1
