rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1726
3	Mr_Byzantine	1424
4	AdmiralSmoke	720
5	hanaryheatwave	393
6	Mr_Sun15	385
7	Nicserso	362
8	PlasticOtari	297
9	SpacesickPrism	231
10	Lez_	201
11	Lord_Jord	76
12	MineMaster0012	70
13	Hyp3rion_	58
14	EMC_	39
15	Soplight	34
16	EveryonesUncle	29
17	Enigma0251	24
18	Mahoose	23
18	LeauVox4921	23
20	Manaateee	22
21	Kubelz	20
22	Mattesco	17
23	Jonafrog99	14
24	Vegvisir	12
25	pintsizedrogue	11
26	jessewegottacook	10
27	TheSecondLord	9
28	k_ce	8
28	Jimb0nat0r	8
30	_Huge_Male_	6
31	SuperPooch06	4
31	Lutres_	4
31	StinkyDiplomat	4
31	calamariclam_I	4
35	thebaddruid	3
35	pixelviolin	3
37	500am	2
37	JETrotter	2
37	Kowcio_	2
40	GooseWithin	1
