rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1711
3	Mr_Byzantine	1203
4	AdmiralSmoke	720
5	hanaryheatwave	393
6	Mr_Sun15	385
7	Nicserso	362
8	PlasticOtari	297
9	SpacesickPrism	231
10	Lez_	201
11	Lord_Jord	76
12	MineMaster0012	70
13	Hyp3rion_	58
14	EMC_	39
15	Soplight	34
16	Enigma0251	24
17	Mahoose	23
17	LeauVox4921	23
19	Manaateee	22
20	Kubelz	20
21	Mattesco	17
22	Jonafrog99	14
23	Vegvisir	12
24	pintsizedrogue	11
25	jessewegottacook	10
26	TheSecondLord	9
27	k_ce	8
27	Jimb0nat0r	8
29	_Huge_Male_	6
30	SuperPooch06	4
30	Lutres_	4
30	StinkyDiplomat	4
30	calamariclam_I	4
34	thebaddruid	3
35	500am	2
35	JETrotter	2
35	Kowcio_	2
38	GooseWithin	1
