rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	TheWickedBird	2264
3	beeperbeeper5	1915
4	Mr_Byzantine	1487
5	Yamdalorian	720
6	hanaryheatwave	402
7	Mr_Sun15	385
8	Nicserso	362
9	PlasticOtari	297
10	SpacesickPrism	231
11	Lez_	210
12	MattieHD	97
13	Lord_Jord	76
14	QuiCreans	72
15	Pumpkin_P_Patch	70
16	Hyp3rion_	58
17	Mattesco	52
18	bl1ss0	50
19	EMC_	39
20	Merv__	34
20	Thunder_bird4337	34
20	Soplight	34
23	Gus2005	31
24	EveryonesUncle	29
25	Penguinllama517	28
26	Enderxz3	27
27	Enigma0251	24
28	Mahoose	23
28	LeauVox4921	23
30	Manaateee	22
31	Kubelz	20
32	Jonafrog99	14
33	Alteriity	12
33	Vegvisir	12
35	pintsizedrogue	11
36	skroobiez	10
37	TheSecondLord	9
38	k_ce	8
38	Jimb0nat0r	8
40	_Huge_Male_	6
41	Jekyll	5
42	SuperPooch06	4
42	Lutres_	4
42	StinkyDiplomat	4
42	Kowcio_	4
42	calamariclam_I	4
47	thebaddruid	3
47	pixelviolin	3
49	500am	2
49	JETrotter	2
51	GooseWithin	1
