rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1680
3	Mr_Byzantine	901
4	AdmiralSmoke	720
5	hanaryheatwave	393
6	Mr_Sun15	385
7	Nicserso	362
8	PlasticOtari	297
9	SpacesickPrism	231
10	Lez_	201
11	Lord_Jord	76
12	Hyp3rion_	58
13	EMC_	39
14	Soplight	34
15	Enigma0251	24
16	Mahoose	23
16	LeauVox4921	23
18	Manaateee	22
18	MineMaster0012	22
20	Kubelz	20
21	Mattesco	17
22	Jonafrog99	14
23	Vegvisir	12
24	pintsizedrogue	11
25	jessewegottacook	10
26	TheSecondLord	9
27	k_ce	8
27	Jimb0nat0r	8
29	SuperPooch06	4
29	Lutres_	4
29	StinkyDiplomat	4
29	calamariclam_I	4
33	thebaddruid	3
34	500am	2
34	JETrotter	2
36	GooseWithin	1
