rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1677
3	Smoke____	402
4	Mr_Sun15	385
5	PlasticOtari	297
6	Mr_Byzantine	294
7	Lord_Jord	76
8	Hyp3rion_	58
9	Soplight	34
10	Enigma0251	24
11	Mahoose	23
11	LeauVox4921	23
13	Kubelz	20
14	Jonafrog99	14
15	Vegvisir	12
16	pintsizedrogue	11
17	jessewegottacook	10
18	TheSecondLord	9
19	Jimb0nat0r	8
20	SuperPooch06	4
20	StinkyDiplomat	4
20	calamariclam_I	4
23	EMC_	3
23	thebaddruid	3
25	500am	2
25	Jeteight	2
27	GooseWithin	1
