rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1680
3	AdmiralSmoke	402
4	Mr_Sun15	385
5	Nicserso	362
6	PlasticOtari	297
7	Mr_Byzantine	294
7	hanaryheatwave	294
9	Lez_	201
10	SpacesickPrism	139
11	Lord_Jord	76
12	Hyp3rion_	58
13	EMC_	39
14	Soplight	34
15	Enigma0251	24
16	Mahoose	23
16	LeauVox4921	23
18	Manaateee	22
19	Kubelz	20
20	Jonafrog99	14
21	Vegvisir	12
22	pintsizedrogue	11
23	jessewegottacook	10
24	TheSecondLord	9
25	Jimb0nat0r	8
26	SuperPooch06	4
26	Lutres_	4
26	StinkyDiplomat	4
26	calamariclam_I	4
30	thebaddruid	3
31	500am	2
31	JETrotter	2
33	GooseWithin	1
