rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1726
3	Mr_Byzantine	1446
4	Yamdalorian	720
5	TheWickedBird	585
6	hanaryheatwave	393
7	Mr_Sun15	385
8	Nicserso	362
9	PlasticOtari	297
10	SpacesickPrism	231
11	Lez_	201
12	Lord_Jord	76
13	Pumpkin_P_Patch	70
14	Hyp3rion_	58
15	Mattesco	46
16	EMC_	39
17	Merv__	34
17	Soplight	34
19	EveryonesUncle	29
20	Penguinllama517	28
20	Gus2005	28
22	Enigma0251	24
23	Mahoose	23
23	LeauVox4921	23
25	Manaateee	22
26	Kubelz	20
27	Jonafrog99	14
28	Vegvisir	12
28	Thunder_bird4337	12
30	pintsizedrogue	11
31	skroobiez	10
32	TheSecondLord	9
33	k_ce	8
33	Jimb0nat0r	8
35	_Huge_Male_	6
36	SuperPooch06	4
36	Lutres_	4
36	StinkyDiplomat	4
36	calamariclam_I	4
40	thebaddruid	3
40	pixelviolin	3
42	500am	2
42	JETrotter	2
42	Kowcio_	2
45	GooseWithin	1
