rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1680
3	AdmiralSmoke	720
4	Mr_Sun15	385
5	Nicserso	362
6	Mr_Byzantine	311
7	PlasticOtari	297
8	hanaryheatwave	294
9	Lez_	201
10	SpacesickPrism	139
11	Lord_Jord	76
12	Hyp3rion_	58
13	EMC_	39
14	Soplight	34
15	Enigma0251	24
16	Mahoose	23
16	LeauVox4921	23
18	Manaateee	22
18	MineMaster0012	22
20	Kubelz	20
21	Jonafrog99	14
22	Vegvisir	12
23	pintsizedrogue	11
24	jessewegottacook	10
25	TheSecondLord	9
26	k_ce	8
26	Jimb0nat0r	8
28	SuperPooch06	4
28	Lutres_	4
28	StinkyDiplomat	4
28	calamariclam_I	4
32	thebaddruid	3
33	500am	2
33	JETrotter	2
35	GooseWithin	1
