rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3509
2	beeperbeeper5	1680
3	AdmiralSmoke	720
4	Mr_Sun15	385
5	Nicserso	362
6	Mr_Byzantine	311
7	PlasticOtari	297
8	hanaryheatwave	294
9	Lez_	201
10	SpacesickPrism	139
11	Lord_Jord	76
12	Hyp3rion_	58
13	EMC_	39
14	Soplight	34
15	Enigma0251	24
16	Mahoose	23
16	LeauVox4921	23
18	Manaateee	22
19	Kubelz	20
20	Jonafrog99	14
21	Vegvisir	12
22	pintsizedrogue	11
23	jessewegottacook	10
24	TheSecondLord	9
25	k_ce	8
25	Jimb0nat0r	8
27	SuperPooch06	4
27	Lutres_	4
27	StinkyDiplomat	4
27	calamariclam_I	4
31	thebaddruid	3
32	500am	2
32	JETrotter	2
32	MineMaster0012	2
35	GooseWithin	1
