rank	username	minecraft:used/minecraft:cut_copper_slab
1	thewindmillman	3517
2	TheWickedBird	2462
3	Mr_Byzantine	2301
4	beeperbeeper5	1915
5	Yamdalorian	720
6	hanaryheatwave	429
7	Mr_Sun15	385
8	Nicserso	362
9	PlasticOtari	297
10	SpacesickPrism	231
11	Lez_	210
12	MattieHD	97
13	Lord_Jord	76
14	QuiCreans	72
15	Pumpkin_P_Patch	70
16	Hyp3rion_	58
17	Mattesco	52
18	bl1ss0	50
19	EMC_	39
20	Enderxz3	35
21	Merv__	34
21	Thunder_bird4337	34
21	Soplight	34
24	DJzombiehunter	32
25	Gus2005	31
26	EveryonesUncle	29
27	Penguinllama517	28
28	EnigmaTheYeen	24
29	Mahoose	23
29	DrowsyOracle	23
31	Manaateee	22
32	Kubelz	20
33	shineh10	18
34	Jonafrog99	14
35	Alteriity	12
35	Vegvisir	12
37	pintsizedrogue	11
38	skroobiez	10
39	TheSecondLord	9
40	k_ce	8
40	Jimb0nat0r	8
42	_Huge_Male_	6
43	_witch_craft_	5
43	Jekyll	5
45	SuperPooch06	4
45	Lutres_	4
45	StinkyDiplomat	4
45	Kowcio_	4
45	calamariclam_I	4
50	thebaddruid	3
50	pixelviolin	3
52	500am	2
52	JETrotter	2
54	GooseWithin	1
