rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	85
2	lcvezra	31
3	SquadMonster	26
4	Shogunite	24
5	Smoke____	21
6	kekhon	16
6	pappaberg	16
8	TheShyPig	13
9	m_be9	12
10	Fuhrer_Teemo	11
11	ABUSNA1996	9
12	Winklepicker279	8
13	Legendosh	7
14	beeperbeeper5	6
14	_Dean_123	6
14	HellsSponge	6
17	pintsizedrogue	5
17	titanlax	5
17	EveryonesUncle	5
17	YoshikageBites	5
21	Incinere	4
21	500am	4
21	ApophisNova	4
21	RobotMinion101	4
21	Dusk_95	4
21	MyNamaSheff	4
27	CoffeeNoir	3
28	ROY4LE	2
28	noam464	2
28	Xclax101	2
31	Bk2Lumby4You	1
31	Blackberry1310	1
31	Blu3beast	1
31	Kowcio_	1
31	YungMaki	1
31	Enderslayerxz3	1
