rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	86
2	lcvezra	31
3	SquadMonster	26
4	Shogunite	24
5	Smoke____	22
6	kekhon	16
6	pappaberg	16
8	Jiminie	15
9	TheShyPig	13
10	m_be9	12
11	beeperbeeper5	11
11	500am	11
11	Fuhrer_Teemo	11
14	Legendosh	10
15	ABUSNA1996	9
16	Winklepicker279	8
17	pintsizedrogue	7
18	_Dean_123	6
18	Smashic	6
18	HellsSponge	6
21	titanlax	5
21	EveryonesUncle	5
21	YoshikageBites	5
24	Incinere	4
24	ApophisNova	4
24	RobotMinion101	4
24	Dusk_95	4
24	MyNamaSheff	4
29	CoffeeNoir	3
30	ROY4LE	2
30	noam464	2
30	Xclax101	2
33	Bk2Lumby4You	1
33	Blackberry1310	1
33	SteveCraftBlocks	1
33	Mattesco	1
33	Blu3beast	1
33	Kowcio_	1
33	YungMaki	1
33	Enderslayerxz3	1
