rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	89
2	luseis	32
3	lcvezra	31
4	SquadMonster	26
5	Shogunite	24
5	Smoke____	24
7	kekhon	16
7	pappaberg	16
9	TheShyPig	13
10	beeperbeeper5	12
10	m_be9	12
12	Lez_	11
12	500am	11
12	Fuhrer_Teemo	11
15	Legendosh	10
16	ABUSNA1996	9
17	Winklepicker279	8
17	Marbz_	8
19	pintsizedrogue	7
20	_Dean_123	6
20	Smashic	6
20	HellsSponge	6
23	titanlax	5
23	EveryonesUncle	5
23	Biites	5
26	Mr_Byzantine	4
26	Incinere	4
26	ApophisNova	4
26	RobotMinion101	4
26	Dusk_95	4
26	MyNamaSheff	4
32	CoffeeNoir	3
33	ROY4LE	2
33	noam464	2
33	Mattesco	2
33	Xclax101	2
37	jerrypeter472	1
37	RatatJuice	1
37	Blackberry1310	1
37	TheSecondLord	1
37	SteveCraftBlocks	1
37	binman420	1
37	Blu3beast	1
37	Kowcio_	1
37	YungMaki	1
37	UCP_TheKingK	1
37	Enderxz3	1
