rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	85
2	lcvezra	31
3	SquadMonster	26
4	Shogunite	24
5	Smoke____	22
6	kekhon	16
6	pappaberg	16
8	TheShyPig	13
9	m_be9	12
10	500am	11
10	Fuhrer_Teemo	11
12	ABUSNA1996	9
13	Winklepicker279	8
14	Legendosh	7
15	pintsizedrogue	6
15	beeperbeeper5	6
15	_Dean_123	6
15	HellsSponge	6
19	titanlax	5
19	EveryonesUncle	5
19	YoshikageBites	5
22	Incinere	4
22	ApophisNova	4
22	RobotMinion101	4
22	Dusk_95	4
22	MyNamaSheff	4
27	CoffeeNoir	3
28	ROY4LE	2
28	noam464	2
28	Xclax101	2
31	Bk2Lumby4You	1
31	Blackberry1310	1
31	Blu3beast	1
31	Kowcio_	1
31	YungMaki	1
31	Enderslayerxz3	1
