rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	89
2	luseis	32
3	lcvezra	31
4	SquadMonster	26
5	Shogunite	24
6	Smoke____	22
7	kekhon	16
7	pappaberg	16
9	TheShyPig	13
10	beeperbeeper5	12
10	m_be9	12
12	500am	11
12	Fuhrer_Teemo	11
14	Legendosh	10
15	Lez_	9
15	ABUSNA1996	9
17	Winklepicker279	8
17	Marbz_	8
19	pintsizedrogue	7
20	_Dean_123	6
20	Smashic	6
20	HellsSponge	6
23	titanlax	5
23	EveryonesUncle	5
23	Biites	5
26	Incinere	4
26	ApophisNova	4
26	RobotMinion101	4
26	Dusk_95	4
26	MyNamaSheff	4
31	CoffeeNoir	3
32	ROY4LE	2
32	noam464	2
32	Xclax101	2
35	jerrypeter472	1
35	RatatJuice	1
35	Blackberry1310	1
35	SteveCraftBlocks	1
35	Mattesco	1
35	binman420	1
35	Blu3beast	1
35	Kowcio_	1
35	YungMaki	1
35	UCP_TheKingK	1
35	Enderxz3	1
