rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	85
2	lcvezra	31
3	SquadMonster	26
4	Shogunite	24
5	Smoke____	21
6	kekhon	16
6	pappaberg	16
8	TheShyPig	13
9	m_be9	12
10	Fuhrer_Teemo	11
11	ABUSNA1996	9
12	Winklepicker279	8
13	Legendosh	7
14	beeperbeeper5	6
14	_Dean_123	6
14	HellsSponge	6
17	titanlax	5
17	EveryonesUncle	5
17	YoshikageBites	5
20	Incinere	4
20	ApophisNova	4
20	RobotMinion101	4
20	Dusk_95	4
20	MyNamaSheff	4
25	CoffeeNoir	3
25	500am	3
27	ROY4LE	2
27	noam464	2
27	Xclax101	2
30	Bk2Lumby4You	1
30	Blackberry1310	1
30	Blu3beast	1
30	Kowcio_	1
30	YungMaki	1
30	Enderslayerxz3	1
