rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	87
2	lcvezra	31
3	SquadMonster	26
4	Jiminie	25
5	Shogunite	24
6	Smoke____	22
7	kekhon	16
7	pappaberg	16
9	TheShyPig	13
10	m_be9	12
11	beeperbeeper5	11
11	500am	11
11	Fuhrer_Teemo	11
14	Legendosh	10
15	ABUSNA1996	9
16	Winklepicker279	8
16	Marbz_	8
18	pintsizedrogue	7
19	_Dean_123	6
19	Smashic	6
19	HellsSponge	6
22	titanlax	5
22	EveryonesUncle	5
22	YoshikageBites	5
25	Incinere	4
25	ApophisNova	4
25	RobotMinion101	4
25	Dusk_95	4
25	MyNamaSheff	4
30	CoffeeNoir	3
31	ROY4LE	2
31	noam464	2
31	Xclax101	2
34	Bk2Lumby4You	1
34	RatatJuice	1
34	Blackberry1310	1
34	SteveCraftBlocks	1
34	Mattesco	1
34	Blu3beast	1
34	Kowcio_	1
34	YungMaki	1
34	Enderslayerxz3	1
