rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	85
2	lcvezra	31
3	SquadMonster	26
4	Shogunite	24
5	Smoke____	22
6	kekhon	16
6	pappaberg	16
8	TheShyPig	13
9	m_be9	12
9	Jiminie	12
11	500am	11
11	Fuhrer_Teemo	11
13	Legendosh	10
14	beeperbeeper5	9
14	ABUSNA1996	9
16	Winklepicker279	8
17	pintsizedrogue	6
17	_Dean_123	6
17	HellsSponge	6
20	titanlax	5
20	EveryonesUncle	5
20	YoshikageBites	5
23	Incinere	4
23	ApophisNova	4
23	RobotMinion101	4
23	Dusk_95	4
23	MyNamaSheff	4
28	CoffeeNoir	3
29	ROY4LE	2
29	noam464	2
29	Xclax101	2
32	Bk2Lumby4You	1
32	Blackberry1310	1
32	Blu3beast	1
32	Kowcio_	1
32	YungMaki	1
32	Enderslayerxz3	1
