rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	86
2	lcvezra	31
3	SquadMonster	26
4	Shogunite	24
5	Smoke____	22
6	kekhon	16
6	pappaberg	16
8	Jiminie	15
9	TheShyPig	13
10	m_be9	12
11	beeperbeeper5	11
11	500am	11
11	Fuhrer_Teemo	11
14	Legendosh	10
15	ABUSNA1996	9
16	Winklepicker279	8
17	pintsizedrogue	6
17	_Dean_123	6
17	HellsSponge	6
20	titanlax	5
20	EveryonesUncle	5
20	YoshikageBites	5
23	Incinere	4
23	Smashic	4
23	ApophisNova	4
23	RobotMinion101	4
23	Dusk_95	4
23	MyNamaSheff	4
29	CoffeeNoir	3
30	ROY4LE	2
30	noam464	2
30	Xclax101	2
33	Bk2Lumby4You	1
33	Blackberry1310	1
33	SteveCraftBlocks	1
33	Mattesco	1
33	Blu3beast	1
33	Kowcio_	1
33	YungMaki	1
33	Enderslayerxz3	1
