rank	username	minecraft:used/minecraft:light_gray_banner
1	Mahoose	89
2	luseis	62
3	lcvezra	31
4	SquadMonster	26
4	AdmiralSmoke	26
6	Shogunite	24
7	Lez_	18
8	beeperbeeper5	17
9	kekhon	16
9	pappaberg	16
11	TheShyPig	13
12	m_be9	12
13	Mr_Byzantine	11
13	500am	11
13	Fuhrer_Teemo	11
13	Legendosh	11
17	ABUSNA1996	9
18	Winklepicker279	8
18	Marbz_	8
20	pintsizedrogue	7
21	_Dean_123	6
21	Smashic	6
21	Mattesco	6
21	HellsSponge	6
25	titanlax	5
25	Krowuss	5
25	EveryonesUncle	5
25	Biites	5
29	Incinere	4
29	ApophisNova	4
29	RobotMinion101	4
29	Druid95	4
29	MyNamaSheff	4
34	CoffeeNoir	3
35	ROY4LE	2
35	noam464	2
35	Xclax101	2
35	Kowcio_	2
39	jerrypeter472	1
39	RatatJuice	1
39	Blackberry1310	1
39	TheSecondLord	1
39	SteveCraftBlocks	1
39	LeonelSalamanca	1
39	Blu3beast	1
39	YungMaki	1
39	UCP_TheKingK	1
39	Enderxz3	1
