rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	60725
5	thewindmillman	53733
6	Enderxz3	53228
7	oscminus	41401
8	Manaateee	40178
9	TheShyPig	40097
10	pretty_pink_reno	38156
11	mwrty	36806
12	PazinGaming	35510
13	EcksD	33822
14	MightyWertu	31459
15	Hyp3rion_	27358
16	PigDab	25077
17	Yamdalorian	24117
18	RadarHz	21513
19	eitanzaki	19710
20	claivin	19378
21	Legendosh	17024
22	beeperbeeper5	16754
23	Frozil20	16717
24	YungMaki	15968
25	Deerfoot	14896
26	rarrq	14330
27	PlasticOtari	12841
28	hermmm_	12816
29	m_be9	11456
30	TheSecondLord	11344
31	bigstankyy	11338
32	Kowcio_	11170
33	gcaisawesome	11156
34	_Nuf	10952
35	OreTheBear	10666
36	Fullut	10483
37	Ryan_GEMS	10329
38	Bumpy419	10254
39	Onennon	10185
40	RebelAndroid	10063
41	Jackattack53	9961
42	Spacewardharpy7	9732
43	pintsizedrogue	9644
44	Winklepicker279	9538
45	Apollo_993	9334
46	Arceus1975	9326
47	Xalithia	9254
48	Smashic	9086
49	NomadicRobin_	8938
50	Megarboh	8853
51	joethahobo	8737
52	thescout7	8733
53	trexgb	8652
54	MilleGrug	8364
55	Blaiku	8101
56	El_Jalapeno	7824
57	TechnoNinja64	7586
58	set67	7584
59	NatalieTW	7509
60	Racengan	7227
61	fluddd	7155
62	Segotep999	7075
63	11Brewer	6774
64	JayToe	6772
65	MissCeleste7	6713
66	ApophisNova	6711
66	MyNamaSheff	6711
68	Werbe	6666
69	Blackberry1310	6570
70	Akoot_	6240
71	Alteriity	6116
72	HolyVenom	6016
73	MyNameIsJobo	5794
74	Iamthejo	5624
75	Snowflowe	5484
76	Spenduh	5388
77	MattieHD	5358
78	DarkS0L	5332
79	Soplight	5329
80	Drewen24	5311
81	lizardfightclub	5224
82	T045RTY	5157
83	ECstardust	5152
84	diamondgolem35	5105
85	The_slideV3	5081
86	luseis	5046
87	Groovy_MoonBird	4916
88	Groundler	4841
89	Zaridey	4834
90	lordpipe	4833
91	kekhon	4830
92	NoChumpChange	4667
93	SkateboardR6	4629
94	CoffeeNoir	4558
95	Mahoose	4531
96	F_Uhre	4480
97	XboxPanda	4465
98	Kynigito	4462
99	Strangemonkey71	4452
100	SingedBread	4425
101	WyngGoy	4277
102	wezzzi	4254
103	_Virify_	4229
104	MAns_44	4218
105	12Magner05	4204
106	M_Patata	4199
107	MasterNueve	4187
108	Secret_Canary	4166
109	00000000-0000-0000-0009-01ff0c3e5e4f	4118
110	Hisiste	4090
111	Reamdin	4056
112	RebytreGT	4044
113	blackeemperor	4043
114	FreakGenius	4035
115	AuroraValkyrie	3997
116	bl1ss0	3960
117	EveryonesUncle	3849
118	500am	3816
119	mariominejedi	3762
120	Froste131	3728
121	Merv__	3661
122	mihimihimihi	3614
123	Vizzoid	3521
124	Xclax101	3453
125	NieToksikpl	3424
126	zToasty69z	3406
127	Skippeh	3342
128	GravitySaint	3315
129	livingdaydreams	3313
130	censorsheep	3300
131	TooManyDuck	3289
132	Kakolbus	3251
133	Nicserso	3247
134	bloodbiter	3243
135	Lazy_geniusig	3235
136	301851	3152
137	Scathra	3147
138	Eraxa	3135
139	ShedJr_	3059
140	Decaying_Lotus	3029
141	BobDeBouwer1337	2999
142	taengoos	2964
143	Hahaa_0	2959
144	audiocracked	2934
145	MinttyFressh	2923
146	4774	2896
147	__tomato	2894
148	royal_2	2850
149	wwwwinnebagoooo	2815
150	stavgod	2807
151	Vorlice	2799
152	jnp_gaming	2792
153	Steelynan	2783
154	Ssor69	2754
155	fw3xy74	2736
156	Jimb0nat0r	2640
157	Chromary	2594
158	MSK__	2587
159	Blu3beast	2570
160	Druid95	2551
161	SmashingPump	2538
162	SSytex_X	2522
163	shineh10	2506
164	Franco093	2464
165	AltnumberF4	2461
166	mawileite	2459
167	TheEnderMan548	2427
168	EMC_	2421
169	ediballbearings	2417
170	SuperPooch06	2389
171	picardred	2387
172	Lez_	2383
173	NinjaKnifeKill	2300
174	AlphaWolfPlaysMC	2293
175	hanaryheatwave	2281
176	k_ce	2260
177	ewsophie	2249
178	SellyZ	2231
179	philandr	2211
180	Cruncy_	2193
181	RyuNeko932000	2145
182	lorywithay	2133
183	Galactic_Badger	2119
184	Lord_Jord	2102
185	PortlyPete69	2087
186	Kouridragon	2079
187	Quincannon	2072
188	DarlaMeow	2055
189	skitzxo	2034
190	_Karmaa	2027
191	Ezekson	2022
192	r123moore	1994
193	cedric72	1986
194	Historical_Sand	1976
195	crashomon	1967
196	RoskobiOne	1960
197	nocturne78	1937
198	ReSynced	1912
199	Bandito_Roamer	1881
200	07shiny	1864
201	FirsTimeGamingTV	1844
202	Shortest_Man	1831
203	ROY4LE	1823
204	BadenStayFly	1812
205	Moofyman	1799
206	Deathkob	1747
207	MovingFish7	1744
208	yatsuta	1725
209	tartanboy	1723
210	Myszoaz	1714
211	Samificator	1703
212	2blox_	1702
213	djancak	1687
214	Niklas20114552	1683
215	DanTheBuilderino	1674
216	Kubelz	1661
217	Cocoamallows	1644
218	Heisenbberrg	1632
219	JitteryJared2	1627
220	Leyna3	1624
221	_Mythic____	1596
222	DemTechAlpha	1584
223	WET_WET_WET	1565
224	Soul_Atreus	1561
225	SlayerCrypto	1555
226	j5ylim	1545
227	groofles	1530
228	txxskx	1505
229	SpartanNamor	1499
229	brofrickcheaters	1499
231	tobinwilliams	1494
232	Awyrlas	1486
233	77Holly7	1481
234	burbankbuilder28	1463
235	MustaLoordi	1444
236	Gregward_Smith	1439
236	DairyNickel756	1439
238	PhantomsGhost_	1437
239	diggydog67	1433
240	legal_tax_evader	1430
241	Dakar_	1421
242	Kubeusz2010	1409
243	Eczbek	1407
244	CliffEmAll	1406
245	Rumpletaezer	1402
246	CLG_Kata	1401
247	JESS_THE_RERE	1388
248	ooga47	1349
249	Tiberonus	1347
250	Tyrannosplart	1333
