rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33774
9	MightyWertu	31459
10	PigDab	24641
11	RadarHz	21513
12	Smoke____	21358
13	Hyp3rion_	19984
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	16934
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16121
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10952
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	RebelAndroid	9603
33	Winklepicker279	9538
34	PlasticOtari	9304
35	Xalithia	9254
36	Spacewardharpy7	9125
37	NomadicRobin_	8938
38	Megarboh	8843
39	thescout7	8733
40	trexgb	8652
41	Arceus1975	8452
42	MilleGrug	8364
43	pintsizedrogue	8276
44	Blaiku	7829
45	El_Jalapeno	7824
46	TechnoNinja64	7586
47	set67	7584
48	Natofthese	7509
49	fluddd	7153
50	Racengan	7080
51	JayToe	6772
52	MissCeleste7	6713
53	ApophisNova	6711
53	MyNamaSheff	6711
55	joethahobo	6691
56	TheSecondLord	6670
57	Blackberry1310	6394
58	Akoot_	6239
59	Werbe	5841
59	AssEatrAndLicker	5841
61	MyNameIsJobo	5794
62	DarkS0L	5332
63	Drewen24	5311
64	lizardfightclub	5224
65	Snowflowe	5217
66	T045RTY	5156
67	The_slideV3	5081
68	Groovy_MoonBird	4915
69	Groundler	4841
70	Zaridey	4834
71	kekhon	4830
72	NoChumpChange	4667
73	SkateboardR6	4629
74	lordpipe	4590
75	CoffeeNoir	4558
76	Soplight	4514
77	fred870d	4480
78	XboxPanda	4465
79	Kynigito	4462
80	Strangemonkey71	4452
81	SingedBread	4425
82	WyngGoy	4276
83	wezzzi	4254
84	_Virify_	4229
85	M_Patata	4199
86	MasterNueve	4187
87	Hisiste	4090
88	Reamdin	4056
89	Nycteus_	4043
90	Freak_Genius	4035
91	AuroraValkyrie	3997
92	Kowcio_	3856
93	EveryonesUncle	3832
94	500am	3807
95	mariominejedi	3762
96	12Magner05	3735
97	Froste131	3728
98	MattieHD	3540
99	Vizzoid	3521
100	Xclax101	3453
101	_NieToksikpl_	3386
102	GravitySaint	3315
103	livingdaydreams	3313
104	censorsheep	3300
105	TooManyDuck	3285
106	bloodbiter	3243
107	301851	3152
108	Scathra	3147
109	Eraxa	3135
110	Miko_Fullbuster	3085
111	ShedJr_	3045
112	Decaying_Lotus	3029
113	BobDeBouwer1337	2999
114	anbbang	2964
115	audiocracked	2934
116	__tomato	2881
117	stavgod	2807
118	Vorlice	2799
119	jnp_gaming	2792
120	sebastiensaborio	2783
121	Kakolbus	2764
122	Ssor69	2754
123	Spenduh	2722
124	Chromary	2594
125	Blu3beast	2570
126	Skippeh	2569
127	MinttyFressh	2562
128	Dusk_95	2551
129	SSytex_X	2522
130	Franco093	2464
131	AltnumberF4	2461
132	mawileite	2459
133	Drlzyy	2455
134	Merv__	2432
135	ediballbearings	2417
136	diamondgolem35	2401
137	SuperPooch06	2389
138	picardred	2387
139	TheEnderman548	2343
140	NinjaKnifeKill	2300
141	AlphaWolfPlaysMC	2293
142	ewsophie	2249
143	SellyZ	2231
144	CruncyIsTaken	2190
145	RyuNeko932000	2145
146	PortlyPete69	2087
147	Kouridragon	2079
148	Quincannon	2072
149	Lord_Jord	2062
150	DarlaMeow	2055
151	_Karmaa	2027
152	r123moore	1994
153	cedric72	1986
154	Historical_Sand	1957
155	nocturne78	1937
156	KnightmareD	1912
157	Bandito_Roamer	1881
158	07shiny	1864
159	FirsTimeGamingTV	1844
160	ROY4LE	1823
161	JEWISHBadenBeele	1812
162	EcksDofficial	1760
163	Deathkob	1747
164	MovingFish7	1744
165	yatsuta	1725
166	tartanboy	1723
167	Mahoose	1715
168	Myszoaz	1714
169	djancak	1687
170	DanTheBuilderino	1674
171	Ezekson	1671
172	HolyVenom	1664
173	Kubelz	1661
174	Cocoamallows	1644
175	Leyna3	1624
176	KG1999	1591
177	DemTechAlpha	1584
178	Soul_Atreus	1561
179	SlayerCrypto	1555
180	MAns_44	1540
181	2blox	1523
182	sxc_	1505
183	brofrickcheaters	1499
184	tobinwilliams	1494
185	Awyrlas	1483
186	burbankbuilder28	1463
187	WET_WET_WET	1457
188	MustaLoordi	1444
189	H72l9w	1439
190	diggydog67	1433
191	loveseeker	1430
192	PhantomsGhost_	1425
193	MyNameIsDakar	1421
194	Kubeusz2010	1407
195	CliffEmAll	1406
196	Rumpletaezer	1402
197	JESS_THE_RERE	1388
198	ooga47	1349
199	Ardennes	1347
200	chipklip	1333
201	ratglock	1283
202	YungWali	1278
203	Zoeyfortnite	1277
204	oxfordschool	1275
205	CalebDHawk	1261
206	Jackattack53	1252
207	Batman922	1237
207	egglapras	1237
209	jcool7	1227
210	Cowison	1222
211	CharlieButt	1194
212	IdeallyGrey	1188
213	SammiWolfGirl	1186
214	adiccting01	1183
215	TheDankPlatypus	1166
216	MangoTheFish	1161
217	vandmanden	1158
218	Njensen7	1154
219	BlancoFlaco	1145
220	Razzgriz	1124
221	OfficerAnvil	1116
222	stellarjay	1109
223	SamZombie	1105
224	Kyrum2169	1102
225	ssleepless	1069
226	Inchef	1068
227	Zippyzam	1063
228	Billious	1046
229	yulgur1	1039
230	mimbo1211	1029
231	paranoid_plant	1012
232	RodSerlingCringe	1010
233	Dogcorn69420	1005
234	awesomeoneme	1004
235	zmpeg	986
236	DAD_1996	974
237	FishyBoy3811	962
238	_Boipl_	961
239	Stynxy	958
240	KartivGal	957
241	Rebytre	956
242	Typadopoulos	952
243	smogfrog	949
244	striker90333	946
245	Kamflame10	933
246	SwooshBoi	921
247	fanofbands101	911
248	error10101	908
249	Luigipunch989	888
250	UrbanPlanner1978	887
251	_Bguette_	880
252	monky_irl	853
253	OG_Songsee	843
254	Sral7	839
255	Nicky19	838
256	Maenara	836
257	AJplaysMC_	828
258	Truckoss	823
258	ayamefag	823
260	6king6colt6	821
261	Inbefour	815
262	Barlycorn	808
263	eiC_	806
263	Kateesaur	806
265	SaltineDream	802
265	jacxhadow	802
267	Sky_light_KING	800
268	AnnieBathory	792
269	Donutt	785
270	BlueZabu	780
271	Flores991	777
272	bitsplease	775
273	geekbird	772
274	himak1	761
275	Nicserso	756
276	Comma__	754
277	pixelviolin	753
278	Powowowow	751
279	Yatitay	747
280	obzii	746
281	EMC_	738
282	__TheNorseMan__	737
283	Fizznut909	728
284	SaucyDark	716
285	GlitchyPlate810	715
286	youhjjhhhjj	691
287	_Dean_123	684
288	NotMeowMix	683
289	abramgray	677
290	Covalents	675
291	Jiminie	669
292	benediktine1	662
293	Simon_Lowell	659
294	fallingemma	641
295	gabriels543	639
296	Enigma0251	637
297	gustarbite	633
297	Aezekial	633
299	Gab4101	622
300	lcvezra	620
