rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	60725
5	thewindmillman	53733
6	Enderxz3	53141
7	oscminus	41401
8	Manaateee	40178
9	TheShyPig	40097
10	pretty_pink_reno	38156
11	mwrty	36806
12	PazinGaming	35510
13	EcksD	33822
14	MightyWertu	31459
15	Hyp3rion_	27358
16	PigDab	25077
17	Yamdalorian	24083
18	RadarHz	21513
19	eitanzaki	19710
20	claivin	19378
21	Legendosh	17024
22	beeperbeeper5	16754
23	Frozil20	16717
24	YungMaki	15968
25	Deerfoot	14896
26	rarrq	14330
27	PlasticOtari	12841
28	hermmm_	12816
29	m_be9	11456
30	bigstankyy	11338
30	TheSecondLord	11338
32	Kowcio_	11170
33	gcaisawesome	11156
34	_Nuf	10952
35	OreTheBear	10666
36	Fullut	10483
37	Ryan_GEMS	10329
38	Bumpy419	10254
39	Onennon	10185
40	RebelAndroid	10063
41	Jackattack53	9961
42	Spacewardharpy7	9732
43	pintsizedrogue	9626
44	Winklepicker279	9538
45	Apollo_993	9334
46	Arceus1975	9326
47	Xalithia	9254
48	Smashic	9086
49	NomadicRobin_	8938
50	Megarboh	8853
51	joethahobo	8737
52	thescout7	8733
53	trexgb	8652
54	MilleGrug	8364
55	Blaiku	8101
56	El_Jalapeno	7824
57	TechnoNinja64	7586
58	set67	7584
59	NatalieTW	7509
60	Racengan	7227
61	fluddd	7155
62	Segotep999	7075
63	JayToe	6772
64	MissCeleste7	6713
65	ApophisNova	6711
65	MyNamaSheff	6711
67	Werbe	6666
68	Blackberry1310	6570
69	Akoot_	6240
70	Alteriity	6116
71	HolyVenom	6016
72	MyNameIsJobo	5794
73	Iamthejo	5624
74	Snowflowe	5484
75	Spenduh	5388
76	MattieHD	5358
77	DarkS0L	5332
78	Soplight	5329
79	Drewen24	5311
80	lizardfightclub	5224
81	T045RTY	5157
82	ECstardust	5152
83	diamondgolem35	5105
84	The_slideV3	5081
85	luseis	5046
86	Groovy_MoonBird	4916
87	Groundler	4841
88	Zaridey	4834
89	kekhon	4830
90	lordpipe	4802
91	NoChumpChange	4667
92	SkateboardR6	4629
93	CoffeeNoir	4558
94	Mahoose	4531
95	F_Uhre	4480
96	XboxPanda	4465
97	Kynigito	4462
98	Strangemonkey71	4452
99	SingedBread	4425
100	WyngGoy	4277
101	wezzzi	4254
102	_Virify_	4229
103	MAns_44	4200
104	M_Patata	4199
105	MasterNueve	4187
106	12Magner05	4177
107	Secret_Canary	4166
108	00000000-0000-0000-0009-01ff0c3e5e4f	4118
109	Hisiste	4090
110	Reamdin	4056
111	blackeemperor	4043
112	FreakGenius	4035
113	RebytreGT	4033
114	AuroraValkyrie	3997
115	bl1ss0	3960
116	EveryonesUncle	3849
117	500am	3816
118	mariominejedi	3762
119	Froste131	3728
120	Merv__	3661
121	mihimihimihi	3614
122	Vizzoid	3521
123	Xclax101	3453
124	NieToksikpl	3424
125	zToasty69z	3406
126	Skippeh	3342
127	GravitySaint	3315
128	livingdaydreams	3313
129	censorsheep	3300
130	TooManyDuck	3289
131	Kakolbus	3251
132	Nicserso	3247
133	bloodbiter	3243
134	301851	3152
135	Scathra	3147
136	Eraxa	3135
137	ShedJr_	3059
138	Decaying_Lotus	3029
139	BobDeBouwer1337	2999
140	taengoos	2964
141	Hahaa_0	2959
142	audiocracked	2934
143	MinttyFressh	2923
144	4774	2896
145	__tomato	2894
146	wwwwinnebagoooo	2815
147	stavgod	2807
148	Vorlice	2799
149	jnp_gaming	2792
150	Steelynan	2783
151	Ssor69	2754
152	fw3xy74	2736
153	Jimb0nat0r	2640
154	Chromary	2594
155	MSK__	2587
156	Blu3beast	2570
157	Druid95	2551
158	SmashingPump	2538
159	SSytex_X	2522
160	Franco093	2464
161	AltnumberF4	2461
162	mawileite	2459
163	TheEnderMan548	2427
164	EMC_	2421
165	ediballbearings	2417
166	SuperPooch06	2389
167	picardred	2387
168	Lez_	2383
169	NinjaKnifeKill	2300
170	AlphaWolfPlaysMC	2293
171	hanaryheatwave	2281
172	k_ce	2260
173	ewsophie	2249
174	SellyZ	2231
175	Cruncy_	2193
176	RyuNeko932000	2145
177	lorywithay	2133
178	Galactic_Badger	2119
179	Lord_Jord	2102
180	PortlyPete69	2087
181	Kouridragon	2079
182	Quincannon	2072
183	DarlaMeow	2055
184	skitzxo	2034
185	_Karmaa	2027
186	Ezekson	2001
187	r123moore	1994
188	cedric72	1986
189	Historical_Sand	1976
190	crashomon	1967
191	RoskobiOne	1960
192	nocturne78	1937
193	11Brewer	1917
194	ReSynced	1912
195	Bandito_Roamer	1881
196	07shiny	1864
197	FirsTimeGamingTV	1844
198	Shortest_Man	1831
199	ROY4LE	1823
200	BadenStayFly	1812
201	Moofyman	1799
202	Deathkob	1747
203	MovingFish7	1744
204	yatsuta	1725
205	tartanboy	1723
206	Myszoaz	1714
207	Samificator	1703
208	2blox_	1702
209	djancak	1687
210	DanTheBuilderino	1674
211	Niklas20114552	1662
212	Kubelz	1661
213	Cocoamallows	1644
214	Heisenbberrg	1632
215	JitteryJared2	1627
216	Leyna3	1624
217	_Mythic____	1596
218	DemTechAlpha	1584
219	WET_WET_WET	1565
220	Soul_Atreus	1561
221	SlayerCrypto	1555
222	j5ylim	1545
223	groofles	1530
224	txxskx	1505
225	SpartanNamor	1499
225	brofrickcheaters	1499
227	tobinwilliams	1494
228	Awyrlas	1486
229	77Holly7	1481
230	burbankbuilder28	1463
231	shineh10	1451
232	MustaLoordi	1444
233	Gregward_Smith	1439
233	DairyNickel756	1439
235	PhantomsGhost_	1437
236	diggydog67	1433
237	legal_tax_evader	1430
238	Dakar_	1421
239	Kubeusz2010	1409
240	Eczbek	1407
241	CliffEmAll	1406
242	Rumpletaezer	1402
243	CLG_Kata	1401
244	JESS_THE_RERE	1388
245	ooga47	1349
246	Tiberonus	1347
247	Tyrannosplart	1333
248	StarCookiees_	1332
249	H0UNDFRMH3LL	1330
