rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69530
4	thewindmillman	53733
5	noam464	52724
6	TheShyPig	40097
7	Enderslayerxz3	38715
8	mwrty	36806
9	EcksD	33821
10	MightyWertu	31459
11	PigDab	25040
12	Smoke____	23788
13	Hyp3rion_	23731
14	RadarHz	21513
15	claivin	19378
16	eitanzaki	19321
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16235
20	Deerfoot	14896
21	YungMaki	14727
22	rarrq	14330
23	Hermanni__	12816
24	PlasticOtari	12797
25	m_be9	11456
26	bigstankyy	11338
27	gcaisawesome	11156
28	_Nuf	10952
29	Fullut	10461
30	Dedalus36	10329
31	Bumpy419	10254
32	Onennon	10185
33	RebelAndroid	10031
34	Spacewardharpy7	9732
35	Winklepicker279	9538
36	Arceus1975	9323
37	Xalithia	9254
38	NomadicRobin_	8938
39	pintsizedrogue	8902
40	Megarboh	8850
41	thescout7	8733
42	trexgb	8652
43	joethahobo	8502
44	MilleGrug	8364
45	Blaiku	7829
46	El_Jalapeno	7824
47	TechnoNinja64	7586
48	set67	7584
49	Menthas	7509
50	fluddd	7155
51	Racengan	7081
52	TheSecondLord	6936
53	Smashic	6924
54	JayToe	6772
55	MissCeleste7	6713
56	ApophisNova	6711
56	MyNamaSheff	6711
58	Blackberry1310	6570
59	Akoot_	6239
60	Segotep999	6036
61	HolyVenom	5864
62	Werbe	5841
63	MyNameIsJobo	5794
64	Alteriity	5722
65	Miko_Fullbuster	5624
66	Snowflowe	5484
67	Spenduh	5378
68	DarkS0L	5332
69	Drewen24	5311
70	lizardfightclub	5224
71	T045RTY	5156
72	The_slideV3	5081
73	Groovy_MoonBird	4915
74	Groundler	4841
75	Zaridey	4834
76	kekhon	4830
77	Soplight	4699
78	NoChumpChange	4667
79	SkateboardR6	4629
80	lordpipe	4605
81	CoffeeNoir	4558
82	Mahoose	4528
83	fred870d	4480
84	XboxPanda	4465
85	Kynigito	4462
86	Strangemonkey71	4452
87	SingedBread	4425
88	WyngGoy	4276
89	Jiminie	4269
90	wezzzi	4254
91	_Virify_	4229
92	M_Patata	4199
93	MasterNueve	4187
94	Hisiste	4090
95	12Magner05	4074
96	Reamdin	4056
97	Nycteus_	4043
98	Freak_Genius	4035
99	AuroraValkyrie	3997
100	Kowcio_	3856
101	Rebytre	3846
102	EveryonesUncle	3832
103	500am	3816
104	mariominejedi	3762
105	Froste131	3728
106	MattieHD	3548
107	Vizzoid	3521
108	Xclax101	3453
109	ToastedGamingYT	3406
110	NieToksikpl	3386
111	Skippeh	3332
112	GravitySaint	3315
113	livingdaydreams	3313
114	censorsheep	3300
115	TooManyDuck	3286
116	bloodbiter	3243
117	301851	3152
118	Scathra	3147
119	Eraxa	3135
120	ShedJr_	3045
121	Decaying_Lotus	3029
122	BobDeBouwer1337	2999
123	anbbang	2964
124	audiocracked	2934
125	MinttyFressh	2923
126	__tomato	2894
127	mihimihimihi	2865
128	Kakolbus	2833
129	stavgod	2807
130	Vorlice	2799
131	jnp_gaming	2792
132	Steelynan	2783
133	Ssor69	2754
134	fw3xywashere	2736
135	Chromary	2594
136	Blu3beast	2570
137	Dusk_95	2551
138	SSytex_X	2522
139	Franco093	2464
140	AltnumberF4	2461
141	mawileite	2459
142	Drlzyy	2455
143	Merv__	2432
144	TheEnderman548	2427
145	ediballbearings	2417
146	diamondgolem35	2401
147	SuperPooch06	2389
148	picardred	2387
149	NinjaKnifeKill	2300
150	AlphaWolfPlaysMC	2293
151	ewsophie	2249
152	SellyZ	2231
153	CruncyIsTaken	2193
154	00000000-0000-0000-0009-01ff0c3e5e4f	2188
155	RyuNeko932000	2145
156	Jackattack53	2102
156	Lord_Jord	2102
158	PortlyPete69	2087
159	Kouridragon	2079
160	Quincannon	2072
161	DarlaMeow	2055
162	_Karmaa	2027
163	r123moore	1994
164	cedric72	1986
165	RoskobiOne	1960
166	Historical_Sand	1957
167	nocturne78	1937
168	KnightmareD	1912
169	Bandito_Roamer	1881
170	07shiny	1864
171	FirsTimeGamingTV	1844
172	ROY4LE	1823
173	JEWISHBadenBeele	1812
174	EcksDofficial	1760
175	Deathkob	1747
176	MovingFish7	1744
177	yatsuta	1725
178	tartanboy	1723
179	Myszoaz	1714
180	MSK__	1706
181	2blox	1702
182	djancak	1687
183	DanTheBuilderino	1674
184	Ezekson	1671
185	Kubelz	1661
186	Cocoamallows	1644
187	MAns_44	1640
188	JitteryJared2	1627
189	Leyna3	1624
190	KG1999	1591
191	DemTechAlpha	1584
192	Soul_Atreus	1561
193	SlayerCrypto	1555
194	groofles	1530
195	4774	1511
196	sxc_	1505
197	brofrickcheaters	1499
198	tobinwilliams	1494
199	Awyrlas	1486
200	itburb	1481
201	burbankbuilder28	1463
202	WET_WET_WET	1457
203	MustaLoordi	1444
204	H72l9w	1439
205	diggydog67	1433
206	loveseeker	1430
207	PhantomsGhost_	1425
208	MyNameIsDakar	1421
208	wwwwinnebagoooo	1421
210	Kubeusz2010	1409
211	CliffEmAll	1406
212	Rumpletaezer	1402
213	JESS_THE_RERE	1388
214	ooga47	1349
215	Ardennes	1347
216	chipklip	1333
217	Eczbek	1317
218	TheDankPlatypus	1304
219	ratglock	1283
220	YungWali	1278
221	Zoeyfortnite	1277
222	EMC_	1275
222	oxfordschool	1275
224	CalebDHawk	1261
225	SvenskaAlvar	1256
226	Batman922	1237
226	egglapras	1237
228	jcool7	1227
229	Cowison	1222
230	CharlieButt	1194
231	IdeallyGrey	1188
232	SammiWolfGirl	1186
233	adiccting01	1183
234	Moofyman	1182
235	MangoTheFish	1161
236	vandmanden	1158
237	Njensen7	1155
238	BlancoFlaco	1145
239	Razzgriz	1124
240	OfficerAnvil	1116
241	stellarjay	1109
242	SamZombie	1105
243	Kyrum2169	1102
244	_Boipl_	1072
245	ssleepless	1069
246	Inchef	1068
247	Zippyzam	1063
248	Billious	1046
249	yulgur1	1039
250	mimbo1211	1029
