rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38498
7	mwrty	36806
8	EcksD	33772
9	MightyWertu	31459
10	PigDab	24527
11	RadarHz	21513
12	Smoke____	20941
13	Hyp3rion_	19755
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	16933
17	Frozil12	16680
18	Legendosh	16446
19	beeperbeeper5	15536
20	Deerfoot	14896
21	YungMaki	14529
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	_Nuf	10951
27	gcaisawesome	10715
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	RebelAndroid	9603
33	Winklepicker279	9538
34	OtariCharlie	9302
35	Xalithia	9254
36	NomadicRobin_	8938
37	thescout7	8733
38	trexgb	8652
39	Arceus1975	8450
40	MilleGrug	8325
41	Blaiku	7829
42	El_Jalapeno	7824
43	Spacewardharpy7	7801
44	TechnoNinja64	7586
45	set67	7584
46	Natofthese	7509
47	fluddd	7153
48	Racengan	7080
49	JayToe	6772
50	pintsizedrogue	6725
51	MissCeleste7	6713
52	ApophisNova	6711
52	MyNamaSheff	6711
54	TheSecondLord	6670
55	Blackberry1310	6394
56	joethahobo	6322
57	Akoot_	6239
58	Werbe	5841
58	AssEatrAndLicker	5841
60	MyNameIsJobo	5794
61	Drewen24	5311
62	lizardfightclub	5224
63	Snowflowe	5217
64	T045RTY	5156
65	The_slideV3	5081
66	Groovy_MoonBird	4915
67	Groundler	4841
68	Zaridey	4834
69	kekhon	4830
70	NoChumpChange	4667
71	SkateboardR6	4629
72	CoffeeNoir	4558
73	fred870d	4480
74	XboxPanda	4465
75	Kynigito	4462
76	Strangemonkey71	4452
77	SingedBread	4425
78	Soplight	4358
79	WyngGoy	4276
80	wezzzi	4254
81	_Virify_	4229
82	M_Patata	4199
83	MasterNueve	4187
84	lordpipe	4134
85	Hisiste	4090
86	Reamdin	4056
87	Nycteus_	4043
88	Freak_Genius	4035
89	AuroraValkyrie	3997
90	Kowcio_	3856
91	EveryonesUncle	3832
92	500am	3796
93	mariominejedi	3762
94	Froste131	3728
95	MattieHD	3540
96	Vizzoid	3521
97	12Magner05	3517
98	Xclax101	3453
99	_NieToksikpl_	3386
100	GravitySaint	3315
101	livingdaydreams	3313
102	censorsheep	3300
103	TooManyDuck	3285
104	bloodbiter	3243
105	301851	3152
106	Scathra	3147
107	Eraxa	3135
108	ShedJr_	3045
109	Decaying_Lotus	3029
110	BobDeBouwer1337	2999
111	anbbang	2964
112	audiocracked	2934
113	__tomato	2881
114	stavgod	2807
115	Vorlice	2799
116	jnp_gaming	2792
117	sebastiensaborio	2783
118	Kakolbus	2764
119	Ssor69	2754
120	Spenduh	2722
121	Chromary	2594
122	Blu3beast	2570
123	Skippeh	2569
124	Dusk_95	2551
125	SSytex_X	2522
126	Franco093	2464
127	mawileite	2459
128	Drlzyy	2455
129	Merv__	2432
130	ediballbearings	2417
131	AltnumberF4	2408
132	diamondgolem35	2401
133	SuperPooch06	2389
134	picardred	2387
135	NinjaKnifeKill	2300
136	AlphaWolfPlaysMC	2293
137	TheEnderman548	2253
138	ewsophie	2249
139	SellyZ	2231
140	CruncyIsTaken	2190
141	RyuNeko932000	2145
142	PortlyPete69	2087
143	Kouridragon	2079
144	Quincannon	2072
145	Lord_Jord	2057
146	DarlaMeow	2055
147	_Karmaa	2027
148	r123moore	1994
149	cedric72	1986
150	Historical_Sand	1957
151	nocturne78	1937
152	KnightmareD	1912
153	Bandito_Roamer	1881
154	07shiny	1864
155	ROY4LE	1823
156	JEWISHBadenBeele	1812
157	EcksDofficial	1757
158	Deathkob	1747
159	MovingFish7	1744
160	yatsuta	1725
161	tartanboy	1723
162	Myszoaz	1714
163	RoyalDorrr	1707
164	djancak	1687
165	DanTheBuilderino	1674
166	Ezekson	1671
167	Mahoose	1667
168	HolyVenom	1664
169	Kubelz	1661
170	Cocoamallows	1644
171	Leyna3	1624
172	KG1999	1591
173	DemTechAlpha	1584
174	Soul_Atreus	1561
175	SlayerCrypto	1555
176	2blox	1519
177	sxc_	1505
178	brofrickcheaters	1499
179	tobinwilliams	1494
180	Awyrlas	1475
181	burbankbuilder28	1463
182	WET_WET_WET	1457
183	MustaLoordi	1444
184	H72l9w	1439
185	diggydog67	1433
186	loveseeker	1430
187	PhantomsGhost_	1425
188	MyNameIsDakar	1421
189	Kubeusz2010	1407
190	CliffEmAll	1406
191	Rumpletaezer	1402
192	JESS_THE_RERE	1388
193	ooga47	1349
194	Ardennes	1347
195	chipklip	1333
196	ratglock	1283
197	YungWali	1278
198	Zoeyfortnite	1277
199	oxfordschool	1275
200	CalebDHawk	1260
201	Batman922	1237
202	jcool7	1227
203	Cowison	1222
204	egglapras	1220
205	CharlieButt	1194
206	IdeallyGrey	1188
207	SammiWolfGirl	1186
208	adiccting01	1183
209	MangoTheFish	1161
210	vandmanden	1158
211	Njensen7	1154
212	BlancoFlaco	1145
213	Razzgriz	1124
214	OfficerAnvil	1116
215	FirsTimeGamingTV	1114
216	stellarjay	1109
217	SamZombie	1105
218	Kyrum2169	1102
219	ssleepless	1069
220	Inchef	1068
221	Zippyzam	1063
222	Billious	1046
223	yulgur1	1039
224	Jackattack53	1033
225	mimbo1211	1029
226	paranoid_plant	1012
227	RodSerlingCringe	1010
228	Dogcorn69420	1005
229	awesomeoneme	1004
230	zmpeg	986
231	DAD_1996	974
232	FishyBoy3811	962
233	_Boipl_	961
234	Stynxy	958
235	KartivGal	957
236	Typadopoulos	952
237	smogfrog	949
238	striker90333	946
239	Kamflame10	933
240	SwooshBoi	921
241	fanofbands101	911
242	error10101	908
243	Luigipunch989	888
244	UrbanPlanner1978	887
245	_Bguette_	880
246	monky_irl	853
247	OG_Songsee	843
248	Sral7	839
249	Nicky19	838
250	Maenara	836
251	AJplaysMC_	828
252	Truckoss	823
252	ayamefag	823
254	6king6colt6	821
255	Inbefour	815
256	Barlycorn	808
257	eiC_	806
257	Kateesaur	806
259	SaltineDream	802
259	jacxhadow	802
261	Sky_light_KING	800
262	AnnieBathory	792
263	Donutt	785
264	BlueZabu	780
265	Flores991	777
266	bitsplease	775
267	geekbird	772
268	himak1	761
269	Nicserso	756
270	Comma__	754
271	Powowowow	751
272	Yatitay	747
273	obzii	746
274	__TheNorseMan__	737
275	Fizznut909	728
276	SaucyDark	716
277	GlitchyPlate810	715
278	youhjjhhhjj	691
279	_Dean_123	684
280	NotMeowMix	683
281	abramgray	677
282	Covalents	675
283	benediktine1	662
284	Simon_Lowell	659
285	fallingemma	641
286	gabriels543	639
287	Enigma0251	637
288	gustarbite	633
288	Aezekial	633
290	Gab4101	622
291	lcvezra	620
292	The_Fulgurator	606
293	voiding_	603
294	DeGodz4life	594
295	whoaluv	592
296	ivorico	589
296	pixelviolin	589
298	fffMike	586
299	Erased_Identity	583
300	ciemacigans	582
