rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	Enderxz3	42513
7	TheShyPig	40097
8	Manaateee	40089
9	oscminus	39805
10	mwrty	36806
11	PazinGaming	35047
12	EcksD	33822
13	MightyWertu	31459
14	Hyp3rion_	27299
15	PigDab	25077
16	AdmiralSmoke	24076
17	RadarHz	21513
18	eitanzaki	19689
19	claivin	19378
20	Frozil20	16717
21	Legendosh	16632
22	beeperbeeper5	16358
23	YungMaki	15968
24	Deerfoot	14896
25	rarrq	14330
26	PlasticOtari	12841
27	Hermanni__	12816
28	m_be9	11456
29	bigstankyy	11338
30	gcaisawesome	11156
31	_Nuf	10952
32	TheSecondLord	10612
33	Fullut	10482
34	Ryan_GEMS	10329
35	Kowcio_	10278
36	Bumpy419	10254
37	Onennon	10185
38	RebelAndroid	10031
39	Spacewardharpy7	9732
40	Winklepicker279	9538
41	pintsizedrogue	9535
42	Arceus1975	9326
43	Xalithia	9254
44	NomadicRobin_	8938
45	Megarboh	8853
46	joethahobo	8737
47	thescout7	8733
48	trexgb	8652
49	MilleGrug	8364
50	Blaiku	7829
51	El_Jalapeno	7824
52	Jackattack53	7727
53	Smashic	7723
54	Apollo_993	7665
55	TechnoNinja64	7586
56	set67	7584
57	NatalieTW	7509
58	Racengan	7227
59	fluddd	7155
60	Segotep999	7075
61	JayToe	6772
62	MissCeleste7	6713
63	ApophisNova	6711
63	MyNamaSheff	6711
65	Blackberry1310	6570
66	Akoot_	6240
67	HolyVenom	6016
68	Alteriity	5949
69	Werbe	5841
70	MyNameIsJobo	5794
71	Iamthejo	5624
72	Snowflowe	5484
73	Spenduh	5388
74	DarkS0L	5332
75	Drewen24	5311
76	Soplight	5273
77	lizardfightclub	5224
78	T045RTY	5157
79	diamondgolem35	5102
80	The_slideV3	5081
81	luseis	5046
82	Groovy_MoonBird	4916
83	Groundler	4841
84	Zaridey	4834
85	kekhon	4830
86	lordpipe	4790
87	NoChumpChange	4667
88	SkateboardR6	4629
89	CoffeeNoir	4558
90	Mahoose	4531
91	F_Uhre	4480
92	XboxPanda	4465
93	Kynigito	4462
94	Strangemonkey71	4452
95	SingedBread	4425
96	WyngGoy	4276
97	wezzzi	4254
98	_Virify_	4229
99	M_Patata	4199
100	MasterNueve	4187
101	12Magner05	4177
102	00000000-0000-0000-0009-01ff0c3e5e4f	4118
103	Hisiste	4090
104	Reamdin	4056
105	Nycteus_	4043
106	FreakGenius	4035
107	AuroraValkyrie	3997
108	MattieHD	3921
109	Rebytre	3846
110	EveryonesUncle	3832
111	500am	3816
112	mariominejedi	3762
113	Froste131	3728
114	mihimihimihi	3614
115	MAns_44	3578
116	Vizzoid	3521
117	Xclax101	3453
118	NieToksikpl	3424
119	zToasty69z	3406
120	Skippeh	3342
121	GravitySaint	3315
122	livingdaydreams	3313
123	censorsheep	3300
124	TooManyDuck	3286
125	Kakolbus	3251
126	Nicserso	3247
127	bloodbiter	3243
128	301851	3152
129	Scathra	3147
130	Eraxa	3135
131	ShedJr_	3059
132	Decaying_Lotus	3029
133	BobDeBouwer1337	2999
134	anbbang	2964
135	audiocracked	2934
136	MinttyFressh	2923
137	4774	2896
138	__tomato	2894
139	stavgod	2807
140	Vorlice	2799
141	jnp_gaming	2792
142	Steelynan	2783
143	wwwwinnebagoooo	2762
144	Ssor69	2754
145	fw3xy74	2736
146	Jimb0nat0r	2604
147	Chromary	2594
148	ITDV	2587
149	ECstardust	2578
150	Blu3beast	2570
151	Druid95	2551
152	SmashingPump	2538
153	SSytex_X	2522
154	Franco093	2464
155	AltnumberF4	2461
156	mawileite	2459
157	Merv__	2445
158	TheEnderMan548	2427
159	EMC_	2421
160	ediballbearings	2417
161	SuperPooch06	2389
162	picardred	2387
163	Lez_	2369
164	NinjaKnifeKill	2300
165	AlphaWolfPlaysMC	2293
166	ewsophie	2249
167	SellyZ	2231
168	The_Cruncy	2193
169	RyuNeko932000	2145
170	hanaryheatwave	2126
171	Lord_Jord	2102
172	PortlyPete69	2087
173	Kouridragon	2079
174	Quincannon	2072
175	DarlaMeow	2055
176	_Karmaa	2027
177	r123moore	1994
178	cedric72	1986
179	Historical_Sand	1976
180	Ezekson	1964
181	RoskobiOne	1960
182	nocturne78	1937
183	ReSynced	1912
184	Bandito_Roamer	1881
185	07shiny	1864
186	FirsTimeGamingTV	1844
187	SvenskaAlvar	1831
188	ROY4LE	1823
189	Badenbeele	1812
190	xolstoi	1760
191	Deathkob	1747
192	MovingFish7	1744
193	yatsuta	1725
194	tartanboy	1723
195	Myszoaz	1714
196	Secret_Canary	1704
197	2blox_	1702
198	djancak	1687
199	DanTheBuilderino	1674
200	Kubelz	1661
201	Cocoamallows	1644
202	Heisenbberrg	1632
203	JitteryJared2	1627
204	Leyna3	1624
205	_Mythic____	1595
206	DemTechAlpha	1584
207	Soul_Atreus	1561
208	SlayerCrypto	1555
209	groofles	1530
210	k_ce	1521
211	sxc_	1505
212	brofrickcheaters	1499
213	tobinwilliams	1494
214	Awyrlas	1486
215	itburb	1481
216	burbankbuilder28	1463
217	WET_WET_WET	1457
218	MustaLoordi	1444
219	H72l9w	1439
220	diggydog67	1433
221	legal_tax_evader	1430
222	PhantomsGhost_	1425
223	Dakar_	1421
224	Kubeusz2010	1409
225	CliffEmAll	1406
226	Rumpletaezer	1402
227	JESS_THE_RERE	1388
228	ooga47	1349
229	Tiberonus	1347
230	Tyrannosplart	1333
231	H0UNDFRMH3LL	1330
232	Eczbek	1326
233	TheDankPlatypus	1318
234	ActualPatbaf	1291
235	ratglock	1283
236	YungWali	1278
237	NATE_the_HALO	1277
237	Zoeyfortnite	1277
239	ConnorDanky_	1275
240	CalebDHawk	1270
241	j5ylim	1268
242	TheBananaKat	1241
243	Batman922	1237
243	lorpus	1237
245	jcool7	1227
246	Cowison	1222
247	CharlieButt	1194
248	SammiWolfGirl	1193
249	IdeallyGrey	1188
