rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33797
9	MightyWertu	31459
10	PigDab	24641
11	Smoke____	23173
12	RadarHz	21513
13	Hyp3rion_	20716
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	17583
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16159
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12816
24	PlasticOtari	12248
25	m_be9	11456
26	bigstankyy	11338
27	gcaisawesome	11156
28	_Nuf	10952
29	Fullut	10461
30	Dedalus36	10329
31	Bumpy419	10254
32	Onennon	10185
33	Spacewardharpy7	9727
34	RebelAndroid	9675
35	Winklepicker279	9538
36	Arceus1975	9315
37	Xalithia	9254
38	NomadicRobin_	8938
39	Megarboh	8850
40	thescout7	8733
41	trexgb	8652
42	pintsizedrogue	8563
43	joethahobo	8423
44	MilleGrug	8364
45	Blaiku	7829
46	El_Jalapeno	7824
47	TechnoNinja64	7586
48	set67	7584
49	Menthas	7509
50	fluddd	7153
51	Racengan	7080
52	JayToe	6772
53	TheSecondLord	6722
54	MissCeleste7	6713
55	ApophisNova	6711
55	MyNamaSheff	6711
57	Blackberry1310	6394
58	Akoot_	6239
59	Werbe	5841
60	HolyVenom	5814
61	MyNameIsJobo	5794
62	DarkS0L	5332
63	Drewen24	5311
64	lizardfightclub	5224
65	Snowflowe	5217
66	T045RTY	5156
67	The_slideV3	5081
68	Groovy_MoonBird	4915
69	Groundler	4841
70	Zaridey	4834
71	Segotep999	4833
72	kekhon	4830
73	Miko_Fullbuster	4675
74	NoChumpChange	4667
75	SkateboardR6	4629
76	lordpipe	4590
77	CoffeeNoir	4558
78	Soplight	4514
79	fred870d	4480
80	XboxPanda	4465
81	Kynigito	4462
82	Strangemonkey71	4452
83	SingedBread	4425
84	WyngGoy	4276
85	wezzzi	4254
86	_Virify_	4229
87	M_Patata	4199
88	MasterNueve	4187
89	Hisiste	4090
90	12Magner05	4074
91	Reamdin	4056
92	Nycteus_	4043
93	Freak_Genius	4035
94	AuroraValkyrie	3997
95	Kowcio_	3856
96	EveryonesUncle	3832
97	500am	3816
98	mariominejedi	3762
99	Froste131	3728
100	MattieHD	3540
101	Vizzoid	3521
102	Xclax101	3453
103	_NieToksikpl_	3386
104	Skippeh	3332
105	GravitySaint	3315
106	livingdaydreams	3313
107	censorsheep	3300
108	TooManyDuck	3285
109	bloodbiter	3243
110	301851	3152
111	Scathra	3147
112	Eraxa	3135
113	ShedJr_	3045
114	Decaying_Lotus	3029
115	BobDeBouwer1337	2999
116	anbbang	2964
117	audiocracked	2934
118	MinttyFressh	2919
119	__tomato	2894
120	stavgod	2807
121	Vorlice	2799
122	jnp_gaming	2792
123	Steelynan	2783
124	Kakolbus	2764
125	Ssor69	2754
126	Spenduh	2722
127	Chromary	2594
128	Blu3beast	2570
129	Jiminie	2551
129	Dusk_95	2551
131	SSytex_X	2522
132	Franco093	2464
133	AltnumberF4	2461
134	mawileite	2459
135	Drlzyy	2455
136	Merv__	2432
137	TheEnderman548	2427
138	ediballbearings	2417
139	diamondgolem35	2401
140	SuperPooch06	2389
141	picardred	2387
141	fw3xywashere	2387
143	Mahoose	2363
144	NinjaKnifeKill	2300
145	AlphaWolfPlaysMC	2293
146	ewsophie	2249
147	SellyZ	2231
148	CruncyIsTaken	2193
149	RyuNeko932000	2145
150	Lord_Jord	2102
151	PortlyPete69	2087
152	Kouridragon	2079
153	Quincannon	2072
154	DarlaMeow	2055
155	_Karmaa	2027
156	r123moore	1994
157	cedric72	1986
158	RoskobiOne	1960
159	Historical_Sand	1957
160	ToastedGamingYT	1956
161	nocturne78	1937
162	KnightmareD	1912
163	Bandito_Roamer	1881
164	07shiny	1864
165	FirsTimeGamingTV	1844
166	ROY4LE	1823
167	JEWISHBadenBeele	1812
168	EcksDofficial	1760
169	Deathkob	1747
170	MovingFish7	1744
171	yatsuta	1725
172	tartanboy	1723
173	Myszoaz	1714
174	djancak	1687
175	MSK__	1682
176	DanTheBuilderino	1674
177	Ezekson	1671
178	Kubelz	1661
179	Cocoamallows	1644
180	Leyna3	1624
181	KG1999	1591
182	DemTechAlpha	1584
183	Soul_Atreus	1561
184	SlayerCrypto	1555
185	MAns_44	1540
186	2blox	1523
187	sxc_	1505
188	brofrickcheaters	1499
189	tobinwilliams	1494
190	Awyrlas	1483
191	burbankbuilder28	1463
192	WET_WET_WET	1457
193	MustaLoordi	1444
194	H72l9w	1439
195	diggydog67	1433
196	loveseeker	1430
197	PhantomsGhost_	1425
198	MyNameIsDakar	1421
199	Kubeusz2010	1409
200	CliffEmAll	1406
201	Rumpletaezer	1402
202	JESS_THE_RERE	1388
203	ooga47	1349
204	Ardennes	1347
205	chipklip	1333
206	Jackattack53	1320
207	Eczbek	1317
208	ratglock	1283
209	YungWali	1278
210	Zoeyfortnite	1277
211	oxfordschool	1275
212	CalebDHawk	1261
213	SvenskaAlvar	1238
214	Batman922	1237
214	egglapras	1237
216	jcool7	1227
217	Cowison	1222
218	CharlieButt	1194
219	IdeallyGrey	1188
220	SammiWolfGirl	1186
221	adiccting01	1183
222	Rebytre	1171
223	TheDankPlatypus	1166
224	MangoTheFish	1161
225	vandmanden	1158
226	Njensen7	1154
227	BlancoFlaco	1145
228	Razzgriz	1124
229	OfficerAnvil	1116
230	stellarjay	1109
231	SamZombie	1105
232	Kyrum2169	1102
233	_Boipl_	1072
234	ssleepless	1069
235	Inchef	1068
236	Zippyzam	1063
237	Billious	1046
238	yulgur1	1039
239	mimbo1211	1029
240	paranoid_plant	1012
241	RodSerlingCringe	1010
242	Dogcorn69420	1005
243	awesomeoneme	1004
244	zmpeg	986
245	DAD_1996	974
246	FishyBoy3811	962
247	Stynxy	958
248	KartivGal	957
249	Typadopoulos	952
250	smogfrog	949
251	striker90333	946
252	Kamflame10	933
253	SwooshBoi	921
254	fanofbands101	911
255	error10101	908
256	Luigipunch989	888
257	UrbanPlanner1978	887
258	_Bguette_	880
259	pixelviolin	863
260	monky_irl	853
261	OG_Songsee	843
262	Sral7	839
263	Nicky19	838
264	Maenara	836
265	AJplaysMC_	828
266	Truckoss	823
266	ayamefag	823
268	6king6colt6	821
269	Inbefour	815
270	Barlycorn	808
271	eiC_	806
271	Kateesaur	806
273	SaltineDream	802
273	jacxhadow	802
275	Sky_light_KING	800
276	AnnieBathory	792
277	Donutt	785
278	BlueZabu	780
279	Flores991	777
279	Ryker	777
281	bitsplease	775
282	geekbird	772
283	himak1	761
284	Nicserso	756
285	Comma__	754
286	Powowowow	751
287	Yatitay	747
288	obzii	746
289	EMC_	738
290	__TheNorseMan__	737
291	Fizznut909	728
292	SaucyDark	716
293	GlitchyPlate810	715
294	youhjjhhhjj	691
295	_Dean_123	685
296	NotMeowMix	683
297	abramgray	677
298	Covalents	675
299	benediktine1	662
300	Simon_Lowell	659
