rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	TheShyPig	40097
7	Enderxz3	39756
8	mwrty	36806
9	EcksD	33822
10	MightyWertu	31459
11	Hyp3rion_	26883
12	PigDab	25040
13	Manaateee	24341
14	AdmiralSmoke	24076
15	RadarHz	21513
16	eitanzaki	19689
17	oscminus	19378
17	claivin	19378
19	Frozil20	16717
20	Legendosh	16632
21	beeperbeeper5	16358
22	YungMaki	15653
23	Deerfoot	14896
24	rarrq	14330
25	Hermanni__	12816
26	PlasticOtari	12797
27	m_be9	11456
28	bigstankyy	11338
29	gcaisawesome	11156
30	_Nuf	10952
31	TheSecondLord	10607
32	Fullut	10461
33	Ryan_GEMS	10329
34	Bumpy419	10254
35	Onennon	10185
36	RebelAndroid	10031
37	Spacewardharpy7	9732
38	Winklepicker279	9538
39	pintsizedrogue	9535
40	Arceus1975	9323
41	Xalithia	9254
42	NomadicRobin_	8938
43	Megarboh	8853
44	joethahobo	8737
45	thescout7	8733
46	trexgb	8652
47	MilleGrug	8364
48	Blaiku	7829
49	El_Jalapeno	7824
50	Smashic	7722
51	TechnoNinja64	7586
52	set67	7584
53	NatalieTW	7509
54	fluddd	7155
55	Racengan	7081
56	Segotep999	7075
57	JayToe	6772
58	MissCeleste7	6713
59	ApophisNova	6711
59	MyNamaSheff	6711
61	Blackberry1310	6570
62	Akoot_	6240
63	Alteriity	5935
64	HolyVenom	5917
65	Werbe	5841
66	MyNameIsJobo	5794
67	Iamthejo	5624
68	Snowflowe	5484
69	Spenduh	5381
70	DarkS0L	5332
71	Drewen24	5311
72	lizardfightclub	5224
73	T045RTY	5157
74	diamondgolem35	5102
75	The_slideV3	5081
76	luseis	5028
77	Kowcio_	5025
78	Groovy_MoonBird	4915
79	Groundler	4841
80	Zaridey	4834
81	kekhon	4830
82	lordpipe	4790
83	Soplight	4699
84	NoChumpChange	4667
85	SkateboardR6	4629
86	CoffeeNoir	4558
87	Mahoose	4531
88	F_Uhre	4480
89	XboxPanda	4465
90	Kynigito	4462
91	Strangemonkey71	4452
92	SingedBread	4425
93	Apollo_993	4353
94	WyngGoy	4276
95	wezzzi	4254
96	_Virify_	4229
97	M_Patata	4199
98	MasterNueve	4187
99	12Magner05	4177
100	00000000-0000-0000-0009-01ff0c3e5e4f	4118
101	Hisiste	4090
102	Reamdin	4056
103	Nycteus_	4043
104	FreakGenius	4035
105	AuroraValkyrie	3997
106	Jackattack53	3995
107	MattieHD	3921
108	Rebytre	3846
109	EveryonesUncle	3832
110	500am	3816
111	mariominejedi	3762
112	Froste131	3728
113	mihimihimihi	3614
114	Vizzoid	3521
115	Xclax101	3453
116	NieToksikpl	3421
117	zToasty69z	3406
118	MAns_44	3372
119	Skippeh	3332
120	GravitySaint	3315
121	livingdaydreams	3313
122	censorsheep	3300
123	TooManyDuck	3286
124	bloodbiter	3243
125	301851	3152
126	Scathra	3147
127	Eraxa	3135
128	ShedJr_	3059
129	Decaying_Lotus	3029
130	BobDeBouwer1337	2999
131	anbbang	2964
132	audiocracked	2934
133	MinttyFressh	2923
134	__tomato	2894
135	4774	2888
136	Kakolbus	2837
137	stavgod	2807
138	Vorlice	2799
139	jnp_gaming	2792
140	Steelynan	2783
141	Ssor69	2754
142	fw3xy74	2736
143	Jimb0nat0r	2604
144	Chromary	2594
145	Blu3beast	2570
146	Druid95	2551
147	SmashingPump	2538
148	SSytex_X	2522
149	Franco093	2464
150	AltnumberF4	2461
151	mawileite	2459
152	Merv__	2444
153	TheEnderMan548	2427
154	ediballbearings	2417
155	PazinGaming	2393
156	SuperPooch06	2389
157	picardred	2387
158	Lez_	2369
159	NinjaKnifeKill	2300
160	AlphaWolfPlaysMC	2293
161	ewsophie	2249
162	SellyZ	2231
163	wwwwinnebagoooo	2206
164	The_Cruncy	2193
165	RyuNeko932000	2145
166	Lord_Jord	2102
167	PortlyPete69	2087
168	Kouridragon	2079
169	Quincannon	2072
170	DarlaMeow	2055
171	_Karmaa	2027
172	r123moore	1994
173	cedric72	1986
174	Ezekson	1964
175	RoskobiOne	1960
176	Historical_Sand	1957
177	nocturne78	1937
178	ReSynced	1912
179	Bandito_Roamer	1881
180	07shiny	1864
181	FirsTimeGamingTV	1844
182	ROY4LE	1823
183	Nicserso	1818
184	Badenbeele	1812
185	xolstoi	1760
186	Deathkob	1747
187	MovingFish7	1744
188	yatsuta	1725
189	tartanboy	1723
190	Myszoaz	1714
191	hanaryheatwave	1711
192	ITDV	1708
193	2blox_	1702
194	djancak	1687
195	DanTheBuilderino	1674
196	Kubelz	1661
197	Cocoamallows	1644
198	Heisenbberrg	1632
199	JitteryJared2	1627
200	SvenskaAlvar	1624
200	Leyna3	1624
202	_Mythic____	1593
203	DemTechAlpha	1584
204	Soul_Atreus	1561
205	SlayerCrypto	1555
206	groofles	1530
207	sxc_	1505
208	brofrickcheaters	1499
209	tobinwilliams	1494
210	Awyrlas	1486
211	itburb	1481
212	burbankbuilder28	1463
213	WET_WET_WET	1457
214	MustaLoordi	1444
215	H72l9w	1439
216	diggydog67	1433
217	legal_tax_evader	1430
218	PhantomsGhost_	1425
219	Dakar_	1421
220	Kubeusz2010	1409
221	CliffEmAll	1406
222	Rumpletaezer	1402
223	JESS_THE_RERE	1388
224	Secret_Canary	1379
225	ooga47	1349
226	Tiberonus	1347
227	Tyrannosplart	1333
228	H0UNDFRMH3LL	1330
229	EMC_	1321
230	TheDankPlatypus	1318
231	Eczbek	1317
232	ratglock	1283
233	YungWali	1278
234	Zoeyfortnite	1277
235	ConnorDanky_	1275
236	CalebDHawk	1270
237	NATE_the_HALO	1264
238	Batman922	1237
238	lorpus	1237
240	jcool7	1227
241	Cowison	1222
242	CharlieButt	1194
243	IdeallyGrey	1188
244	SammiWolfGirl	1186
245	MrMeisterProper	1183
246	Moofyman	1182
247	LeonelSalamanca	1178
248	Eczbox	1161
249	vandmanden	1158
